SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24352.91364696  .00000442  00000+0  53885-3 0  9991,2 00005  34.2455 200.3829 1842318 195.5216 158.0510 10.85816909383898,10.85816909,0.1842318,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24352.68054160  .00001046  00000+0  53615-3 0  9996,2 00011  32.8726 351.6876 1453102 189.4886 167.5132 11.88975464470355,11.88975464,0.1453102,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24352.91826681  .00001648  00000+0  66720-3 0  9992,2 00020  33.3443  71.1034 1645058   8.8080 353.8026 11.60254594421138,11.60254594,0.1645058,LEO
22,EXPLORER 7,1959,95.15,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24353.12992383  .00017369  00000+0  85610-3 0  9999,2 00022  50.2753 249.5556 0102630 108.7585 252.4538 15.13440737472164,15.13440737,0.010263,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24353.02728267  .00001847  00000+0  28558-3 0  9990,2 00029  48.3786  97.8415 0021848  76.9992 283.3359 14.77374101461445,14.77374101,0.0021848,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24353.05980926  .00000778  00000+0  21486-3 0  9993,2 00045  66.6942   3.9885 0253294 199.3982 159.7347 14.35234477358522,14.35234477,0.0253294,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24352.82826658  .00003684  00000+0  69926-3 0  9999,2 00046  66.6905 276.1594 0201488 341.5785  17.8098 14.53205286377561,14.53205286,0.0201488,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24352.81552051  .00000122  00000+0  58999-4 0  9994,2 00058  28.3295  32.0504 0164905   3.6378 356.5335 13.46398577160370,13.46398577,0.0164905,LEO
107,EXPLORER 11,1961,101.56,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24352.89809679  .00008611  00000+0  10722-2 0  9990,2 00107  28.7828 217.2664 0511209  80.9102 284.8935 14.17874601198760,14.17874601,0.0511209,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24352.87465667  .00000142  00000+0  16647-3 0  9999,2 00116  66.8081 147.4672 0081230 294.1637  65.0966 13.92164691220655,13.92164691,0.008123,LEO
