SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23241.38753870  .00000025  00000+0  11237-4 0  9997,2 00005  34.2494 229.6557 1846276 209.1099 139.2883 10.85082675332119,10.85082675,0.1846276,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23241.58081068  .00000438  00000+0  23205-3 0  9994,2 00011  32.8706 346.5120 1461050  10.7377 352.1185 11.87283477413712,11.87283477,0.146105,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23242.49292533  .00000728  00000+0  29466-3 0  9999,2 00020  33.3478 333.5990 1656955 353.7063   4.4874 11.57784397365977,11.57784397,0.1656955,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23242.38374346  .00004347  00000+0  29934-3 0  9995,2 00022  50.2816   1.9818 0123730  57.5346 303.7497 15.01870088400433,15.01870088,0.012373,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23242.08057080  .00000715  00000+0  13395-3 0  9996,2 00029  48.3785 190.8539 0023614 196.2333 163.7825 14.75496481391123,14.75496481,0.0023614,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23242.06975751  .00000140  00000+0  61278-4 0  9997,2 00045  66.6940 180.3918 0254853 186.4996 173.2782 14.34296089290245,14.34296089,0.0254853,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23241.87504588  .00001095  00000+0  23180-3 0  9991,2 00046  66.6894 127.4065 0208677 337.6171  21.5928 14.50794932308477,14.50794932,0.0208677,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23242.16354403  .00000120  00000+0  56064-4 0  9999,2 00058  28.3272 285.3648 0164966  25.3095 335.5428 13.46357310 96762,13.4635731,0.0164966,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23241.67046661  .00001732  00000+0  20952-3 0  9990,2 00107  28.7889  52.6238 0531934   2.9627 357.3923 14.12658310131254,14.1265831,0.0531934,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23242.46055873  .00000020  00000+0  73957-4 0  9998,2 00116  66.8078 230.1805 0082668 269.3538  89.8068 13.91938359154987,13.91938359,0.0082668,LEO
