SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23212.39899902 -.00000017  00000+0  38723-5 0  9995,2 00005  34.2491 319.0179 1846325  78.5701 301.5561 10.85079600329064,10.850796,0.1846325,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23213.81971945  .00000627  00000+0  31286-3 0  9999,2 00011  32.8741  91.0080 1461491 213.6258 136.2596 11.87257809752150,11.87257809,0.1461491,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23213.76588354  .00001033  00000+0  40628-3 0  9999,2 00020  33.3491  76.2785 1657599 200.8260 151.6222 11.57739238362648,11.57739238,0.1657599,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23214.43519770  .00006364  00000+0  43087-3 0  9998,2 00022  50.2809 134.4615 0124614 309.9082  49.0967 15.01537113396238,15.01537113,0.0124614,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23213.36720537  .00000836  00000+0  15167-3 0  9992,2 00029  48.3804 326.6017 0023005  71.6011 288.7400 14.75443410386886,14.7544341,0.0023005,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23214.10749732  .00000351  00000+0  11270-3 0  9999,2 00045  66.6926 254.1560 0257382 206.6887 152.0777 14.34278448286238,14.34278448,0.0257382,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23213.67874250  .00002000  00000+0  40800-3 0  9999,2 00046  66.6882 203.7691 0206406 358.4874   1.5583 14.50682576304376,14.50682576,0.0206406,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23213.76494406  .00000113  00000+0  41176-4 0  9991,2 00058  28.3286  69.4389 0164933 150.1961 210.8093 13.46355607 92938,13.46355607,0.0164933,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23214.11308317  .00002047  00000+0  25126-3 0  9996,2 00107  28.7843 209.1560 0532462 109.4203 256.4679 14.12570120126906,14.1257012,0.0532462,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23213.64772672  .00000055  00000+0  10091-3 0  9996,2 00116  66.8105 300.6412 0082246 287.9123  71.3001 13.91932485150975,13.91932485,0.0082246,LEO
