SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.6,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24124.03542463 -.00000144  00000+0  00000+0 0  9992,2 08195  63.6045 117.0606 6700980 289.0760  13.0364  2.02107190356746,2.0210719,0.670098,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24123.52843378  .00000644  00000+0  79728-3 0  9991,2 00005  34.2518 187.9781 1841666 241.9292  98.3207 10.85335396359056,10.85335396,0.1841666,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24124.72854970 -.00000102  00000+0  30752-4 0  9996,2 08197  46.9877 110.3234 0086351 297.2461 234.5571 13.59560338417277,13.59560338,0.0086351,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.25,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24124.59689565 -.00000073  00000+0  00000+0 0  9991,2 32779   8.2459  67.3218 0005973 242.8676 231.1221  0.97412444  7817,0.97412444,0.0005973,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24124.48778150  .00002264  00000+0  11914-2 0  9991,2 00011  32.8690 132.7798 1456413 334.7671  18.8155 11.88185012443198,11.88185012,0.1456413,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24121.11773508 -.00000035  00000+0  00000+0 0  9990,2 32781  59.2865  56.4555 0004355 280.6692  79.2662  1.65405138 97571,1.65405138,0.0004355,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24124.44267164  .00004985  00000+0  48247-3 0  9995,2 32784  97.7878  88.1352 0013985 143.2765 216.9416 14.93133685868085,14.93133685,0.0013985,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24124.86019076  .00005137  00000+0  50688-3 0  9992,2 32786  97.8375  90.5570 0009990 199.1743 160.9101 14.92386902867265,14.92386902,0.000999,LEO
32787,COMPASS-1,2008,95.34,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24124.48120158  .00014644  00000+0  89384-3 0  9993,2 32787  97.6199 101.0427 0009941  11.3987 348.7465 15.10374664870983,15.10374664,0.0009941,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24124.48281993  .00002237  00000+0  89952-3 0  9999,2 00020  33.3487 170.1293 1651820 229.2521 115.2685 11.58553691394582,11.58553691,0.165182,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24124.54885682  .00006361  00000+0  38632-3 0  9996,2 00022  50.2788 266.2559 0115160 295.1418  63.7624 15.06292542682678,15.06292542,0.011516,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24124.50162948  .00001805  00000+0  22986-3 0  9995,2 32792  98.0832 100.7730 0025459 335.7565  24.2448 14.82627685864148,14.82627685,0.0025459,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24124.59978269  .00000082  00000+0  58491-4 0  9991,2 16408  82.5352 151.6462 0016991 135.1074 225.1464 13.85476568938746,13.85476568,0.0016991,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24124.19484089  .00000879  00000+0  15503-3 0  9995,2 00029  48.3781 101.8657 0023123 175.9870 184.1231 14.76248915427516,14.76248915,0.0023123,LEO
