SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22255.20645527  .00000222  00000+0  30404-3 0  9996,2 00005  34.2432 232.0595 1847060  68.0175 310.5968 10.85004552293965
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22255.31560595  .00000156  00000+0  68398-4 0  9996,2 00011  32.8678 227.6139 1466586 184.2852 174.3799 11.86167473371975
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22255.04081117  .00000286  00000+0  10155-3 0  9991,2 00020  33.3543 151.9397 1665491 279.9606  61.7775 11.56257994325115
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22255.37998074  .00002251  00000+0  18155-3 0  9992,2 00022  50.2810 224.7586 0133779 143.5263 217.4889 14.97390541592659
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22255.45409322  .00000399  00000+0  89650-4 0  9996,2 00029  48.3799  52.2186 0023688 129.3997 230.9017 14.74723003339103
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22255.51071656  .00000178  00000+0  71983-4 0  9996,2 00045  66.6961  27.5015 0247435  80.6293 282.2688 14.33900796182962
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22255.50435689  .00000899  00000+0  19526-3 0  9990,2 00046  66.6923 358.2299 0215910 242.8266 115.0687 14.49783298257524
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22255.40343764  .00000108  00000+0  37276-4 0  9997,2 00058  28.3269 270.0013 0164985 352.9462   6.8774 13.46337790 48784
107,EXPLORER 11,1961,102.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22255.40962864  .00003246  00000+0  41735-3 0  9991,2 00107  28.7868 244.3493 0541010  17.0541 344.7479 14.10381311 81580
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22255.51597387  .00000023  00000+0  76803-4 0  9994,2 00116  66.8122  10.7150 0073552 161.2798 199.1013 13.91844187105506
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22255.05757746 -.00000011  00000+0  51865-4 0  9990,2 00117  66.8113 114.3085 0078227 183.8880 176.1601 13.89900806103077
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22255.08092743 -.00000013  00000+0  42980-4 0  9994,2 00162  47.8994 133.1132 0045245 292.5048  67.1058 14.44186112193086
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22255.04537191  .00000037  00000+0  12800-1 0  9993,2 00163  91.1418 146.3912 0098268 225.0406 134.2466  8.91834944991492
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22255.18642098 -.00000002  00000+0  91764-3 0  9995,2 00192  95.8628 294.6492 0137275 231.6192 127.2261  8.67766140928989
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22255.46818802  .00000079  00000+0  65814-4 0  9991,2 00202  32.4393  41.8479 0101465 221.7369 137.5476 13.63575307 33379
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22255.20593004  .00000041  00000+0  25222-4 0  9998,2 00205  32.4397 185.0239 0101941 359.1858   0.8587 13.62435166 31571
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22255.01623960 -.00000020  00000+0  41524-4 0  9995,2 00226  48.2961 104.6900 0078031 354.2485   5.7511 14.45818942169519
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22255.19747153 -.00000003  00000+0 -11072-2 0  9999,2 00271  86.6719 155.8380 0328737 277.3943  78.9722  9.41309414 76388
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22255.28398971  .00000050  00000+0  44662-4 0  9990,2 00309  58.0901 216.5746 0193227 174.6210 185.6957 14.57196568181332
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22255.33249709  .00000049  00000+0  54476-3 0  9990,2 00340  44.8163 355.9069 2430511 291.2625  74.9001  9.12867916  6966
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22255.46363310  .00001051  00000+0  12372-3 0  9994,2 00369  98.4965 216.9274 0089710 250.2091 108.9432 14.84538628211264
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22255.09244483  .00000619  00000+0  88183-4 0  9995,2 00397  58.3052 140.9896 0015082  75.0288 285.2425 14.89061102207196
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22255.24294476  .00000033  00000+0  27711-4 0  9992,2 00424  80.4664 175.5427 0022618 179.4144 180.7036 13.69218880993260
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22255.45248562 -.00000117  00000+0  15869-4 0  9992,2 00446  50.1420 280.3313 0070225 258.0353 247.4490 13.35289249920175
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22255.37978103 -.00000023  00000+0  00000+0 0  9998,2 00503  47.5245  23.1905 2851751 352.5153  22.6664  7.78161148698530
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22255.33293586 -.00000113  00000+0  22206-4 0  9992,2 00506  52.0005 231.4824 0277442 145.6583 216.2623 13.85237049 18303
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22249.27454272 -.00000102  00000+0  00000+0 0  9990,2 00553  29.5505 300.4757 0741183 156.8021 206.7583  1.16484468 19984
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22254.27448373  .00000024  00000+0  99894-3 0  9998,2 00573  42.7991 355.3840 4012967 277.0646  42.2346  6.39261001498211
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22255.31289741  .00000028  00000+0  11959-1 0  9996,2 00574  87.3405 327.0115 0034732  55.9460 304.4684  8.65272009 98940
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22255.12111088  .00000066  00000+0  29157-1 0  9990,2 00589  87.3263 322.1965 0177164 333.2034  25.9755  8.65649491874919
