SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24314.09631426  .00001123  00000+0  14272-2 0  9999,2 00005  34.2485 320.1943 1842784  20.4940 346.0746 10.85773274379674,10.85773274,0.1842784,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24314.88098525  .00002374  00000+0  12405-2 0  9995,2 00011  32.8688 134.4056 1453961 334.8905  18.7320 11.88902086807596,11.88902086,0.1453961,LEO
20,VANGUARD 3,1959,124.13,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24314.95629880  .00004037  00000+0  16249-2 0  9991,2 00020  33.3406 207.3756 1645655 165.9046 199.3800 11.60108917416696,11.60108917,0.1645655,LEO
22,EXPLORER 7,1959,95.23,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24315.14804813  .00027446  00000+0  13838-2 0  9998,2 00022  50.2773  72.7064 0104654 318.8432  40.4663 15.12197611466413,15.12197611,0.0104654,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24314.88000370  .00005472  00000+0  79005-3 0  9990,2 00029  48.3774 278.7105 0023095 273.6600  86.1672 14.77204465455698,14.77204465,0.0023095,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24314.66168356  .00003633  00000+0  89933-3 0  9996,2 00045  66.6936 105.4289 0256706 226.8964 131.0407 14.35108805296142,14.35108805,0.0256706,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24315.17819339  .00004225  00000+0  81006-3 0  9999,2 00046  66.6922  18.5062 0198475   9.6464 350.8366 14.52933944372083,14.52933944,0.0198475,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24314.85322044  .00000210  00000+0  19315-3 0  9999,2 00058  28.3263 224.6700 0164810  49.3191 312.1550 13.46394222155258,13.46394222,0.016481,LEO
107,EXPLORER 11,1961,101.61,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24314.73227469  .00011202  00000+0  14057-2 0  9997,2 00107  28.7845  75.7293 0513776  87.0640 278.8585 14.17261879193340,14.17261879,0.0513776,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24314.72707694  .00000657  00000+0  55845-3 0  9994,2 00116  66.8095 240.7838 0079488 318.9805  40.5313 13.92146162215342,13.92146162,0.0079488,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24314.82293766  .00000197  00000+0  21587-3 0  9991,2 00117  66.8137 349.6589 0079403 341.8512  17.9735 13.90078244212839,13.90078244,0.0079403,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24314.82308064  .00001109  00000+0  35819-3 0  9998,2 00162  47.8974 146.1882 0043773  24.6072 335.6898 14.44953643307257,14.44953643,0.0043773,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24314.58690563  .00000007  00000+0  18848-2 0  9999,2 00163  91.0970 180.2834 0099200  76.9304 284.2620  8.91836107 62154,8.91836107,0.00992,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24314.81463773  .00000001  00000+0  19734-2 0  9998,2 00192  95.8590 100.8072 0137648 179.8949 180.1949  8.67771551997480,8.67771551,0.0137648,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24314.56378195  .00000226  00000+0  24810-3 0  9990,2 00202  32.4384  50.4379 0100787  93.9633 267.2516 13.63705794141149,13.63705794,0.0100787,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24315.12123197  .00000138  00000+0  14030-3 0  9991,2 00205  32.4398 197.4906 0102361 225.8087 133.4086 13.62521025139857,13.62521025,0.0102361,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24314.89787429  .00001119  00000+0  34236-3 0  9990,2 00226  48.2942 134.9028 0076584   4.4717 355.6851 14.46687236283835,14.46687236,0.0076584,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24315.13109247  .00000003  00000+0 -38609-3 0  9993,2 00271  86.6683  40.7107 0328019  27.1113 334.6513  9.41306214151086,9.41306214,0.0328019,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24314.96444529  .00002635  00000+0  46883-3 0  9991,2 00309  58.0903 205.5716 0187139 179.0990 181.0413 14.59279984296507,14.59279984,0.0187139,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24314.34585881 -.00000049  00000+0 -17423-4 0  9997,2 00340  44.8001 328.0228 2421449  59.8182 332.3273  9.12878032 79032,9.12878032,0.2421449,MEO
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24314.81586398  .00008574  00000+0  85559-3 0  9998,2 00369  98.5304 344.1389 0082664 226.0243 133.4136 14.89263060328537,14.8926306,0.0082664,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24314.85375666  .00006612  00000+0  64876-3 0  9996,2 00397  58.3060 356.8685 0014952  83.2948 276.9799 14.93156147324952,14.93156147,0.0014952,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24314.88392862  .00000418  00000+0  47029-3 0  9998,2 00424  80.4642 114.5349 0022508 305.4441  54.4603 13.69442197101135,13.69442197,0.0022508,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24314.75037793 -.00000060  00000+0  13049-3 0  9999,2 00446  50.1422 307.6237 0070147  80.6579  88.9629 13.35333288 25617,13.35333288,0.0070147,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24314.46495090 -.00000015  00000+0  00000+0 0  9996,2 00503  47.5176  93.1353 2840794 229.7531 149.5357  7.78156653759965,7.78156653,0.2840794,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24314.86523380  .00000848  00000+0  64213-3 0  9993,2 00506  52.0004 120.6658 0277119 157.7812 203.5394 13.85576108127741,13.85576108,0.0277119,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24314.53618392 -.00000051  00000+0 -13360-3 0  9992,2 00573  42.7368 241.6831 4005847 159.0453   4.2598  6.39263416548754,6.39263416,0.4005847,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24314.68423987  .00000027  00000+0  11374-1 0  9996,2 00574  87.3192 251.2828 0031927 340.2849  19.6770  8.65274948167229,8.65274948,0.0031927,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24314.73422428 -.00000051  00000+0 -24656-1 0  9993,2 00589  87.3172 246.1140 0120065 230.0538 128.9718  8.65632644943247,8.65632644,0.0120065,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24314.25618308  .00000007  00000+0  19266-2 0  9997,2 00608  87.3176 248.9189 0065104 250.0204 109.3630  8.65289478942901,8.65289478,0.0065104,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24314.73989704  .00000011  00000+0  43261-2 0  9992,2 00622  88.4037 243.5489 0032556 283.8396  75.8832  8.57932419409652,8.57932419,0.0032556,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24313.51572687 -.00000058  00000+0  00000+0 0  9992,2 00634  31.2341 308.6846 0009174 203.3621 153.2259  1.00294421224482,1.00294421,0.0009174,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24315.15042184  .00000246  00000+0  40497-3 0  9991,2 00670  89.9826 334.3934 0039608 266.4042  93.2575 13.44566302996308,13.44566302,0.0039608,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24314.78141538  .00000258  00000+0  42183-3 0  9990,2 00671  89.9835 334.4534 0038883 223.0256 136.7850 13.45099691996476,13.45099691,0.0038883,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
