SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24023.58280896  .00000529  00000+0  00000+0 0  9995,2 08195  63.5098 127.4169 6691194 289.7092  12.9408  2.02056112354712,2.02056112,0.6691194,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24029.69739328 -.00000091  00000+0  44586-4 0  9992,2 08197  46.9885 131.6656 0086147 286.9254 233.5772 13.59553747404104,13.59553747,0.0086147,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.0,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24030.34258847 -.00000137  00000+0  00000+0 0  9996,2 32779   8.0088  68.2684 0007598 233.6047 304.9139  0.97415204 57555,0.97415204,0.0007598,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24029.57136286  .00002019  00000+0  10719-2 0  9993,2 00011  32.8650 130.4214 1457773 156.9409 210.3953 11.87580691431907,11.87580691,0.1457773,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.19,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24029.22339439 -.00000032  00000+0  00000+0 0  9997,2 32781  59.1951  58.6569 0005097 267.5217  92.4865  1.65405573 96053,1.65405573,0.0005097,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24030.45254524  .00005102  00000+0  50699-3 0  9994,2 32784  97.7747 355.2446 0014845 100.0454 260.2441 14.92060404854143,14.92060404,0.0014845,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24030.48097258  .00004654  00000+0  47432-3 0  9990,2 32786  97.8241 356.8152 0011603 154.2000 205.9799 14.91124337853194,14.91124337,0.0011603,LEO
32787,COMPASS-1,2008,95.57,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24029.75663730  .00015362  00000+0  10311-2 0  9996,2 32787  97.6088   7.1223 0010074 330.0963  29.9687 15.06871139856706,15.06871139,0.0010074,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24030.41891954  .00000893  00000+0  36892-3 0  9993,2 00020  33.3404 146.6859 1655527  88.0590 290.7925 11.58093602383701,11.58093602,0.1655527,LEO
22,EXPLORER 7,1959,95.71,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24029.96066961  .00010397  00000+0  64466-3 0  9995,2 00022  50.2812 357.2168 0117896 288.1591  70.6552 15.04595806668426,15.04595806,0.0117896,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24030.47341852  .00002196  00000+0  28130-3 0  9991,2 32792  98.0698   5.8625 0024898 277.8617  81.9770 14.82158351850272,14.82158351,0.0024898,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24030.49910490  .00000064  00000+0  42653-4 0  9991,2 16408  82.5342 226.6315 0016837  46.2432 314.0119 13.85463099925975,13.85463099,0.0016837,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24030.50942032  .00001356  00000+0  22443-3 0  9995,2 00029  48.3774 185.2146 0023146 134.2123 226.0695 14.75944606413784,14.75944606,0.0023146,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24029.69725441  .00000346  00000+0  11378-3 0  9992,2 00045  66.6945 137.7309 0245836  73.0278 289.7607 14.34518125255265,14.34518125,0.0245836,LEO
