SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.59,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24108.20180203  .00001219  00000+0  00000+0 0  9996,2 08195  63.5855 118.6963 6699345 289.1874  13.0132  2.02082822356428,2.02082822,0.6699345,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24112.58031085  .00001729  00000+0  22073-2 0  9994,2 00005  34.2468 221.7259 1840621 192.6268 162.1316 10.85307941357775,10.85307941,0.1840621,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24112.60073867 -.00000057  00000+0  88658-4 0  9995,2 08197  46.9873 158.9911 0086372 250.2713 275.7068 13.59559347415381,13.59559347,0.0086372,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.21,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24112.55345670 -.00000047  00000+0  00000+0 0  9991,2 32779   8.2162  67.4361 0006367 244.6522 325.6208  0.97413667  7694,0.97413667,0.0006367,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24112.54986241  .00005078  00000+0  26644-2 0  9999,2 00011  32.8772 177.7824 1457173 267.1188  76.2305 11.88099042441778,11.88099042,0.1457173,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24110.23547289 -.00000050  00000+0  00000+0 0  9993,2 32781  59.2774  56.7147 0004366 282.5959  77.3205  1.65405533 97390,1.65405533,0.0004366,MEO
32784,NTS (CANX-6),2008,96.45,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24112.44650390  .00008823  00000+0  85308-3 0  9993,2 32784  97.7867  76.2589 0012740 181.0272 179.0923 14.92967889866297,14.92967889,0.001274,LEO
32786,IMS-1,2008,96.5,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24112.45562606  .00009916  00000+0  97761-3 0  9998,2 32786  97.8356  78.2138 0008809 247.7699 112.2585 14.92188484865343,14.92188484,0.0008809,LEO
32787,COMPASS-1,2008,95.38,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24112.42172578  .00026940  00000+0  16641-2 0  9994,2 32787  97.6184  89.0457 0011814  47.8792 312.3439 15.09788329869166,15.09788329,0.0011814,LEO
20,VANGUARD 3,1959,124.3,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24112.59121580  .00005852  00000+0  23987-2 0  9994,2 00020  33.3411 212.6947 1651532 165.8464 199.4802 11.58456802393207,11.58456802,0.1651532,LEO
22,EXPLORER 7,1959,95.62,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24112.60672459  .00014148  00000+0  83974-3 0  9997,2 00022  50.2800 323.2558 0115436 248.6078 110.2525 15.06051084680879,15.06051084,0.0115436,LEO
