SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23317.81953285  .00000354  00000+0  00000+0 0  9991,2 08195  63.4730 134.6500 6688011 290.1729  12.8429  2.02055971353285,2.02055971,0.6688011,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23320.36842947  .00000172  00000+0  19985-3 0  9997,2 00005  34.2537 346.2325 1843254 204.6819 145.3313 10.85112082340693,10.85112082,0.1843254,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23320.29212872 -.00000123  00000+0  50171-5 0  9995,2 08197  46.9886  70.2347 0085612 356.7848  25.6098 13.59549926393989,13.59549926,0.0085612,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.82,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23319.93219117 -.00000032  00000+0  00000+0 0  9991,2 32779   7.8219  68.9889 0006389 215.0189 156.7464  0.97412667  6165,0.97412667,0.0006389,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23320.64841350  .00000373  00000+0  20063-3 0  9994,2 00011  32.8684  48.8000 1460491  98.3527 278.4739 11.87384925764863,11.87384925,0.1460491,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.12,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23319.86136388 -.00000038  00000+0  00000+0 0  9992,2 32781  59.1246  60.4482 0003892 243.2736 116.6905  1.65405155 94826,1.65405155,0.0003892,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23320.66020978  .00003439  00000+0  34970-3 0  9997,2 32784  97.7642 281.5503 0013096 357.9863   2.1300 14.91377512842993,14.91377512,0.0013096,LEO
32786,IMS-1,2008,96.62,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23320.37023427  .00004135  00000+0  43047-3 0  9998,2 32786  97.8137 282.4521 0012639  55.6413 304.5998 14.90318000841931,14.90318,0.0012639,LEO
32787,COMPASS-1,2008,95.69,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23320.39717419  .00009530  00000+0  67786-3 0  9992,2 32787  97.6026 293.8051 0010300 201.6256 158.4536 15.04823317845512,15.04823317,0.00103,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23320.55770352  .00000612  00000+0  25483-3 0  9990,2 00020  33.3442  54.4432 1656421  49.3891 323.9453 11.57953281374997,11.57953281,0.1656421,LEO
22,EXPLORER 7,1959,95.81,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23320.53543582  .00005583  00000+0  36762-3 0  9999,2 00022  50.2811 351.1365 0121961 359.7452   0.3417 15.03050914657227,15.03050914,0.0121961,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23320.39381282  .00001399  00000+0  18293-3 0  9997,2 32792  98.0595 290.2487 0026992 157.7644 202.4746 14.81843792839096,14.81843792,0.0026992,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23320.39120193  .00000047  00000+0  28352-4 0  9995,2 16408  82.5341 286.5039 0014545 253.5017 106.4546 13.85452014915317,13.85452014,0.0014545,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23320.01975401  .00000786  00000+0  14343-3 0  9994,2 00029  48.3783 182.3085 0023583 170.3060 189.8312 14.75724138402528,14.75724138,0.0023583,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23320.51331756  .00000167  00000+0  68637-4 0  9990,2 00045  66.6943 333.4537 0247450 128.7277 233.6231 14.34440826301492,14.34440826,0.024745,LEO
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23320.25063483  .00001646  00000+0  33148-3 0  9992,2 00046  66.6906 275.0661 0212473 280.6215  77.1029 14.51083320319843,14.5108332,0.0212473,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23320.24061984  .00000119  00000+0  51517-4 0  9990,2 00058  28.3278 249.2344 0164796 311.7144  46.9410 13.46361600106750,13.463616,0.0164796,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23320.15213115  .00000017  00000+0  22488-3 0  9993,2 16449  73.9890 210.3030 0017032  94.5286  59.6795 12.46896328722953,12.46896328,0.0017032,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23320.26688766 -.00000011  00000+0  31452-4 0  9992,2 16450  73.9901 344.2790 0025019 301.0269 139.4572 12.42971162717500,12.42971162,0.0025019,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23320.36147262 -.00000007  00000+0  59042-4 0  9995,2 16451  73.9875 272.2980 0013744 206.5807 322.2918 12.45073019720395,12.45073019,0.0013744,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23320.03453285 -.00000022  00000+0 -40412-4 0  9994,2 16452  73.9860 143.5714 0019119 340.3151 198.1771 12.48857148725631,12.48857148,0.0019119,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23320.40539300 -.00000015  00000+0  74931-5 0  9994,2 16453  73.9889  82.4295 0028634 265.5576 151.3674 12.50611636728133,12.50611636,0.0028634,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23320.62926175  .00000007  00000+0  14491-3 0  9992,2 16454  73.9922  22.0570 0036316 190.0100 324.7567 12.52361148730579,12.52361148,0.0036316,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23320.40844000 -.00000015  00000+0  86402-5 0  9998,2 16455  73.9884 324.8502 0045037 124.6919 341.5364 12.54017019732746,12.54017019,0.0045037,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23320.34100987  .00000005  00000+0  12989-3 0  9996,2 16456  73.9881 264.0161 0051785  43.8542  72.4068 12.55778906735150,12.55778906,0.0051785,LEO
24652,ARABSAT-2B,1996,1448.5,-1.0,-,8.53,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23320.73371240 -.00000254  00000+0  00000+0 0  9990,2 24652   8.5324  56.9335 0006098 151.4682 229.4336  0.99412622 99073,0.99412622,0.0006098,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,10.84,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23320.59499814 -.00000322  00000+0  00000+0 0  9999,2 24653  10.8391  35.5252 0005800 156.0925 219.0952  0.99660659 98776,0.99660659,0.00058,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.28,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23320.22892856 -.00000130  00000+0  00000+0 0  9996,2 24665  10.2762  42.4458 0009177 128.2777 274.5477  0.98382079 98771,0.98382079,0.0009177,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23320.19777828  .00000022  00000+0  23306-3 0  9998,2 08285  74.0097 215.9710 0051853  60.5149 107.9377 12.55791551207996,12.55791551,0.0051853,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23320.36547515 -.00000011  00000+0  34675-4 0  9997,2 08286  74.0107  71.5714 0030149 321.3234  95.4527 12.50882237199352,12.50882237,0.0030149,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23320.31437483  .00000001  00000+0  11572-3 0  9993,2 08287  74.0126  30.5434 0022156  57.7803   9.2542 12.43541542186426,12.43541542,0.0022156,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23320.47026285 -.00000019  00000+0 -23258-4 0  9991,2 08288  74.0062 137.0409 0030274 208.2990 165.8816 12.41069884182163,12.41069884,0.0030274,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23320.29444980  .00000005  00000+0  15790-3 0  9992,2 08289  74.0090 257.8789 0045998 343.2622 170.9005 12.38269862177242,12.38269862,0.0045998,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23320.41895772 -.00000013  00000+0  19260-4 0  9994,2 08290  74.0091 326.4812 0042675 199.8623 271.3989 12.53273721203524,12.53273721,0.0042675,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23320.05447122 -.00000005  00000+0  74132-4 0  9997,2 08291  74.0078 175.6725 0019273 100.4554  68.1831 12.48502546195135,12.48502546,0.0019273,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23320.34051745 -.00000009  00000+0  48422-4 0  9999,2 08292  74.0081 280.3966 0013865 259.2911 255.5566 12.46093057190921,12.46093057,0.0013865,LEO
