SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24090.38625266  .00000523  00000+0  00000+0 0  9995,2 08195  63.5632 120.5390 6697489 289.2895  13.0185  2.02057688356068,2.02057688,0.6697489,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24092.79934901  .00000772  00000+0  10177-2 0  9992,2 00005  34.2432 282.7088 1840164 103.5035 277.6264 10.85266399355625,10.85266399,0.1840164,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24092.72635013 -.00000083  00000+0  55962-4 0  9993,2 08197  46.9874 238.7424 0085723 172.9895 202.1077 13.59557915412681,13.59557915,0.0085723,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.16,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24093.51073980 -.00000032  00000+0  00000+0 0  9991,2 32779   8.1670  67.6223 0006614 243.4492 128.4629  0.97412163  7511,0.97412163,0.0006614,GSO
11,VANGUARD 2,1959,121.22,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24093.55716699  .00003071  00000+0  16308-2 0  9993,2 00011  32.8650 249.3691 1456174 159.4819 207.0966 11.87958853439514,11.87958853,0.1456174,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.26,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24088.47098209 -.00000018  00000+0  00000+0 0  9990,2 32781  59.2561  57.2360 0004794 278.6959  81.2211  1.65405419 97033,1.65405419,0.0004794,MEO
32784,NTS (CANX-6),2008,96.47,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24093.47751330  .00003743  00000+0  36749-3 0  9991,2 32784  97.7840  57.4932 0011132 250.2493 109.7526 14.92748253863466,14.92748253,0.0011132,LEO
32786,IMS-1,2008,96.52,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24093.61054973  .00004616  00000+0  46147-3 0  9991,2 32786  97.8335  59.4760 0009585 321.8593  38.1946 14.91924194862531,14.91924194,0.0009585,LEO
32787,COMPASS-1,2008,95.43,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24093.46095123  .00014059  00000+0  88967-3 0  9995,2 32787  97.6181  70.2124 0013384 100.0735 260.2004 15.09030771866302,15.09030771,0.0013384,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24093.62591005  .00002129  00000+0  88088-3 0  9997,2 00020  33.3410 280.5678 1652537  64.7500 311.5037 11.58322779391003,11.58322779,0.1652537,LEO
22,EXPLORER 7,1959,95.64,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24093.36255439  .00006901  00000+0  42369-3 0  9994,2 00022  50.2792  55.0576 0115728 173.8312 186.4096 15.05725639677971,15.05725639,0.0115728,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24093.52223273  .00001922  00000+0  24506-3 0  9991,2 32792  98.0796  69.4746 0027767  74.0189 286.4079 14.82441294859555,14.82441294,0.0027767,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24093.32923656  .00000093  00000+0  68383-4 0  9990,2 16408  82.5402 176.5645 0015117 222.4644 137.5349 13.85469236934415,13.85469236,0.0015117,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24093.46486721  .00001238  00000+0  20676-3 0  9992,2 00029  48.3777 247.3137 0022863  42.1203 318.1462 14.76142909422971,14.76142909,0.0022863,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24093.55830231  .00000646  00000+0  18706-3 0  9997,2 00045  66.6955 329.2168 0249625  25.4850 335.8314 14.34629187264421,14.34629187,0.0249625,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24093.55563646  .00002616  00000+0  51927-3 0  9992,2 00046  66.6893 260.1061 0203333 179.7793 180.3445 14.51619397339919,14.51619397,0.0203333,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24093.59986109  .00000112  00000+0  44465-4 0  9998,2 00058  28.3272 267.2518 0164905  17.2966 343.3117 13.46371191125417,13.46371191,0.0164905,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24093.54548799 -.00000004  00000+0  84639-4 0  9997,2 16449  73.9925  26.9987 0018432 248.2404 284.4544 12.46899573740202,12.46899573,0.0018432,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24093.53531639 -.00000014  00000+0  14750-4 0  9991,2 16450  73.9892 162.4864 0023428  97.8352   8.1430 12.42974216734682,12.42974216,0.0023428,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24093.45903731  .00000006  00000+0  15211-3 0  9991,2 16451  73.9853  90.0141 0013273 354.5245 119.7685 12.45076414737584,12.45076414,0.0013273,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24093.36569903  .00000001  00000+0  11258-3 0  9993,2 16452  73.9899 319.6815 0018642 136.4544  37.0437 12.48860418742904,12.48860418,0.0018642,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24093.54639837  .00000009  00000+0  16455-3 0  9990,2 16453  73.9863 258.1820 0027556  57.5945  11.6036 12.50615323745408,12.50615323,0.0027556,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24093.54277161 -.00000006  00000+0  62735-4 0  9990,2 16454  73.9906 197.5137 0036467 340.0863  31.1045 12.52364956747846,12.52364956,0.0036467,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24093.57195912 -.00000008  00000+0  54627-4 0  9990,2 16455  73.9870 139.4040 0046625 275.2126 197.2581 12.54020963750069,12.54020963,0.0046625,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24093.39755434  .00000014  00000+0  18580-3 0  9995,2 16456  73.9865  78.1007 0052856 196.2254 318.5522 12.55783090752482,12.5578309,0.0052856,LEO
