SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23214.60849705  .00000000  00000+0  23842-4 0  9993,2 00005  34.2487 312.2082 1846245  88.5167 292.4935 10.85079778329301,10.85079778,0.1846245,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23217.01522599  .00000614  00000+0  30399-3 0  9992,2 00011  32.8771  78.9793 1461625 231.7125 114.2893 11.87261695752537,11.87261695,0.1461625,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23216.00785384  .00001038  00000+0  40648-3 0  9998,2 00020  33.3514  68.2636 1657652 212.7606 135.8617 11.57743773362906,11.57743773,0.1657652,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23217.09723310  .00006960  00000+0  46890-3 0  9997,2 00022  50.2808 121.8467 0124485 320.1409  39.0448 15.01576867396632,15.01576867,0.0124485,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23216.41467290  .00000814  00000+0  14850-3 0  9999,2 00029  48.3800 312.1950 0022961  84.9420 275.4112 14.75449833387338,14.75449833,0.0022961,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23216.47837522  .00000327  00000+0  10667-3 0  9998,2 00045  66.6922 247.9015 0257186 204.9846 153.8629 14.34280777286577,14.34280777,0.0257186,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23217.19479415  .00002499  00000+0  50343-3 0  9999,2 00046  66.6895 194.2474 0206733 355.8654   4.0736 14.50699094304880,14.50699094,0.0206733,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23216.95313180  .00000124  00000+0  55209-4 0  9998,2 00058  28.3293  53.2643 0164923 176.5890 183.5809 13.46355885 93369,13.46355885,0.0164923,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23216.30349742  .00001928  00000+0  23484-3 0  9998,2 00107  28.7847 196.7134 0532373 129.5651 235.3194 14.12577767127216,14.12577767,0.0532373,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23216.16256652  .00000057  00000+0  10211-3 0  9997,2 00116  66.8103 294.4917 0082315 286.2788  72.9249 13.91933089151321,13.91933089,0.0082315,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23216.52303114 -.00000028  00000+0  38245-4 0  9991,2 00117  66.8127  38.7833 0083081 307.4491  51.9049 13.89955697148880,13.89955697,0.0083081,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23216.75808421  .00000132  00000+0  83898-4 0  9998,2 00162  47.8999  89.8546 0044832 231.1160 128.5730 14.44410724265574,14.44410724,0.0044832,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23214.09484805 -.00000009  00000+0 -34365-2 0  9999,2 00163  91.1159 160.4495 0097343 228.6609 130.5857  8.91835548 20659,8.91835548,0.0097343,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23216.41275298 -.00000015  00000+0 -52549-2 0  9995,2 00192  95.8535   3.2604 0137733 272.6169  85.8925  8.67768496957550,8.67768496,0.0137733,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23217.18578713  .00000035  00000+0  13605-4 0  9996,2 00202  32.4358 205.9055 0101226 182.5778 177.4328 13.63617208 78067,13.63617208,0.0101226,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23215.73339433  .00000053  00000+0  36895-4 0  9998,2 00205  32.4430 358.2913 0102420 306.1293  52.9884 13.62462038 76485,13.62462038,0.010242,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23216.81201195  .00000109  00000+0  75602-4 0  9994,2 00226  48.2969  68.3053 0077941 258.8313 100.3817 14.46073404237682,14.46073404,0.0077941,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23217.09510862  .00000018  00000+0  29786-2 0  9997,2 00271  86.6514 108.2904 0327607 235.6871 121.2620  9.41308711107504,9.41308711,0.0327607,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23216.09668665  .00000324  00000+0  91306-4 0  9998,2 00309  58.0920 104.8306 0184820 263.2811  94.7154 14.57849245228838,14.57849245,0.018482,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23214.10843951 -.00000022  00000+0  18630-4 0  9995,2 00340  44.8007 113.2997 2424563 215.1068 314.7772  9.12869920 36830,9.1286992,0.2424563,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23216.86581095  .00002175  00000+0  23938-3 0  9996,2 00369  98.5362 206.0465 0087100 280.4110  78.7296 14.86100887260154,14.86100887,0.00871,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23216.46665757  .00001706  00000+0  19680-3 0  9998,2 00397  58.3062 333.3686 0012708 125.2564 234.9673 14.90269726277152,14.90269726,0.0012708,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23217.08830937  .00000097  00000+0  10131-3 0  9998,2 00424  80.4650 212.2943 0024067  59.9589 300.3939 13.69289806 37999,13.69289806,0.0024067,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23217.13297552 -.00000114  00000+0  24319-4 0  9996,2 00446  50.1398 179.6540 0070149 147.5866 301.9377 13.35303985964225,13.35303985,0.0070149,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23215.37006738 -.00000028  00000+0  00000+0 0  9996,2 00503  47.5207 327.1389 2850248  26.7871   7.5234  7.78159409724079,7.78159409,0.2850248,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23216.00632085 -.00000045  00000+0  65326-4 0  9999,2 00506  52.0035  77.9975 0276806 321.7176  36.4378 13.85339097 63882,13.85339097,0.0276806,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23215.62638860 -.00000106  00000+0  00000+0 0  9994,2 00553  28.8899 293.9822 0757266 168.0126 193.9575  1.16484262222572,1.16484262,0.0757266,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23215.73479025 -.00000044  00000+0  67365-4 0  9997,2 00573  42.7879  10.8522 4012407 314.5064  26.3309  6.39265131519333,6.39265131,0.4012407,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23214.24687002  .00000032  00000+0  13552-1 0  9992,2 00574  87.3195 296.0015 0033986  88.1487 272.3259  8.65272731127235,8.65272731,0.0033986,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23215.18573154 -.00000020  00000+0 -10300-1 0  9991,2 00589  87.3086 290.8960 0161067 355.9976   3.9585  8.65641347903348,8.65641347,0.0161067,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23212.20929633 -.00000014  00000+0 -77355-2 0  9997,2 00608  87.3143 293.8455 0088033  12.5594 347.7428  8.65290982902797,8.65290982,0.0088033,MEO
614,HITCH HIKER 1,1963,95.27,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23216.96604942  .00066751 -18861-6  79685-3 0  9995,2 00614  81.9569  51.2246 0352141 147.3458 215.0095 15.11605843765935,15.11605843,0.0352141,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23217.08291472  .00000005  00000+0  12474-2 0  9994,2 00622  88.3764 269.6884 0035202  26.4414 333.8224  8.57932039370487,8.57932039,0.0035202,MEO
