SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24272.78585885  .00001239  00000+0  15399-2 0  9994,2 00005  34.2483  87.6482 1843301 194.3582 159.6823 10.85666588375189,10.85666588,0.1843301,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24273.13590420  .00001358  00000+0  72011-3 0  9999,2 00011  32.8663 291.9775 1453953  97.9946 278.7597 11.88759090802638,11.8875909,0.1453953,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24272.93515136  .00003516  00000+0  13964-2 0  9992,2 00020  33.3561 358.1810 1648531 301.3464  43.6012 11.59819790411844,11.5981979,0.1648531,LEO
22,EXPLORER 7,1959,95.33,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24273.16264692  .00014786  00000+0  78927-3 0  9992,2 00022  50.2765 274.7026 0106163 154.1421 206.4892 15.10535543460063,15.10535543,0.0106163,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24272.93817291  .00002474  00000+0  37649-3 0  9994,2 00029  48.3766 117.4909 0022478  94.1689 266.1793 14.76880826449492,14.76880826,0.0022478,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24272.91422614  .00001092  00000+0  28823-3 0  9995,2 00045  66.6934 215.6952 0258942 256.5862 100.6259 14.34961555290152,14.34961555,0.0258942,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24272.90914950  .00003273  00000+0  64188-3 0  9991,2 00046  66.6897 133.3570 0195312  41.8802 319.7061 14.52654093365954,14.52654093,0.0195312,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24273.10906068  .00000127  00000+0  66805-4 0  9999,2 00058  28.3272  76.4676 0164829  63.6097 298.1268 13.46386026150164,13.46386026,0.0164829,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24272.81805525  .00004610  00000+0  57110-3 0  9997,2 00107  28.7856 315.4617 0515619  58.8233 306.1855 14.16772488187393,14.16772488,0.0515619,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24272.91460477  .00000179  00000+0  19545-3 0  9999,2 00116  66.8119 343.0643 0076327 347.1016  12.8109 13.92104110209522,13.9210411,0.0076327,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24272.87678207  .00000085  00000+0  12809-3 0  9999,2 00117  66.8103  91.8964 0075937  11.0888 349.1841 13.90059425207006,13.90059425,0.0075937,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24273.19314162  .00000693  00000+0  24133-3 0  9992,2 00162  47.9009 335.3948 0044503 210.0843 149.7492 14.44855997326507,14.44855997,0.0044503,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24272.74872853  .00000000  00000+0 -63960-3 0  9994,2 00163  91.1029 178.5069 0098871 122.6720 238.3735  8.91835809 58165,8.91835809,0.0098871,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24272.85464591  .00000022  00000+0  11429-1 0  9999,2 00192  95.8555  91.9697 0137487 220.8994 138.1475  8.67771432993843,8.67771432,0.0137487,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24273.12307307  .00000156  00000+0  16165-3 0  9999,2 00202  32.4367 257.9819 0101104 139.4188 221.4021 13.63692886135556,13.63692886,0.0101104,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24272.69184008  .00000092  00000+0  83691-4 0  9992,2 00205  32.4422  49.5409 0102413 264.1918  94.7019 13.62511672133572,13.62511672,0.0102413,LEO
