SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24276.46436926  .00001898  00000+0  23597-2 0  9994,2 00005  34.2517  76.2972 1843355 210.9373 136.8522 10.85680115375586,10.85680115,0.1843355,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24277.67194958  .00002387  00000+0  12588-2 0  9993,2 00011  32.8654 274.8575 1453913 123.7335 251.0387 11.88775448461426,11.88775448,0.1453913,LEO
20,VANGUARD 3,1959,124.15,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24276.63887547  .00005265  00000+0  21047-2 0  9995,2 00020  33.3526 344.8967 1648011 321.1226  28.1416 11.59851080412248,11.5985108,0.1648011,LEO
22,EXPLORER 7,1959,95.32,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24277.92540000  .00025794  00000+0  13545-2 0  9995,2 00022  50.2758 251.8118 0106139 172.7503 187.5015 15.10714413705820,15.10714413,0.0106139,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24277.80931384  .00005769  00000+0  83694-3 0  9996,2 00029  48.3763  94.4081 0022466 115.5767 244.7471 14.76921832450216,14.76921832,0.0022466,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24277.86277433  .00002063  00000+0  52076-3 0  9997,2 00045  66.6939 202.6263 0258747 253.0603 104.1990 14.34980813290863,14.34980813,0.0258747,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24277.86621325  .00005885  00000+0  11338-2 0  9991,2 00046  66.6886 119.8901 0195586  38.0738 323.4007 14.52699468366675,14.52699468,0.0195586,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24277.70616056  .00000205  00000+0  18396-3 0  9992,2 00058  28.3276  53.1419 0164780 101.6848 260.2237 13.46387025150243,13.46387025,0.016478,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24277.74998160  .00006617  00000+0  82599-3 0  9990,2 00107  28.7848 287.2606 0515484 104.4844 261.3467 14.16824236188092,14.16824236,0.0515484,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24277.87180953  .00000433  00000+0  38906-3 0  9992,2 00116  66.8112 330.9396 0076776 343.6682  16.1924 13.92108285210210,13.92108285,0.0076776,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24277.84127833  .00000238  00000+0  24888-3 0  9995,2 00117  66.8116  79.7956 0076331   7.5639 352.6571 13.90062231207692,13.90062231,0.0076331,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24277.82647647  .00001488  00000+0  46486-3 0  9991,2 00162  47.9001 314.3384 0044629 229.5163 130.1836 14.44869931301905,14.44869931,0.0044629,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24276.67457308  .00000005  00000+0  11840-2 0  9997,2 00163  91.1028 178.6739 0098928 118.3602 242.7288  8.91835813 58519,8.91835813,0.0098928,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24277.81145224 -.00000010  00000+0 -27338-2 0  9995,2 00192  95.8560  93.0134 0137512 216.0522 143.0992  8.67771373994272,8.67771373,0.0137512,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24278.17489794  .00000211  00000+0  22655-3 0  9993,2 00202  32.4366 232.6815 0101278 177.8101 182.2977 13.63694484136241,13.63694484,0.0101278,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24277.96808221  .00000198  00000+0  21538-3 0  9995,2 00205  32.4430  23.1729 0102380 304.0522  55.0414 13.62513393134787,13.62513393,0.010238,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24277.80664644  .00001494  00000+0  44170-3 0  9996,2 00226  48.2966 302.6630 0077139 212.4449 147.1695 14.46598313278464,14.46598313,0.0077139,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24277.82953268 -.00000002  00000+0 -14194-2 0  9998,2 00271  86.6623  46.1313 0328244  72.8446 290.8120  9.41306683147201,9.41306683,0.0328244,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24278.10488825  .00003810  00000+0  65669-3 0  9992,2 00309  58.0918 340.7649 0191874 129.1078 232.7188 14.59125014291124,14.59125014,0.0191874,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24276.35063493 -.00000113  00000+0 -63226-3 0  9998,2 00340  44.8030  38.6963 2422115 344.2714  26.4471  9.12876914 75569,9.12876914,0.2422115,MEO
369,FTV 3502,1962,96.72,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24277.65548264  .00006836  00000+0  69006-3 0  9996,2 00369  98.5354 304.1033 0083852 347.7404  12.1769 14.88826310323008,14.8882631,0.0083852,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24277.88907458  .00008036  00000+0  79265-3 0  9997,2 00397  58.3034 138.9121 0012847  57.4674 302.7612 14.92722576340760,14.92722576,0.0012847,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24277.91500062  .00000402  00000+0  45140-3 0  9998,2 00424  80.4673 151.1112 0023619  40.9319 319.3594 13.69420708 96075,13.69420708,0.0023619,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24277.84881844 -.00000058  00000+0  13186-3 0  9990,2 00446  50.1413  80.9988 0070017 331.2921 175.9259 13.35329801 20687,13.35329801,0.0070017,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24278.03650392 -.00000021  00000+0  00000+0 0  9993,2 00503  47.5040 139.7254 2840715 185.5758 340.2466  7.78155865757362,7.78155865,0.2840715,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24277.64451781  .00000642  00000+0  51093-3 0  9996,2 00506  52.0007 261.7134 0277429  55.5604 307.1206 13.85530432122588,13.85530432,0.0277429,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.02,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24271.25295734 -.00000095  00000+0  00000+0 0  9992,2 00553  28.0243 285.6000 0777829 181.8510 177.8239  1.16483908 28747,1.16483908,0.0777829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24277.78338484 -.00000064  00000+0 -23260-3 0  9992,2 00573  42.7556 280.4452 4006110 114.2764  23.2897  6.39263968546400,6.39263968,0.400611,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24277.80541995 -.00000020  00000+0 -10627-1 0  9993,2 00574  87.3096 254.8204 0032173  17.0880 343.1051  8.65274756164037,8.65274756,0.0032173,MEO
