SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25186.42991674 -.00000037  00000+0 -29307-4 0  9990,2 00005  34.2485 304.5890 1841335  15.0409 349.8185 10.85926411405583,10.85926411,0.1841335,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25186.58791523  .00000833  00000+0  41577-3 0  9999,2 00011  32.8785 316.3675 1449314 245.2909  99.0183 11.89912245494161,11.89912245,0.1449314,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25186.14168424  .00000912  00000+0  36923-3 0  9992,2 00020  33.3452  75.5308 1641862 354.3024   4.0797 11.60729174444255,11.60729174,0.1641862,LEO
22,EXPLORER 7,1959,94.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25186.59146093  .00008326  00000+0  36045-3 0  9995,2 00022  50.2752   1.5229 0091380 177.1177 183.0325 15.19515098747484,15.19515098,0.009138,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25186.49149276  .00000328  00000+0  73986-4 0  9992,2 00029  48.3771 231.4097 0022810 217.2435 142.6897 14.78045318490838,14.78045318,0.002281,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25186.47192488  .00000256  00000+0  89682-4 0  9996,2 00045  66.6917 197.0397 0243683  51.1201 311.1362 14.35567733330274,14.35567733,0.0243683,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25186.89794722  .00000373  00000+0  89642-4 0  9998,2 00046  66.6888  91.7026 0199139 195.6604 163.8292 14.54019567406623,14.54019567,0.0199139,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25186.85873774  .00000095  00000+0  98961-5 0  9995,2 00058  28.3281  97.0351 0164915 220.0222 138.8066 13.46412816187891,13.46412816,0.0164915,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25186.10932337  .00001163  00000+0  12528-3 0  9990,2 00107  28.7846 154.2756 0503987 132.1915 232.2583 14.19843411227089,14.19843411,0.0503987,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25186.58499438 -.00000010  00000+0  51076-4 0  9997,2 00116  66.8104  18.8789 0072814 161.2301 199.1490 13.92245400248458,13.922454,0.0072814,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25186.24681665 -.00000026  00000+0  40176-4 0  9992,2 00117  66.8119 130.9052 0078123 185.7432 174.2759 13.90138722245836,13.90138722,0.0078123,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25186.26198317  .00000039  00000+0  56992-4 0  9999,2 00162  47.8983 146.7124 0044475 307.6541  52.0321 14.45195794341599,14.45195794,0.0044475,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25186.37931321  .00000014  00000+0  45575-2 0  9999,2 00163  91.0945 190.3693 0099981 175.2968 184.8864  8.91838227 83092,8.91838227,0.0099981,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25186.27807713  .00000006  00000+0  43122-2 0  9995,2 00192  95.8359 150.7662 0135780 307.8319  51.0311  8.67772853 18064,8.67772853,0.013578,MEO
