SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24059.21107300 -.00000449  00000+0  00000+0 0  9994,2 08195  63.5461 123.7588 6694247 289.4822  13.0063  2.02106730355431,2.0210673,0.6694247,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24059.19583277  .00000631  00000+0  80229-3 0  9995,2 00005  34.2564  26.2783 1840843 312.1530  33.6382 10.85213227351973,10.85213227,0.1840843,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24059.61159259 -.00000109  00000+0  23460-4 0  9994,2 08197  46.9905  11.6272 0085362  43.3284 125.7139 13.59555413408176,13.59555413,0.0085362,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.08,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24059.57093654 -.00000036  00000+0  00000+0 0  9993,2 32779   8.0812  67.9672 0007314 239.3359 109.7078  0.97413144  7175,0.97413144,0.0007314,GSO
11,VANGUARD 2,1959,121.24,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24059.58725023  .00002552  00000+0  13552-2 0  9990,2 00011  32.8743  17.3735 1457115 326.9510  24.7707 11.87732880435472,11.8773288,0.1457115,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.22,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24057.63804500 -.00000016  00000+0  00000+0 0  9991,2 32781  59.2248  57.9740 0005149 273.4583  86.5035  1.65405547 96522,1.65405547,0.0005149,MEO
32784,NTS (CANX-6),2008,96.49,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24059.15253615  .00004307  00000+0  42577-3 0  9994,2 32784  97.7789  23.5712 0013285  14.3979 345.7616 14.92366273858348,14.92366273,0.0013285,LEO
32786,IMS-1,2008,96.55,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24059.46695794  .00004915  00000+0  49609-3 0  9996,2 32786  97.8292  25.5651 0012796  69.8993 290.3601 14.91475356857442,14.91475356,0.0012796,LEO
32787,COMPASS-1,2008,95.5,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24059.42979830  .00012838  00000+0  84025-3 0  9993,2 32787  97.6128  36.4728 0009639 206.4022 153.6716 15.07848707861174,15.07848707,0.0009639,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24059.38536979  .00001382  00000+0  54503-3 0  9996,2 00020  33.3549  43.0575 1655010 242.3532  99.9585 11.58176277387035,11.58176277,0.165501,LEO
22,EXPLORER 7,1959,95.67,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24059.57624616  .00006879  00000+0  42825-3 0  9997,2 00022  50.2780 216.1401 0116459  42.7792 318.2152 15.05182018672884,15.05182018,0.0116459,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24059.50158477  .00001715  00000+0  22036-3 0  9990,2 32792  98.0743  35.1355 0026219 180.0392 180.0823 14.82285774854514,14.82285774,0.0026219,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24059.53095706  .00000035  00000+0  17983-4 0  9997,2 16408  82.5379 203.4906 0015129 325.0654  34.9513 13.85466448929736,13.85466448,0.0015129,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24059.28030616  .00001167  00000+0  19684-3 0  9990,2 00029  48.3796  49.0842 0023877 257.0464 102.7782 14.76037731417921,14.76037731,0.0023877,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24059.39746675  .00000608  00000+0  17902-3 0  9994,2 00045  66.6934  59.3616 0247193  50.8153 311.4620 14.34547838259520,14.34547838,0.0247193,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24059.51774974  .00000839  00000+0  18094-3 0  9991,2 00046  66.6916 352.4107 0206858 205.0177 154.0800 14.51492694334978,14.51492694,0.0206858,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24059.49246697  .00000107  00000+0  35394-4 0  9995,2 00058  28.3268  80.2966 0164974  94.9130 267.0270 13.46369338120814,13.46369338,0.0164974,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24059.51783154 -.00000019  00000+0 -17686-4 0  9997,2 16449  73.9863  72.0713 0018504 297.0785 181.7012 12.46898934735962,12.46898934,0.0018504,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24059.56564486 -.00000011  00000+0  30544-4 0  9998,2 16450  73.9881 207.1411 0023923 148.9569 282.9832 12.42973525730465,12.42973525,0.0023923,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24059.63427258  .00000007  00000+0  16163-3 0  9996,2 16451  73.9885 134.6688 0012748  46.0061  66.6537 12.45075498733375,12.45075498,0.0012748,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24059.56381468 -.00000004  00000+0  82841-4 0  9996,2 16452  73.9930   4.6099 0019134 187.9007 346.4214 12.48859334738682,12.48859334,0.0019134,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24059.41503562  .00000007  00000+0  15142-3 0  9993,2 16453  73.9895 303.7118 0027470 109.9325  63.7895 12.50614213741133,12.50614213,0.002747,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24059.60819354 -.00000021  00000+0 -28779-4 0  9993,2 16454  73.9858 242.9201 0035915  31.4750  36.3251 12.52364173743597,12.52364173,0.0035915,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24059.64716980 -.00000001  00000+0  97246-4 0  9991,2 16455  73.9897 184.9335 0046189 325.9475  45.1918 12.54019832745810,12.54019832,0.0046189,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24059.61342958  .00000012  00000+0  17198-3 0  9997,2 16456  73.9880 123.6056 0053252 246.8653 227.2251 12.55782039748241,12.55782039,0.0053252,LEO
24652,ARABSAT-2B,1996,1448.44,-1.0,-,8.76,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24059.62053924 -.00000264  00000+0  00000+0 0  9995,2 24652   8.7594  56.1206 0001503 221.7336 260.0491  0.99417152100110,0.99417152,0.0001503,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.04,-1.0,-,10.99,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24059.39923432 -.00000102  00000+0  00000+0 0  9991,2 24653  10.9938  34.8696 0003645 160.9108  16.2090  0.99651240 99913,0.9965124,0.0003645,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.46,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24059.33727421 -.00000168  00000+0  00000+0 0  9994,2 24665  10.4607  41.7844 0003469  86.6525 109.8426  0.98382524 99790,0.98382524,0.0003469,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24059.53833076 -.00000014  00000+0  16404-4 0  9998,2 08285  74.0068  75.6323 0053456 262.5698 216.1476 12.55794689221094,12.55794689,0.0053456,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24059.43270604  .00000000  00000+0  10437-3 0  9993,2 08286  74.0091 292.8815 0029646 166.8834   6.9376 12.50884704212369,12.50884704,0.0029646,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24059.56511681 -.00000019  00000+0 -26386-4 0  9994,2 08287  74.0060 253.4957 0023283 264.4263 152.9229 12.43544093199389,12.43544093,0.0023283,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24059.56313476  .00000000  00000+0  11178-3 0  9997,2 08288  74.0133   0.8310 0029352  53.0279 119.3212 12.41071535195075,12.41071535,0.0029352,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24059.57820345  .00000001  00000+0  12469-3 0  9992,2 08289  74.0084 122.1502 0046012 192.2018 282.4550 12.38272205190155,12.38272205,0.0046012,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24059.63884634  .00000006  00000+0  13914-3 0  9993,2 08290  74.0101 186.9581 0041955  40.6244 331.5439 12.53276396216580,12.53276396,0.0041955,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24059.36065595 -.00000012  00000+0  24174-4 0  9990,2 08291  74.0098  37.2693 0020548 302.3417 166.2116 12.48505051208159,12.48505051,0.0020548,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24059.61086010  .00000010  00000+0  17670-3 0  9993,2 08292  74.0100 142.6813 0012226 104.1143   5.8347 12.46095439203912,12.46095439,0.0012226,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24059.54848113  .00000146  00000+0  70365-4 0  9998,2 08293  81.2525  85.2641 0074988 194.7849 165.1132 14.12556473494511,14.12556473,0.0074988,LEO
16482,SATCOM K1,1986,1446.36,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24057.69021955 -.00000280  00000+0  00000+0 0  9992,2 16482  14.9004 357.4600 0000889 193.9406 171.2468  0.99559965116074,0.99559965,8.89e-05,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24059.56518079  .00000050  00000+0  38816-4 0  9994,2 24677  82.9384 105.2803 0025277  88.3916  22.9006 13.71578882360928,13.71578882,0.0025277,LEO
107,EXPLORER 11,1961,101.82,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24059.42353115  .00005655  00000+0  71519-3 0  9999,2 00107  28.7903  93.0288 0525041 246.7189 107.7287 14.14310447157131,14.14310447,0.0525041,LEO
