SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24127.00408126 -.00000474  00000+0  00000+0 0  9995,2 08195  63.6071 116.7528 6701367 289.0546  13.0319  2.02106495356800,2.02106495,0.6701367,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24128.40572966  .00000679  00000+0  84084-3 0  9994,2 00005  34.2551 172.9453 1842070 263.8822  74.9958 10.85341865359494,10.85341865,0.184207,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24128.32740198 -.00000110  00000+0  20430-4 0  9993,2 08197  46.9883  95.8815 0086261 311.2028 208.9139 13.59560527417525,13.59560527,0.0086261,LEO
32779,TIANLIAN 1-01,2008,1478.26,3750.0,-,8.25,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24126.87926057 -.00000035  00000+0  00000+0 0  9992,2 32779   8.2521  67.3003 0006026 241.7273 312.6849  0.97411785  7830,0.97411785,0.0006026,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24128.43945991  .00003218  00000+0  17035-2 0  9999,2 00011  32.8665 117.8770 1456101 357.1752   2.1288 11.88206712443663,11.88206712,0.1456101,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.29,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24127.16341516 -.00000069  00000+0  00000+0 0  9998,2 32781  59.2923  56.3098 0004107 283.1043  76.8196  1.65405049 97677,1.65405049,0.0004107,MEO
32784,NTS (CANX-6),2008,96.44,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24128.46350985  .00005281  00000+0  51022-3 0  9990,2 32784  97.7892  92.1169 0014261 130.9716 229.2739 14.93171095868687,14.93171095,0.0014261,LEO
32786,IMS-1,2008,96.49,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24128.48075061  .00004629  00000+0  45698-3 0  9990,2 32786  97.8381  94.1605 0010386 187.7014 172.4046 14.92420565867738,14.92420565,0.0010386,LEO
32787,COMPASS-1,2008,95.33,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24128.45606800  .00020878  00000+0  12673-2 0  9999,2 32787  97.6203 104.9994 0009322 359.3051   0.8164 15.10503462871589,15.10503462,0.0009322,LEO
20,VANGUARD 3,1959,124.29,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24128.44747320  .00002953  00000+0  11885-2 0  9994,2 00020  33.3507 155.9402 1652106 250.3798  91.1576 11.58574066395049,11.58574066,0.1652106,LEO
22,EXPLORER 7,1959,95.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24128.59560642  .00007267  00000+0  43795-3 0  9993,2 00022  50.2792 246.9368 0115107 310.8882  48.2142 15.06343900683283,15.063439,0.0115107,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24128.61841390  .00001900  00000+0  24152-3 0  9999,2 32792  98.0835 104.9339 0025124 322.0208  37.9233 14.82643965864753,14.82643965,0.0025124,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24128.57177974  .00000083  00000+0  59671-4 0  9999,2 16408  82.5349 148.4800 0017141 124.6402 235.6378 13.85477069939296,13.85477069,0.0017141,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24127.91746880  .00001079  00000+0  18351-3 0  9995,2 00029  48.3788  84.2444 0023275 191.8947 168.1419 14.76258572428062,14.76258572,0.0023275,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24128.62374970  .00000294  00000+0  98835-4 0  9998,2 00045  66.6939 236.6634 0252801 359.7553   0.3381 14.34675749269456,14.34675749,0.0252801,LEO
46,SOLRAD 1 (GREB),1960,99.18,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24128.48454758  .00001207  00000+0  25317-3 0  9995,2 00046  66.6879 165.3631 0199241 153.4973 207.6495 14.51838862344984,14.51838862,0.0199241,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24128.30020758  .00000104  00000+0  27894-4 0  9993,2 00058  28.3279  91.1874 0164776 304.6290  53.8818 13.46374049130098,13.46374049,0.0164776,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24128.57993365  .00000012  00000+0  19424-3 0  9999,2 16449  73.9899 340.6001 0017949 196.7901 227.7216 12.46900673744570,12.46900673,0.0017949,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24128.46631590 -.00000015  00000+0  63481-5 0  9996,2 16450  73.9858 116.5576 0023559  44.8244  75.5636 12.42975276739027,12.42975276,0.0023559,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24128.55482723 -.00000010  00000+0  44538-4 0  9995,2 16451  73.9916  43.6870 0013660 304.1956 107.0243 12.45077179741952,12.45077179,0.001366,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24128.58763233 -.00000028  00000+0 -82329-4 0  9997,2 16452  73.9879 272.8506 0018476  82.3388 352.7765 12.48861579747308,12.48861579,0.0018476,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24128.58947821  .00000003  00000+0  12485-3 0  9991,2 16453  73.9893 211.4450 0027935   4.1701 103.9884 12.50616102749788,12.50616102,0.0027935,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24128.55184567  .00000013  00000+0  18548-3 0  9996,2 16454  73.9862 150.6736 0036952 287.8711 189.5857 12.52366217752220,12.52366217,0.0036952,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24128.35164476 -.00000016  00000+0  47669-5 0  9994,2 16455  73.9873  92.7144 0046438 223.3648 248.7223 12.54022233754424,12.54022233,0.0046438,LEO
