SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24241.50919280  .00001566  00000+0  19993-2 0  9997,2 00005  34.2425 184.1579 1842995  53.4007 322.2416 10.85581921371785,10.85581921,0.1842995,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24240.78309117  .00001044  00000+0  53029-3 0  9995,2 00011  32.8790  54.0671 1455155 274.4082  69.2193 11.88662200457032,11.886622,0.1455155,LEO
20,VANGUARD 3,1959,124.19,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24241.33655983  .00005067  00000+0  20437-2 0  9993,2 00020  33.3404 111.5118 1648864 132.6231 242.5711 11.59538782408142,11.59538782,0.1648864,LEO
22,EXPLORER 7,1959,95.4,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24241.53020555  .00021257  00000+0  11575-2 0  9992,2 00022  50.2778  66.5847 0107942  30.9744 329.7516 15.09427485700321,15.09427485,0.0107942,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24240.79966248  .00001819  00000+0  28581-3 0  9997,2 00029  48.3780 269.7501 0023742 314.7558  45.1423 14.76683126444740,14.76683126,0.0023742,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24241.54911557  .00001087  00000+0  28731-3 0  9991,2 00045  66.6938 298.5307 0259392 278.8290  78.3523 14.34868840285659,14.3486884,0.0259392,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24241.30455047  .00003833  00000+0  75498-3 0  9996,2 00046  66.6885 219.1844 0194125  66.2225 295.9107 14.52369218361368,14.52369218,0.0194125,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24241.30008702  .00000128  00000+0  63350-4 0  9997,2 00058  28.3259 237.8631 0164921 160.2347 200.4678 13.46383273145333,13.46383273,0.0164921,LEO
107,EXPLORER 11,1961,101.67,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24241.39160175  .00008477  00000+0  10663-2 0  9997,2 00107  28.7843 135.0892 0517031 127.8434 237.0081 14.16412554182933,14.16412554,0.0517031,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24241.51874247  .00000168  00000+0  18695-3 0  9998,2 00116  66.8093  59.8543 0073748   9.1467 351.0936 13.92085380205151,13.9208538,0.0073748,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24241.50676731  .00000131  00000+0  16461-3 0  9995,2 00117  66.8128 168.3551 0073530  33.6707 326.9011 13.90047324202644,13.90047324,0.007353,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24241.38136332  .00000584  00000+0  21133-3 0  9995,2 00162  47.8990 119.9594 0043787  74.8139 285.7591 14.44793101296634,14.44793101,0.0043787,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24239.21074278 -.00000003  00000+0 -14967-2 0  9990,2 00163  91.1025 177.0803 0098486 159.4133 201.0748  8.91835665 55178,8.91835665,0.0098486,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24240.92365237 -.00000008  00000+0 -18474-2 0  9993,2 00192  95.8581  85.2486 0137322 252.1920 106.3908  8.67771119991072,8.67771119,0.0137322,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24241.19999267  .00000120  00000+0  11637-3 0  9993,2 00202  32.4391  57.8501 0101594 256.9602 101.9661 13.63685186131123,13.63685186,0.0101594,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24241.18145175  .00000113  00000+0  11420-3 0  9998,2 00205  32.4393 207.0252 0101872  25.2377 335.3177 13.62505209129279,13.62505209,0.0101872,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24241.33519551  .00000752  00000+0  24642-3 0  9999,2 00226  48.2955 107.5963 0076678  61.7611 299.1002 14.46509036273184,14.46509036,0.0076678,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24241.16501161  .00000026  00000+0  41885-2 0  9998,2 00271  86.6539  51.4739 0328253 117.8054 245.6524  9.41306763143754,9.41306763,0.0328253,MEO
309,TIROS 5,1962,98.71,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24241.37748696  .00002617  00000+0  46237-3 0  9990,2 00309  58.0900 115.4375 0193740  80.0344 282.2489 14.58898454285764,14.58898454,0.019374,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24240.87243234 -.00000056  00000+0 -27668-3 0  9995,2 00340  44.8092 104.6704 2422035 273.7964  72.3127  9.12878369 72323,9.12878369,0.2422035,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24241.56067573  .00005733  00000+0  58327-3 0  9995,2 00369  98.5399 265.2156 0086259 103.4110 257.6737 14.88439503317632,14.88439503,0.0086259,LEO
