SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23311.88076817 -.00000218  00000+0  00000+0 0  9999,2 08195  63.4714 135.2559 6688112 290.2072  12.8385  2.02061794353160,2.02061794,0.6688112,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23312.45585340  .00000406  00000+0  51191-3 0  9994,2 00005  34.2492  10.6192 1843337 169.0500 195.6611 10.85108514339838,10.85108514,0.1843337,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23312.72021995 -.00000096  00000+0  39527-4 0  9998,2 08197  46.9879 100.6194 0085888 327.3309  45.7556 13.59549758393198,13.59549758,0.0085888,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,7.81,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23312.78315412 -.00000103  00000+0  00000+0 0  9991,2 32779   7.8041  69.0554 0006485 213.7797 170.8046  0.97414496 56751,0.97414496,0.0006485,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23312.48895257  .00000950  00000+0  50823-3 0  9990,2 00011  32.8663  79.5230 1460571  52.1608 320.2405 11.87376538422142,11.87376538,0.1460571,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.12,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23312.60652149 -.00000046  00000+0  00000+0 0  9994,2 32781  59.1184  60.6222 0003646 241.7329 118.2192  1.65405521 94721,1.65405521,0.0003646,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23312.81010537  .00005459  00000+0  55242-3 0  9994,2 32784  97.7614 273.8259 0013859  22.7024 337.4805 14.91308633841820,14.91308633,0.0013859,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23312.78312466  .00007241  00000+0  75046-3 0  9993,2 32786  97.8115 274.9515 0013034  77.5758 282.6917 14.90245397840878,14.90245397,0.0013034,LEO
32787,COMPASS-1,2008,95.7,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23312.48381924  .00017200  00000+0  12253-2 0  9992,2 32787  97.5998 286.0190 0009866 235.7034 124.3259 15.04623942844328,15.04623942,0.0009866,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23312.53378726  .00001325  00000+0  53799-3 0  9991,2 00020  33.3438  83.1428 1656491   6.6504 355.3452 11.57939784374091,11.57939784,0.1656491,LEO
22,EXPLORER 7,1959,95.81,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23312.55694722  .00009921  00000+0  63855-3 0  9998,2 00022  50.2818  29.0287 0122192 328.8555  30.5193 15.02932685656022,15.02932685,0.0122192,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.18,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23312.49335537  .00002381  00000+0  30665-3 0  9990,2 32792  98.0581 282.2990 0026348 183.1509 176.9542 14.81817258837926,14.81817258,0.0026348,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23312.44707319  .00000127  00000+0  98343-4 0  9999,2 16408  82.5334 292.8395 0014550 277.7706  82.1802 13.85451319914213,13.85451319,0.001455,LEO
29,TIROS 1,1960,97.58,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23312.03010840  .00001893  00000+0  30303-3 0  9998,2 00029  48.3777 220.0951 0023276 135.7415 224.5364 14.75704492401345,14.75704492,0.0023276,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23312.49507285  .00000646  00000+0  18836-3 0  9997,2 00045  66.6954 354.6083 0248004 134.7057 227.4541 14.34434345243471,14.34434345,0.0248004,LEO
46,SOLRAD 1 (GREB),1960,99.24,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23312.32430995  .00003342  00000+0  65007-3 0  9991,2 00046  66.6904 296.5477 0212434 286.3358  71.4485 14.51047352318692,14.51047352,0.0212434,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23312.30675877  .00000134  00000+0  69316-4 0  9993,2 00058  28.3289 289.4860 0164843 246.0156 112.3049 13.46361182105689,13.46361182,0.0164843,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23312.20035641 -.00000012  00000+0  24937-4 0  9994,2 16449  73.9893 220.8334 0017013 106.8911   5.0313 12.46896079721964,12.46896079,0.0017013,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23312.54729116  .00000006  00000+0  15470-3 0  9993,2 16450  73.9914 354.4290 0024915 312.2062 156.8491 12.42970912716549,12.42970912,0.0024915,LEO
