SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25171.52383330  .00000015  00000+0  78659-5 0  9998,2 00005  34.2600 350.5986 1841796 307.8286  36.9158 10.85927240404051,10.8592724,0.1841796,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25170.89852851  .00001300  00000+0  67681-3 0  9992,2 00011  32.8689  15.6922 1448532 156.0967 211.4317 11.89881994492299,11.89881994,0.1448532,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25171.16610006  .00000610  00000+0  23132-3 0  9999,2 00020  33.3520 129.3290 1643073 274.2067  67.3242 11.60709162442544,11.60709162,0.1643073,LEO
22,EXPLORER 7,1959,94.78,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25170.87294006  .00008587  00000+0  37389-3 0  9998,2 00022  50.2727  78.0880 0091841 114.2744 246.7840 15.19252384745092,15.19252384,0.0091841,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25171.41615810  .00000486  00000+0  95560-4 0  9997,2 00029  48.3792 302.9702 0022231 152.4143 207.7955 14.78028832488715,14.78028832,0.0022231,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25171.14482175  .00000127  00000+0  57842-4 0  9999,2 00045  66.6932 237.5496 0242913  62.6167 299.9423 14.35559958384948,14.35559958,0.0242913,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25170.59579061  .00000355  00000+0  86233-4 0  9998,2 00046  66.6874 136.0851 0200697 207.7244 151.3056 14.54005017404256,14.54005017,0.0200697,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25171.06654797  .00000099  00000+0  24399-4 0  9991,2 00058  28.3246 177.1683 0164930  89.2727 272.6712 13.46412498185767,13.46412498,0.016493,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25171.48534927  .00001601  00000+0  18018-3 0  9995,2 00107  28.7877 238.2936 0504074 356.1328   3.5444 14.19811139224556,14.19811139,0.0504074,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25170.42174062  .00000013  00000+0  68387-4 0  9991,2 00116  66.8104  58.4241 0074056 172.8289 187.3869 13.92243424246208,13.92243424,0.0074056,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25171.42603873 -.00000013  00000+0  50517-4 0  9997,2 00117  66.8103 167.0328 0079349 195.9578 163.9000 13.90137365244218,13.90137365,0.0079349,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25171.18972261 -.00000017  00000+0  41219-4 0  9995,2 00162  47.8977 215.2478 0044558 244.7287 114.8985 14.45191013364684,14.45191013,0.0044558,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25170.90025992  .00000003  00000+0  53900-3 0  9999,2 00163  91.0949 189.7135 0099719 192.2807 167.5630  8.91838234 81713,8.91838234,0.0099719,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25170.71623108  .00000017  00000+0  95230-2 0  9990,2 00192  95.8348 147.4975 0135975 323.1008  36.0552  8.67772776 16718,8.67772776,0.0135975,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25171.28323075  .00000042  00000+0  25113-4 0  9992,2 00202  32.4395  14.9772 0101147 345.4765  14.2960 13.63750974171635,13.63750974,0.0101147,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25171.30459326  .00000042  00000+0  25298-4 0  9991,2 00205  32.4383 167.0244 0101815 109.7463 251.4170 13.62548046170177,13.62548046,0.0101815,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25171.13890914 -.00000009  00000+0  43693-4 0  9999,2 00226  48.2943 209.4198 0076634 200.7500 159.0282 14.46960132336886,14.46960132,0.0076634,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25171.03122751  .00000013  00000+0  15452-2 0  9998,2 00271  86.6706   8.4738 0328194 114.4023 249.1495  9.41307630171968,9.4130763,0.0328194,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25171.21055575  .00000318  00000+0  86036-4 0  9991,2 00309  58.0893 109.7930 0189293 126.0463 235.8271 14.60042568328951,14.60042568,0.0189293,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25170.37821031 -.00000186  00000+0 -11433-2 0  9996,2 00340  44.7986 275.0562 2422909 141.1252 296.5917  9.12889543 99318,9.12889543,0.2422909,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25171.42198254  .00001196  00000+0  12147-3 0  9993,2 00369  98.4991 223.8450 0080414 224.1097 135.3687 14.90727301362127,14.90727301,0.0080414,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25171.42336523  .00000724  00000+0  87270-4 0  9992,2 00397  58.3020 220.2033 0012641  55.6169 304.6072 14.94621390379546,14.9462139,0.0012641,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25171.49325597  .00000083  00000+0  84555-4 0  9992,2 00424  80.4669 254.2784 0023981  91.5680 268.8213 13.69515981131798,13.69515981,0.0023981,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25170.47209186 -.00000124  00000+0  48093-5 0  9996,2 00446  50.1398 226.2246 0070037  18.8863 355.8348 13.35348364 55249,13.35348364,0.0070037,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25170.06686255 -.00000029  00000+0  00000+0 0  9993,2 00503  47.4915 169.6335 2840832 138.3648 299.8139  7.78158319777217,7.78158319,0.2840832,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25170.87770231 -.00000072  00000+0  49637-4 0  9998,2 00506  52.0030 359.2911 0276863  49.1411 313.3155 13.85693736158528,13.85693736,0.0276863,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25167.92992201 -.00000089  00000+0  00000+0 0  9997,2 00553  27.4691 280.2760 0791714 190.0970 168.2731  1.16484302 31803,1.16484302,0.0791714,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25169.87150359 -.00000086  00000+0 -26021-3 0  9998,2 00573  42.7819   7.9845 4013868  68.6872 337.3407  6.39271299562916,6.39271299,0.4013868,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25170.53568524 -.00000016  00000+0 -90284-2 0  9996,2 00574  87.3313 230.1026 0032067 116.9371 243.4764  8.65275756186414,8.65275756,0.0032067,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25170.14840116 -.00000022  00000+0 -11334-1 0  9994,2 00589  87.3315 224.9501 0090597 352.0316   7.9097  8.65625168962404,8.65625168,0.0090597,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25168.13951867 -.00000006  00000+0 -41464-2 0  9998,2 00608  87.3311 227.9198 0048519  22.1150 338.1785  8.65282594961926,8.65282594,0.0048519,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25170.50771708  .00000002  00000+0 -27921-3 0  9998,2 00622  88.4175 231.2206 0032338  62.9177 297.4967  8.57932312428673,8.57932312,0.0032338,MEO
634,SYNCOM 2 (A 26),1963,1435.98,-1.0,-,30.76,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25170.86041946 -.00000191  00000+0  00000+0 0  9999,2 00634  30.7604 305.5639 0008633 194.4797 163.7874  1.00279456226726,1.00279456,0.0008633,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25170.30985740 -.00000011  00000+0 -70365-2 0  9993,2 00635  88.4145 235.0651 0046885  35.0295 325.3625  8.57948032939321,8.57948032,0.0046885,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25170.83489126  .00000087  00000+0  13300-3 0  9993,2 00670  89.9757 333.9571 0041221 354.7038   5.3668 13.44623620 25490,13.4462362,0.0041221,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25171.41886989  .00000082  00000+0  12422-3 0  9996,2 00671  89.9767 334.0370 0038562 308.8495  50.9214 13.45161812 26981,13.45161812,0.0038562,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25171.21182321  .00002148  00000+0  25130-3 0  9993,2 00694  30.3564 220.9740 0552967 289.4875  64.6813 14.10784248 94137,14.10784248,0.0552967,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25171.23433836  .00000041  00000+0  52576-4 0  9994,2 00704  89.9198  73.4008 0032814 259.8782 270.1921 13.47079988 23135,13.47079988,0.0032814,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25171.52464661  .00000059  00000+0  81314-4 0  9998,2 00705  89.9200  73.3593 0032427 213.1751 322.9984 13.47619287 23943,13.47619287,0.0032427,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25170.69876788  .00000398  00000+0  91567-4 0  9997,2 00716  58.4951 298.6559 0025779 139.0920 221.2060 14.72575754262310,14.72575754,0.0025779,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25171.21233642  .00000010  00000+0  45407-4 0  9991,2 00728  69.9078 263.0748 0010891  93.8626 266.3726 13.97677906129561,13.97677906,0.0010891,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25171.49068585  .00000010  00000+0  47294-4 0  9990,2 00729  69.9014 348.6968 0014323 191.6019 168.4758 13.95175155126812,13.95175155,0.0014323,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25170.45625764  .00000039  00000+0  67697-4 0  9995,2 00730  69.9068 335.8567 0012269 148.1531 242.6735 13.95988269 10011,13.95988269,0.0012269,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25170.44001637  .00000034  00000+0  63527-4 0  9995,2 00731  69.9067 326.4057 0012154 143.0007 217.1938 13.96236899126944,13.96236899,0.0012154,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25171.19588321  .00000059  00000+0  41473-4 0  9995,2 00734  98.9712  85.5617 0014865 153.8423 206.3512 14.29558541197138,14.29558541,0.0014865,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25171.14542488  .00000052  00000+0  39645-4 0  9996,2 00735  98.9840  80.4288 0015437 276.6589  83.2834 14.28451660195097,14.2845166,0.0015437,LEO
