SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22159.57811244  .00000399  00000+0  41517-3 0  9990,2 00900  90.1760  40.7527 0029516  50.5239  35.5525 13.73809098869440
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22159.45239424  .00000042  00000+0  49777-4 0  9995,2 00902  90.1901  43.8246 0018615 167.8252   5.7616 13.52716047657551
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22159.43328655  .00000002  00000+0 -86104-3 0  9998,2 01361  32.1438  66.7028 0013457 206.1747 153.8070  9.89301401 64335
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22159.44891451  .00000004  00000+0 -11253-4 0  9996,2 01512  89.9140 218.7357 0071619  56.8884 315.6639 13.33450823764178
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22159.44944792  .00000074  00000+0  12667-3 0  9997,2 01520  89.9920 130.1683 0067237 289.6776 189.6452 13.35889123766455
2826,OPS 5712 (P/L 160),1967,99.27,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22159.57035002  .00001405  00000+0  37356-3 0  9996,2 02826  69.9275 309.9464 0005694 350.3347   9.7676 14.50591695851444
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22159.60158395 -.00000033  00000+0  00000+0 0  9998,2 02866   1.3229 243.9005 0051658  40.2432   1.1908  1.09424980114950
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22159.48507917  .00000013  00000+0  45963-4 0  9994,2 02872  69.9747 283.6668 0008678 242.0794 117.9435 13.98910025804616
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22159.32841434  .00000009  00000+0  45127-4 0  9991,2 02874  69.9748  24.6902 0009612 295.6134  64.3978 13.96405400801555
2909,SURCAL 150B,1967,98.36,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22159.50941992  .00002412  00000+0  47238-3 0  9994,2 02909  69.9476 299.9661 0003019  14.2369 345.8856 14.64037062862304
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22159.55141805  .00000348  00000+0  11486-3 0  9991,2 05398  87.6245  25.4465 0065211  55.8924 304.8437 14.34235832662988
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22159.49424146 -.00000032  00000+0  84557-4 0  9994,2 07530 101.9036 139.3361 0012637  59.8503  57.0960 12.53655282176349
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22159.43354104 -.00000134  00000+0  49293-5 0  9999,2 07646  49.8229 145.8058 0205812 247.8238 110.0701 13.82312889391235
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22159.36125602  .00000006  00000+0  00000+0 0  9991,2 08820 109.8577  35.8826 0045055 256.7023 221.2672  6.38664982819274
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22158.07225170  .00000195  00000+0  00000+0 0  9996,2 14129  26.4237  98.0094 5998876  79.4340 339.1555  2.05866754265199
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22159.41414919  .00000500  00000+0  66640-4 0  9998,2 14781  97.6169 147.2606 0008348   2.9015 357.2247 14.83663158 38700
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22159.59381446 -.00000092  00000+0  39784-4 0  9990,2 16908  50.0110 346.2816 0011462  40.5612  55.8160 12.44496321297396
19548,TDRS 3,1988,1435.99,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22159.38296255 -.00000293  00000+0  00000+0 0  9995,2 19548  13.7222 351.3902 0034946 334.0729  20.1739  1.00279041110641
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22159.56113056  .00000072  00000+0  00000+0 0  9994,2 19751  64.3026 122.6927 0023744 213.3544 258.2752  2.13156277260044
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22159.54619190 -.00000034  00000+0  00000+0 0  9999,2 20026  65.5418   0.6847 0018379 218.5998 149.8825  2.13204361257177
20253,FLTSATCOM 8 (USA 46),1989,1436.1,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22159.11988333 -.00000072  00000+0  00000+0 0  9996,2 20253  12.8634   0.2947 0007494  98.9100 272.3307  1.00271396245869
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22159.44326146  .00000060  00000+0  38626-4 0  9999,2 20442  98.7932 124.1671 0011442 189.9018 170.1941 14.33061397691817
20580,HST,1990,95.33,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22159.49726310  .00001350  00000+0  68977-4 0  9994,2 20580  28.4690 228.1483 0002298 301.1292  80.3087 15.10551641564867
20776,SKYNET 4C,1990,1436.09,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22159.18404685  .00000132  00000+0  00000+0 0  9996,2 20776  13.8087   0.1253 0002819  66.5940 289.4679  1.00272072116141
21639,TDRS 5,1991,1436.0,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22159.55738752  .00000091  00000+0  00000+0 0  9999,2 21639  14.2389   4.7188 0025769   3.3913 281.9048  1.00278215112974
22049,GEOTAIL,1992,7489.66,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22160.49186612 -.00001299  00000+0  00000+0 0  9994,2 22049  45.4218  37.3618 4902253 199.2154   1.2513  0.19226513 12944
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22159.32602608 -.00000009  00000+0  00000+0 0  9991,2 22195  52.6474 115.5601 0138098 264.8970 147.1845  6.47294023700265
22314,TDRS 6,1993,1436.17,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22159.45518948 -.00000289  00000+0  00000+0 0  9998,2 22314  14.1310   7.9632 0012480 110.6121 256.1090  1.00266411107673
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22159.51578807  .00000280  00000+0  27140-4 0  9995,2 22490  24.9694 270.9532 0043181  81.5368 328.6543 14.44690850548266
22787,UFO 2 (USA 95),1993,1436.0,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22159.25490836  .00000134  00000+0  00000+0 0  9991,2 22787  11.4649  11.2040 0003355  71.3090 294.6744  1.00278413103812
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22159.57557715 -.00000040  00000+0  25717-5 0  9999,2 22824  98.9643 180.2688 0006469 171.9223 288.1344 14.27390828495116
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22159.48957037  .00000033  00000+0  30767-4 0  9992,2 22825  98.8870 190.3376 0009569  79.7455 280.4806 14.30173043496874
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22159.51494451  .00000047  00000+0  35856-4 0  9992,2 22826  98.8814 190.2433 0010014  67.6834 292.5408 14.30518721497138
22988,USA 99 (MILSTAR-1 1),1994,1436.1,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22159.42343633 -.00000188  00000+0  00000+0 0  9994,2 22988  15.3325  43.2147 0001308  37.2239 238.7996  1.00271460 18227
23435,USA 107 (DSP 17),1994,1436.14,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22159.40757149 -.00000158  00000+0  00000+0 0  9991,2 23435  14.5844   5.8312 0002219  89.7882 211.2098  1.00268787 18214
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22159.61658104 -.00000037  00000+0  15882-3 0  9994,2 23439  64.8162 159.9089 0168030 274.0494  84.1238 11.27572522130496
23467,UFO 4 (USA 108),1995,1436.04,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22159.55759686 -.00000012  00000+0  00000+0 0  9991,2 23467   9.8372  17.9060 0006065  76.7768 175.3494  1.00275687100217
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22159.41769331 -.00000084  00000+0  00000+0 0  9996,2 23553  11.9383  26.2815 0006324  37.8390 235.5014  1.00272008 99439
23613,TDRS 7,1995,1436.05,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22159.05078255 -.00000196  00000+0  00000+0 0  9993,2 23613  13.9816 358.6549 0030115  51.9565 308.8637  1.00275205 98516
23628,USA 113,1995,1436.17,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22158.62480163 -.00000329  00000+0  00000+0 0  9997,2 23628  12.0683  25.0929 0000992  13.0828 186.3730  1.00266560 18229
23712,USA 115 (MILSTAR-1 2),1995,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22159.56071597 -.00000012  00000+0  00000+0 0  9996,2 23712  13.5221  14.3572 0002118  53.0272 271.3918  1.00271336 18142
