SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23269.00417939  .00000191  00000+0  24004-3 0  9998,2 00005  34.2494 144.5539 1845427 333.3776  18.2573 10.85086212335119,10.85086212,0.1845427,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23269.33851364  .00000667  00000+0  34253-3 0  9990,2 00011  32.8666 241.9977 1461064 167.9008 196.0985 11.87314313417010,11.87314313,0.1461064,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23269.32361458  .00001090  00000+0  44351-3 0  9996,2 00020  33.3406 237.6594 1656342 136.5841 237.7816 11.57836060369058,11.5783606,0.1656342,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23269.52763103  .00008417  00000+0  55489-3 0  9999,2 00022  50.2789 233.2516 0123192 162.3488 198.1799 15.02197637649553,15.02197637,0.0123192,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23268.69369625  .00001351  00000+0  22555-3 0  9997,2 00029  48.3793  65.0249 0023952 308.0626  51.8125 14.75556187394949,14.75556187,0.0023952,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23269.61328139  .00000862  00000+0  24064-3 0  9991,2 00045  66.6928 107.7353 0252097 166.4149 194.3909 14.34324155237324,14.34324155,0.0252097,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23269.58729683  .00001205  00000+0  25116-3 0  9998,2 00046  66.6901  52.3366 0210694 317.3036  41.1862 14.50852183312498,14.50852183,0.0210694,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23269.07865625  .00000108  00000+0  30533-4 0  9990,2 00058  28.3271 148.8041 0164958 248.1295 110.1633 13.46358699 99858,13.46358699,0.0164958,LEO
107,EXPLORER 11,1961,101.92,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23269.36677463  .00005749  00000+0  73540-3 0  9999,2 00107  28.7906 255.2763 0531049 257.7794  96.2836 14.12841604135177,14.12841604,0.0531049,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23269.47696554  .00000088  00000+0  12549-3 0  9998,2 00116  66.8097 164.1170 0082169 251.9506 107.2608 13.91946904158240,13.91946904,0.0082169,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23269.40963650  .00000047  00000+0  97388-4 0  9996,2 00117  66.8107 269.8977 0084659 273.2046  85.9349 13.89963854155794,13.89963854,0.0084659,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23269.19333024  .00000348  00000+0  14554-3 0  9997,2 00162  47.8987 211.7241 0043928  91.7891 268.8033 14.44444053273154,14.44444053,0.0043928,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23268.94467754 -.00000001  00000+0 -77814-3 0  9995,2 00163  91.1142 162.8109 0097899 168.2320 192.0870  8.91835297 25287,8.91835297,0.0097899,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23269.20849125 -.00000020  00000+0 -75683-2 0  9996,2 00192  95.8638  14.3653 0138323 220.8266 138.2155  8.67768915961863,8.67768915,0.0138323,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23269.53860036  .00000094  00000+0  84395-4 0  9993,2 00202  32.4385 303.7544 0101101 220.1523 139.1592 13.63623135 85147,13.63623135,0.0101101,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23269.59670823  .00000058  00000+0  45300-4 0  9998,2 00205  32.4405  89.1138 0102146 354.1856   5.7576 13.62465551 83349,13.62465551,0.0102146,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23269.18821388  .00000358  00000+0  14263-3 0  9995,2 00226  48.2953 191.6246 0077069 114.3439 246.5531 14.46108718224381,14.46108718,0.0077069,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23268.95770279  .00000031  00000+0  52688-2 0  9990,2 00271  86.6415 100.7122 0328164 171.9658 188.6678  9.41308833112025,9.41308833,0.0328164,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23269.31110451  .00001673  00000+0  31918-3 0  9996,2 00309  58.0902 270.0810 0188554 338.2546  21.0551 14.57928359236590,14.57928359,0.0188554,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23269.45949237  .00000014  00000+0  32965-3 0  9993,2 00340  44.8083  10.3636 2424700 325.1170  56.6554  9.12870634 41593,9.12870634,0.24247,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23268.43848535  .00002896  00000+0  31316-3 0  9990,2 00369  98.5427 261.4145 0089499 113.8022 247.2606 14.86290401267371,14.86290401,0.0089499,LEO
