SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22143.48915573  .00000741  00000+0  77970-3 0  9996,2 00900  90.1768  40.4559 0029418  94.7448  28.8198 13.73793119867235
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22143.47498631  .00000035  00000+0  38978-4 0  9990,2 00902  90.1912  43.5173 0017040 215.4513 318.1501 13.52714691655397
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22143.27673532 -.00000004  00000+0 -15948-2 0  9990,2 01361  32.1392 105.0621 0013299 148.9314 211.1971  9.89301508 62735
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22143.55253802  .00000029  00000+0  38912-4 0  9990,2 01512  89.9149 218.8656 0072035 100.3668 327.5114 13.33450514762050
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22143.49703285  .00000135  00000+0  24418-3 0  9990,2 01520  89.9908 130.1787 0068438 335.5696 150.4431 13.35886699764324
2826,OPS 5712 (P/L 160),1967,99.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22143.57226266  .00004339  00000+0  11218-2 0  9990,2 02826  69.9295 347.4779 0004935  14.6532 345.4744 14.50525804849122
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22143.31888880 -.00000061  00000+0  00000+0 0  9999,2 02866   1.3545 245.1338 0052141  39.3826  66.3662  1.09425112114776
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22143.53995527  .00000143  00000+0  13648-3 0  9999,2 02872  69.9742 317.9637 0008938 257.0383 102.9726 13.98906993802385
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22143.49797077  .00000033  00000+0  62559-4 0  9990,2 02874  69.9754  58.5963 0009149 310.9646  49.0667 13.96403116799349
2909,SURCAL 150B,1967,98.37,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22143.52134898  .00007154  00000+0  13773-2 0  9992,2 02909  69.9489 338.2539 0002468  54.2070 305.9300 14.63926651859968
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22143.50469557  .00000835  00000+0  28438-3 0  9992,2 05398  87.6262  29.8707 0065388 106.9153 253.9226 14.34220580660680
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22143.53350199 -.00000023  00000+0  14108-3 0  9992,2 07530 101.9030 123.3262 0012685  89.5848  24.5919 12.53655039174342
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22143.52905332 -.00000129  00000+0  97072-5 0  9999,2 07646  49.8230 208.5794 0205780 195.2844 164.1770 13.82312620389038
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22143.55395259 -.00000013  00000+0  00000+0 0  9991,2 08820 109.8593  30.4676 0045057 260.0932 237.1847  6.38665009818264
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22143.01630535  .00000171  00000+0  00000+0 0  9993,2 14129  26.4199 100.4481 5995503  75.3746 340.8125  2.05867493264881
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22142.95813813  .00001574  00000+0  19668-3 0  9994,2 14781  97.6162 131.5565 0009675  52.9561 307.2538 14.83636824 36265
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22143.46963914 -.00000105  00000+0 -50014-4 0  9990,2 16908  50.0116  35.8597 0011400 359.4737 176.5710 12.44496176295388
