SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25127.10609990  .00000124  00000+0  17590-3 0  9992,2 00005  34.2415 127.6874 1841006 107.5784 273.3561 10.85920624399132,10.85920624,0.1841006,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25127.83408622  .00001755  00000+0  90597-3 0  9997,2 00011  32.8746 178.5123 1449157 271.2637  72.2897 11.89741333487161,11.89741333,0.1449157,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25128.49425802  .00000949  00000+0  38904-3 0  9993,2 00020  33.3422 282.6399 1643491  45.9116 326.5550 11.60628526437584,11.60628526,0.1643491,LEO
22,EXPLORER 7,1959,94.83,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25128.17416975  .00008698  00000+0  38580-3 0  9992,2 00022  50.2747 285.9142 0093057 304.8345  54.3885 15.18502402493561,15.18502402,0.0093057,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25128.14904603  .00000726  00000+0  12859-3 0  9996,2 00029  48.3768 148.3395 0022929 323.4898  36.4452 14.77948436482318,14.77948436,0.0022929,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25127.87985806  .00000617  00000+0  17947-3 0  9994,2 00045  66.6950 351.8949 0242400  95.1576 267.7236 14.35518469321866,14.35518469,0.02424,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25127.81008016  .00001532  00000+0  29706-3 0  9991,2 00046  66.6884 252.5668 0203775 238.9991 119.0966 14.53922282398054,14.53922282,0.0203775,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25127.84011733  .00000123  00000+0  60357-4 0  9997,2 00058  28.3285  36.4967 0164867  91.3746 270.5691 13.46410179179935,13.46410179,0.0164867,LEO
107,EXPLORER 11,1961,101.44,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25128.17366529  .00005240  00000+0  63347-3 0  9992,2 00107  28.7882 127.0505 0504977 313.1905  42.7524 14.19498918218390,14.19498918,0.0504977,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25128.39710928  .00000040  00000+0  89145-4 0  9992,2 00116  66.8077 161.2394 0077523 202.0304 157.7438 13.92233926240859,13.92233926,0.0077523,LEO
