SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23138.57285012 -.00000014  00000+0  30473-5 0  9994,2 00005  34.2426 186.5735 1846785 106.2074 274.8765 10.85081124320949,10.85081124,0.1846785,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23138.95743224  .00001311  00000+0  68793-3 0  9991,2 00011  32.8699  12.8190 1461858 149.9095 219.4244 11.87138574401514,11.87138574,0.1461858,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23139.83374127  .00001989  00000+0  80080-3 0  9991,2 00020  33.3457 340.5535 1658275 167.3453 197.4611 11.57537788354077,11.57537788,0.1658275,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23139.14073485  .00005589  00000+0  38989-3 0  9993,2 00022  50.2786 130.9836 0127467  19.4216 341.1527 15.00454517384925,15.00454517,0.0127467,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23139.75029100  .00000663  00000+0  12698-3 0  9994,2 00029  48.3797 314.5796 0023284 117.3570 242.9715 14.75303807376014,14.75303807,0.0023284,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23139.28338432  .00000169  00000+0  67647-4 0  9992,2 00045  66.6938  91.5337 0261380 260.0053  97.1461 14.34209212275508,14.34209212,0.026138,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23139.83696994  .00001437  00000+0  30509-3 0  9999,2 00046  66.6916  43.6987 0200584  54.5400 307.4247 14.50509754293663,14.50509754,0.0200584,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23139.17146884  .00000091  00000+0  47901-5 0  9995,2 00058  28.3280  87.8860 0164925 252.5390 105.7065 13.46351837 82878,13.46351837,0.0164925,LEO
107,EXPLORER 11,1961,101.98,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23138.77222206  .00004605  00000+0  59129-3 0  9997,2 00107  28.7866 276.9277 0534246 136.5511 227.8448 14.12040699116248,14.12040699,0.0534246,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23139.42362567  .00000032  00000+0  83669-4 0  9994,2 00116  66.8080 122.1401 0078425 336.8265  22.9284 13.91914622140648,13.91914622,0.0078425,LEO
