SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.47,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23316.33482920  .00000216  00000+0  00000+0 0  9997,2 08195  63.4724 134.8013 6688023 290.1815  12.8436  2.02056847353256,2.02056847,0.6688023,MEO
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23317.79218388  .00000217  00000+0  26102-3 0  9995,2 00005  34.2519 354.1720 1843240 193.0825 161.4800 10.85111223340419,10.85111223,0.184324,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23318.47327531 -.00000128  00000+0 -28861-5 0  9998,2 08197  46.9883  77.5332 0085673 349.7006 123.4464 13.59549913393974,13.59549913,0.0085673,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,7.81,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23317.85901736 -.00000008  00000+0  00000+0 0  9998,2 32779   7.8166  69.0074 0006366 215.0043 149.6998  0.97412470 56809,0.9741247,0.0006366,GSO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23318.46156265  .00000432  00000+0  23318-3 0  9997,2 00011  32.8680  57.0340 1460506  85.9729 290.5927 11.87383210764603,11.8738321,0.1460506,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.12,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23316.83849901 -.00000042  00000+0  00000+0 0  9993,2 32781  59.1220  60.5210 0004384 247.1793 112.7655  1.65405210 94776,1.6540521,0.0004384,MEO
32784,NTS (CANX-6),2008,96.56,-1.0,-,97.76,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23318.44611581  .00004489  00000+0  45478-3 0  9997,2 32784  97.7633 279.3713 0013293   5.2985 354.8372 14.91359744842665,14.91359744,0.0013293,LEO
32786,IMS-1,2008,96.63,-1.0,-,97.81,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23318.49027430  .00004089  00000+0  42593-3 0  9999,2 32786  97.8129 280.5934 0012735  61.0697 299.1796 14.90301936841723,14.90301936,0.0012735,LEO
32787,COMPASS-1,2008,95.7,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23318.46880098  .00010220  00000+0  72738-3 0  9992,2 32787  97.6019 291.9075 0010145 209.8931 150.1717 15.04782933845277,15.04782933,0.0010145,LEO
20,VANGUARD 3,1959,124.36,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23317.71061035  .00000742  00000+0  30632-3 0  9991,2 00020  33.3438  64.6263 1656413  34.2243 335.4757 11.57949449374662,11.57949449,0.1656413,LEO
