SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.57,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24098.79943032  .00001136  00000+0  00000+0 0  9993,2 08195  63.5723 119.6692 6698439 289.2432  13.0117  2.02063982356234,2.02063982,0.6698439,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24104.48509537  .00000855  00000+0  11018-2 0  9992,2 00005  34.2425 246.6841 1840259 156.1508 213.6593 10.85282377356997,10.85282377,0.1840259,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24104.43536420 -.00000085  00000+0  52756-4 0  9997,2 08197  46.9880 191.7568 0086168 218.5847 270.8601 13.59558566414278,13.59558566,0.0086168,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.2,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24105.33627862 -.00000109  00000+0  00000+0 0  9994,2 32779   8.1991  67.5072 0006728 241.4076 317.7734  0.97413951 58286,0.97413951,0.0006728,GSO
11,VANGUARD 2,1959,121.21,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24105.48970211  .00003556  00000+0  18653-2 0  9994,2 00011  32.8736 204.3890 1457036 227.1274 119.7556 11.88026496782679,11.88026496,0.1457036,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.27,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24104.18977739 -.00000052  00000+0  00000+0 0  9999,2 32781  59.2721  56.8584 0004511 282.2027  77.7093  1.65405271 97313,1.65405271,0.0004511,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24104.87263040  .00004003  00000+0  39162-3 0  9996,2 32784  97.7866  68.7654 0011750 208.0010 152.0578 14.92838504865168,14.92838504,0.001175,LEO
32786,IMS-1,2008,96.51,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24105.48131513  .00005921  00000+0  58850-3 0  9990,2 32786  97.8359  71.2778 0008956 275.2901  84.7296 14.92038851864370,14.92038851,0.0008956,LEO
32787,COMPASS-1,2008,95.41,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24104.93134835  .00017950  00000+0  11244-2 0  9990,2 32787  97.6200  81.6035 0013022  68.6424 291.6193 15.09353502868088,15.09353502,0.0013022,LEO
20,VANGUARD 3,1959,124.31,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24105.43800589  .00003289  00000+0  13540-2 0  9998,2 00020  33.3394 238.2976 1651896 127.7091 248.5054 11.58376580392409,11.5837658,0.1651896,LEO
22,EXPLORER 7,1959,95.63,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24105.10857897  .00007150  00000+0  43657-3 0  9994,2 00022  50.2807 359.0289 0115582 219.4693 139.7798 15.05861817434704,15.05861817,0.0115582,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24105.53655696  .00002655  00000+0  33562-3 0  9990,2 32792  98.0813  81.6095 0027154  36.7709 323.5360 14.82487621861396,14.82487621,0.0027154,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24105.53415902  .00000150  00000+0  11839-3 0  9994,2 16408  82.5385 166.8409 0015868 187.1683 172.9254 13.85472214936362,13.85472214,0.0015868,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24105.44581617  .00001009  00000+0  17403-3 0  9994,2 00029  48.3781 190.6105 0022664  94.4441 265.9061 14.76169477424856,14.76169477,0.0022664,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24104.85188918  .00000396  00000+0  12459-3 0  9992,2 00045  66.6933 299.4093 0250613  17.1653 343.7731 14.34641579322919,14.34641579,0.0250613,LEO
46,SOLRAD 1 (GREB),1960,99.2,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24105.54380118  .00003374  00000+0  66469-3 0  9995,2 00046  66.6904 227.5911 0201918 170.8150 189.6746 14.51682032341644,14.51682032,0.0201918,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24104.72216956  .00000124  00000+0  60402-4 0  9994,2 00058  28.3263 210.8192 0164850 109.3747 252.4696 13.46371776126915,13.46371776,0.016485,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24104.91547971  .00000005  00000+0  14404-3 0  9994,2 16449  73.9930  11.9417 0018296 231.7258 202.0829 12.46899790741622,12.4689979,0.0018296,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24105.19396712 -.00000020  00000+0 -31032-4 0  9998,2 16450  73.9870 147.1588 0023392  80.0737 337.7166 12.42974500736373,12.429745,0.0023392,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24104.39780785 -.00000011  00000+0  34064-4 0  9994,2 16451  73.9873  75.5725 0013449 338.6598 189.9786 12.45076588738945,12.45076588,0.0013449,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24104.88568069 -.00000008  00000+0  55740-4 0  9998,2 16452  73.9877 304.3652 0018567 118.7445 350.1931 12.48860773744341,12.48860773,0.0018567,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24105.54498256  .00000006  00000+0  14587-3 0  9993,2 16453  73.9880 242.1773 0027631  39.2298  32.1823 12.50615493747074,12.50615493,0.0027631,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24104.66789098  .00000002  00000+0  11881-3 0  9993,2 16454  73.9899 182.6303 0036655 323.4102 148.7896 12.52365151749239,12.52365151,0.0036655,LEO
