SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23024.41722732  .00000229  00000+0  27780-3 0  9998,2 00005  34.2517 178.4331 1846411 312.2173  33.5507 10.85054745308632,10.85054745,0.1846411,MEO
11,VANGUARD 2,1959,121.38,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23024.25757067  .00003048  00000+0  16151-2 0  9997,2 00011  32.8750  84.2573 1463441 221.1602 126.9055 11.86407912729628,11.86407912,0.1463441,LEO
20,VANGUARD 3,1959,124.5,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23023.73673586  .00003753  00000+0  15261-2 0  9992,2 00020  33.3580  35.1156 1661152 270.0019  71.1085 11.56607463340624,11.56607463,0.1661152,LEO
22,EXPLORER 7,1959,96.08,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23023.79652754  .00009233  00000+0  65354-3 0  9994,2 00022  50.2831 315.9922 0130217 295.5941  63.1598 14.98836830367610,14.9883683,0.0130217,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23024.05708328  .00001437  00000+0  24124-3 0  9993,2 00029  48.3788 141.2398 0024028 339.0719  20.9208 14.74946699358935,14.74946699,0.0024028,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23024.21530772  .00001163  00000+0  31319-3 0  9990,2 00045  66.6944  35.0217 0256956 341.9101  17.2978 14.34019101259000,14.34019101,0.0256956,LEO
46,SOLRAD 1 (GREB),1960,99.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23023.63564523  .00000974  00000+0  21468-3 0  9990,2 00046  66.6912 358.1424 0203656 144.2561 217.2382 14.50058686276816,14.50058686,0.0203656,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23024.09379475  .00000139  00000+0  85256-4 0  9990,2 00058  28.3286 311.7383 0164828  19.8080 340.8777 13.46343306 67355,13.46343306,0.0164828,LEO
107,EXPLORER 11,1961,102.05,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23023.79328957  .00007212  00000+0  94254-3 0  9997,2 00107  28.7851 209.0144 0537781 160.4012 201.8093 14.11157696 99985,14.11157696,0.0537781,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23023.80986730  .00000052  00000+0  99231-4 0  9996,2 00116  66.8100  44.8271 0069784  60.1055 300.6933 13.91872403124568,13.91872403,0.0069784,LEO
