SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25124.71465360  .00000119  00000+0  17282-3 0  9999,2 00005  34.2416 135.0700 1840982  96.7951 284.4390 10.85919902398871,10.85919902,0.1840982,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25125.23192139  .00002126  00000+0  11004-2 0  9990,2 00011  32.8745 188.3465 1449128 256.4844  87.0672 11.89731607828595,11.89731607,0.1449128,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25124.87898741  .00001083  00000+0  44055-3 0  9991,2 00020  33.3430 295.6298 1643637  26.5686 341.0451 11.60621317437161,11.60621317,0.1643637,LEO
22,EXPLORER 7,1959,94.84,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25124.88374628  .00010133  00000+0  44758-3 0  9995,2 00022  50.2741 301.9203 0093080 291.7601  67.3470 15.18437790738100,15.1843779,0.009308,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25125.51237405  .00000907  00000+0  15332-3 0  9993,2 00029  48.3770 160.8543 0023004 312.3459  47.5505 14.77943415481920,14.77943415,0.0023004,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25125.37169421  .00000734  00000+0  20861-3 0  9993,2 00045  66.6952 358.5233 0242436  97.0450 265.8286 14.35514874378377,14.35514874,0.0242436,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25125.54002004  .00001755  00000+0  33710-3 0  9997,2 00046  66.6893 258.7467 0203877 240.6553 117.4058 14.53915422397709,14.53915422,0.0203877,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25124.94843450  .00000118  00000+0  53620-4 0  9993,2 00058  28.3282  51.1685 0164855  67.4351 294.3549 13.46409925179007,13.46409925,0.0164855,LEO
107,EXPLORER 11,1961,101.45,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25125.14962078  .00005607  00000+0  67845-3 0  9991,2 00107  28.7892 144.4133 0505097 285.0688  69.4550 14.19467015217961,14.19467015,0.0505097,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25124.87708481  .00000037  00000+0  86506-4 0  9996,2 00116  66.8083 169.8515 0077782 204.4108 155.3281 13.92233184239865,13.92233184,0.0077782,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25124.87716970  .00000041  00000+0  92302-4 0  9995,2 00117  66.8120 280.5034 0082470 227.0371 132.3772 13.90130649237743,13.90130649,0.008247,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25124.93562560  .00000309  00000+0  13287-3 0  9999,2 00162  47.8998  65.5612 0043515  48.3380 312.1226 14.45166378332724,14.45166378,0.0043515,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25124.57533996 -.00000022  00000+0 -83073-2 0  9995,2 00163  91.1006 187.7477 0098961 243.2723 115.7993  8.91838182 77586,8.91838182,0.0098961,MEO
