SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25141.54265911  .00000075  00000+0  87020-4 0  9998,2 00005  34.2463  83.1163 1841013 172.6871 190.4963 10.85923363400704,10.85923363,0.1841013,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25141.35137612  .00001694  00000+0  89065-3 0  9998,2 00011  32.8667 127.4146 1448405 348.0828   8.8687 11.89784876488770,11.89784876,0.1448405,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25141.40294451  .00000957  00000+0  39044-3 0  9998,2 00020  33.3404 236.2644 1642860 114.9677 263.0265 11.60653614439058,11.60653614,0.164286,LEO
22,EXPLORER 7,1959,94.82,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25141.53208723  .00006097  00000+0  27380-3 0  9994,2 00022  50.2729 220.9261 0092808 357.6436   2.4071 15.18713355740637,15.18713355,0.0092808,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25141.53509559  .00000648  00000+0  11794-3 0  9995,2 00029  48.3784  84.8035 0022373  20.9523 339.2303 14.77974395484187,14.77974395,0.0022373,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25141.60497456  .00000379  00000+0  12054-3 0  9999,2 00045  66.6939 315.6208 0242355  84.8393 278.0315 14.35535416323833,14.35535416,0.0242355,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25141.56781085  .00000857  00000+0  17606-3 0  9998,2 00046  66.6882 215.1144 0202954 228.9929 129.3479 14.53958124400055,14.53958124,0.0202954,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25141.55636465  .00000121  00000+0  49585-4 0  9994,2 00058  28.3296 326.9039 0164898 204.9315 154.3188 13.46411061181240,13.46411061,0.0164898,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25141.46526705  .00004418  00000+0  53238-3 0  9997,2 00107  28.7860  50.7205 0504732  76.8186 288.8185 14.19634646220735,14.19634646,0.0504732,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25141.39963155  .00000030  00000+0  81131-4 0  9995,2 00116  66.8073 129.4272 0076466 193.1839 166.7244 13.92236707242165,13.92236707,0.0076466,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25141.56859585 -.00000019  00000+0  45355-4 0  9992,2 00117  66.8127 239.8148 0081499 216.0156 143.5416 13.90133270239623,13.9013327,0.0081499,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25141.04521057  .00000102  00000+0  74873-4 0  9996,2 00162  47.9005 352.3142 0043490 117.2911 243.2420 14.45176439335055,14.45176439,0.004349,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25141.51251821  .00000005  00000+0  14671-2 0  9999,2 00163  91.0980 188.4671 0099226 224.6015 134.6840  8.91838193 79093,8.91838193,0.0099226,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25141.43695290  .00000016  00000+0  87099-2 0  9991,2 00192  95.8337 141.3488 0136455 351.7909   8.0716  8.67772610 14175,8.6777261,0.0136455,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25141.55864091  .00000052  00000+0  35973-4 0  9993,2 00202  32.4350 163.8537 0100946 120.0087 241.0594 13.63748711167509,13.63748711,0.0100946,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25141.18661686  .00000062  00000+0  46114-4 0  9990,2 00205  32.4427 317.5576 0102357 241.5390 117.4887 13.62546245165575,13.62546245,0.0102357,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25141.51403566  .00000101  00000+0  73190-4 0  9998,2 00226  48.2969 343.4778 0076032  78.1739 282.7675 14.46942272311721,14.46942272,0.0076032,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25141.38039446 -.00000004  00000+0 -18532-2 0  9995,2 00271  86.6738  12.7812 0327897 150.7781 211.1907  9.41307498168805,9.41307498,0.0327897,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25141.56134028  .00000357  00000+0  92178-4 0  9994,2 00309  58.0889 218.6857 0190500  86.3812 275.8980 14.60005513324623,14.60005513,0.01905,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25141.58047692 -.00000051  00000+0 -28802-4 0  9991,2 00340  44.8042 328.6270 2423790  83.8559 335.6209  9.12890071 96688,9.12890071,0.242379,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25140.88068401  .00001487  00000+0  14967-3 0  9994,2 00369  98.5011 190.9754 0080589 324.6890  34.9003 14.90643468357572,14.90643468,0.0080589,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25141.25543160  .00001187  00000+0  12992-3 0  9999,2 00397  58.3041 336.4284 0009097  32.5802 327.5805 14.94531478353701,14.94531478,0.0009097,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25141.53988953  .00000102  00000+0  10607-3 0  9993,2 00424  80.4659 283.9150 0023426 166.2544 193.9245 13.69510063127509,13.69510063,0.0023426,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25141.00993146 -.00000097  00000+0  55322-4 0  9990,2 00446  50.1434 332.7137 0069915 291.4564 203.8231 13.35347086 51308,13.35347086,0.0069915,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25141.15663146 -.00000032  00000+0  00000+0 0  9999,2 00503  47.4962 206.6252 2842600 103.3244 311.5213  7.78158519774964,7.78158519,0.28426,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25141.59356591 -.00000012  00000+0  86446-4 0  9997,2 00506  52.0019 110.2804 0276225 328.5455  29.9202 13.85685752154466,13.85685752,0.0276225,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25140.46037422 -.00000115  00000+0  00000+0 0  9992,2 00553  27.5278 280.8354 0790309 189.2054 169.2517  1.16484323230214,1.16484323,0.0790309,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25140.00069352 -.00000063  00000+0 -72863-4 0  9995,2 00573  42.7703  39.5280 4014160  32.2899 353.4282  6.39271089561000,6.39271089,0.401416,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25141.51811135 -.00000010  00000+0 -58809-2 0  9992,2 00574  87.3330 232.8610 0032052 145.4880 214.8063  8.65275484183900,8.65275484,0.0032052,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25141.25834224 -.00000049  00000+0 -23994-1 0  9991,2 00589  87.3318 227.7001 0094320  24.7527 335.7813  8.65626565959909,8.65626565,0.009432,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25141.20323212 -.00000023  00000+0 -12293-1 0  9990,2 00608  87.3324 230.4817 0051193  50.9179 309.6213  8.65283623959592,8.65283623,0.0051193,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25141.24186571 -.00000009  00000+0 -56465-2 0  9997,2 00622  88.4187 232.8354 0032649  91.7059 268.7531  8.57932357426160,8.57932357,0.0032649,MEO
634,SYNCOM 2 (A 26),1963,1435.92,-1.0,-,30.83,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25140.61385231 -.00000177  00000+0  00000+0 0  9991,2 00634  30.8251 305.9847 0008181 192.7837  45.5975  1.00284337226424,1.00284337,0.0008181,GSO
