SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23087.84133674  .00000139  00000+0  14897-3 0  9990,2 00005  34.2614 342.9389 1846876 237.8293 102.9902 10.85075563315438,10.85075563,0.1846876,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23087.71551110  .00003725  00000+0  19592-2 0  9992,2 00011  32.8725 205.6434 1462688 220.0102 128.3215 11.86876125395427,11.86876125,0.1462688,LEO
20,VANGUARD 3,1959,124.44,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23087.62120636  .00004153  00000+0  16719-2 0  9997,2 00020  33.3524 167.0901 1659823 249.6069  91.9014 11.57172738347996,11.57172738,0.1659823,LEO
22,EXPLORER 7,1959,96.01,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23087.84811273  .00006931  00000+0  48563-3 0  9998,2 00022  50.2827  13.5132 0128635 181.7548 178.2966 14.99779932622261,14.99779932,0.0128635,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23087.80040396  .00001613  00000+0  26573-3 0  9995,2 00029  48.3791 200.0888 0024442 254.1804 105.6413 14.75159292368340,14.75159292,0.0024442,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23087.74846765  .00000604  00000+0  17356-3 0  9993,2 00045  66.6937 227.4681 0260816 296.5358  60.9217 14.34145988211241,14.34145988,0.0260816,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23088.53401718  .00001985  00000+0  41530-3 0  9991,2 00046  66.6905 182.5557 0199646  94.2224 268.1727 14.50332422286224,14.50332422,0.0199646,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23087.86125104  .00000122  00000+0  52617-4 0  9999,2 00058  28.3294 348.2124 0164981 187.7522 172.0457 13.46348968 75952,13.46348968,0.0164981,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23087.72519884  .00002553  00000+0  32102-3 0  9998,2 00107  28.7858 206.5314 0535920  27.5565 335.2387 14.11684155109471,14.11684155,0.053592,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23088.26374170  .00000141  00000+0  16670-3 0  9990,2 00116  66.8084 247.2334 0074210  12.5212 347.7689 13.91899346133525,13.91899346,0.007421,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.82,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23087.93919019  .00000056  00000+0  10490-3 0  9990,2 00117  66.8150 352.1294 0073707  36.3366 324.2684 13.89935231131013,13.89935231,0.0073707,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23087.94888933  .00000370  00000+0  15221-3 0  9999,2 00162  47.9003 314.7855 0044323  46.8434 313.6151 14.44328058246957,14.44328058,0.0044323,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23088.24417255 -.00000032  00000+0 -11984-1 0  9997,2 00163  91.1237 155.0302 0098134   7.7173 352.5186  8.91835079  9437,8.91835079,0.0098134,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23087.76752772 -.00000018  00000+0 -65702-2 0  9994,2 00192  95.8629 336.2424 0138518  38.5107 322.5536  8.67767643946129,8.67767643,0.0138518,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23088.16950587  .00000105  00000+0  98695-4 0  9993,2 00202  32.4370 131.9321 0101316 282.8139  76.1178 13.63601763 60440,13.63601763,0.0101316,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23088.51357340  .00000094  00000+0  90311-4 0  9997,2 00205  32.4406 274.0472 0101681  61.9987 299.0879 13.62450845 59120,13.62450845,0.0101681,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23087.87176370  .00000517  00000+0  18573-3 0  9998,2 00226  48.2960 290.9188 0077367  88.2972 272.6787 14.45979008198143,14.45979008,0.0077367,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23087.54919852 -.00000013  00000+0 -36397-2 0  9997,2 00271  86.6514 127.1738 0329009  35.0120 327.1948  9.41308107 94959,9.41308107,0.0329009,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23088.26237780  .00001526  00000+0  29036-3 0  9999,2 00309  58.0899 212.5981 0197121  88.1288 274.2302 14.57623770210192,14.5762377,0.0197121,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23087.71979461 -.00000069  00000+0 -31894-3 0  9994,2 00340  44.8088 348.5050 2427529 323.8074  38.8844  9.12875467 24992,9.12875467,0.2427529,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23087.90263454  .00004352  00000+0  47686-3 0  9998,2 00369  98.5287  67.7820 0088907 336.3449  23.3688 14.85490042240567,14.85490042,0.0088907,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23087.77885364  .00002099  00000+0  23977-3 0  9996,2 00397  58.3042 105.6262 0008539  22.8670 337.2754 14.89778245236642,14.89778245,0.0008539,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23087.97453024  .00000180  00000+0  19628-3 0  9992,2 00424  80.4679 340.0023 0023637  32.8241 327.4392 13.69262593 20322,13.69262593,0.0023637,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23087.86339503 -.00000095  00000+0  61230-4 0  9995,2 00446  50.1409 286.8604 0070373 123.8683 252.2751 13.35298149946558,13.35298149,0.0070373,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23088.51272667 -.00000015  00000+0  00000+0 0  9992,2 00503  47.5166 129.5090 2849347 233.0320 310.2761  7.78167222714199,7.78167222,0.2849347,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23087.73113001  .00000032  00000+0  11537-3 0  9996,2 00506  52.0024 203.8689 0276677 328.8140  29.6616 13.85292636 45669,13.85292636,0.0276677,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23085.14586809 -.00000150  00000+0  00000+0 0  9990,2 00553  29.1527 296.5446 0748815 163.4548 199.0901  1.16484593 22320,1.16484593,0.0748815,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23087.92205576 -.00000035  00000+0 -12115-3 0  9996,2 00573  42.7361 145.6199 4011182 158.9268   3.0714  6.39268718510912,6.39268718,0.4011182,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23088.23385970 -.00000014  00000+0 -79259-2 0  9998,2 00574  87.3196 308.0950 0033328 214.0634 145.8080  8.65272532116325,8.65272532,0.0033328,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23087.14792899 -.00000014  00000+0 -77862-2 0  9993,2 00589  87.3079 303.2483 0174282 127.4627 234.2220  8.65648223891966,8.65648223,0.0174282,MEO
