SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22306.38169165  .00000234  00000+0  27806-3 0  9996,2 00005  34.2580  74.3382 1847001 298.3971  44.2680 10.85028325299521
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22306.50887315  .00000509  00000+0  27201-3 0  9995,2 00011  32.8691  35.2400 1465689 113.4962 262.6237 11.86199901378058
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22306.43638878  .00001087  00000+0  43351-3 0  9997,2 00020  33.3482 328.6481 1663353 192.8715 162.3781 11.56323517331064
22,EXPLORER 7,1959,96.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22306.49288602  .00005131  00000+0  38105-3 0  9998,2 00022  50.2833 344.0355 0133097 339.6524  19.9150 14.97799204600313
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22306.33648409  .00000554  00000+0  11218-3 0  9998,2 00029  48.3784 171.9370 0024067 345.1969  14.8236 14.74803846346610
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22306.28778025  .00000659  00000+0  19291-3 0  9998,2 00045  66.6942 253.6536 0249623  42.6398 319.3781 14.33938354190243
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22306.48329838  .00000672  00000+0  15273-3 0  9996,2 00046  66.6904 220.3538 0212223 205.7088 153.3353 14.49874548264917
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22306.49234179  .00000107  00000+0  36827-4 0  9992,2 00058  28.3289  10.8027 0165035  55.9002 305.7086 13.46339899 55673
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22306.36412020  .00001685  00000+0  20623-3 0  9995,2 00107  28.7873 315.8763 0540398 124.2541 241.0419 14.10586383 88787
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22306.53449582  .00000063  00000+0  10748-3 0  9995,2 00116  66.8098 245.9799 0070028 123.4878 237.2920 13.91853770112601
