SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.55,-1.0,UNK,63.55,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24069.10694470 -.00000961  00000+0  00000+0 0  9991,2 08195  63.5520 122.7392 6695174 289.4128  13.0147  2.02091586355635,2.02091586,0.6695174,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24069.13967360  .00000681  00000+0  88939-3 0  9990,2 00005  34.2494 355.6352 1840265 356.9294   2.1206 10.85225904353059,10.85225904,0.1840265,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24069.72450373 -.00000082  00000+0  59104-4 0  9992,2 08197  46.9898 331.0476 0085240  82.9517 302.1378 13.59556040409797,13.5955604,0.008524,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.11,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24069.36051512 -.00000124  00000+0  00000+0 0  9996,2 32779   8.1064  67.8682 0007128 239.1459 303.1633  0.97413214  7273,0.97413214,0.0007128,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24069.76443339  .00002679  00000+0  14367-2 0  9993,2 00011  32.8686 339.0300 1456546  24.6217 341.7379 11.87788387778428,11.87788387,0.1456546,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24069.12483183 -.00000007  00000+0  00000+0 0  9998,2 32781  59.2366  57.6984 0004990 275.7608  84.1885  1.65404998 96713,1.65404998,0.000499,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24069.41068616  .00004874  00000+0  47997-3 0  9999,2 32784  97.7802  33.7035 0012272 340.4873  19.5874 14.92469888859873,14.92469888,0.0012272,LEO
32786,IMS-1,2008,96.54,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24069.66412184  .00005716  00000+0  57437-3 0  9997,2 32786  97.8302  35.6870 0012225  40.8213 319.3919 14.91590905859039,14.91590905,0.0012225,LEO
32787,COMPASS-1,2008,95.48,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24069.51574961  .00014129  00000+0  91629-3 0  9993,2 32787  97.6141  46.4637 0010953 169.0452 191.1016 15.08152878862697,15.08152878,0.0010953,LEO
20,VANGUARD 3,1959,124.33,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24069.47483955  .00002045  00000+0  81876-3 0  9992,2 00020  33.3563   6.9778 1654640 296.0657  47.8976 11.58209117388202,11.58209117,0.165464,LEO
22,EXPLORER 7,1959,95.66,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24069.73341741  .00007418  00000+0  45856-3 0  9998,2 00022  50.2786 167.7287 0116189  82.1194 279.2927 15.05338845429378,15.05338845,0.0116189,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.14,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24069.49213840  .00002013  00000+0  25719-3 0  9998,2 32792  98.0758  45.2158 0027022 148.0429 212.2429 14.82324745855996,14.82324745,0.0027022,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24069.64154744  .00000000  00000+0 -12853-4 0  9992,2 16408  82.5396 195.4345 0014778 294.5394  65.4226 13.85466456931396,13.85466456,0.0014778,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24069.16358896  .00001193  00000+0  20052-3 0  9991,2 00029  48.3805   2.3173 0023762 298.4675  61.3844 14.76065742419381,14.76065742,0.0023762,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24069.29734758  .00001110  00000+0  30385-3 0  9992,2 00045  66.6949  33.2372 0247800  43.4480 318.5855 14.34567782260948,14.34567782,0.02478,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24069.43997426  .00001101  00000+0  23068-3 0  9992,2 00046  66.6908 325.5065 0205937 197.6889 161.6979 14.51515416336416,14.51515416,0.0205937,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24069.57610048  .00000101  00000+0  20052-4 0  9999,2 00058  28.3291  29.1354 0164941 178.3907 181.7191 13.46369729122175,13.46369729,0.0164941,LEO
