SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24324.21857440  .00000478  00000+0  62656-3 0  9992,2 00005  34.2467 288.9510 1842590  66.1305 312.1138 10.85787256380779,10.85787256,0.184259,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24324.54413828  .00000604  00000+0  32133-3 0  9991,2 00011  32.8655  97.9163 1453431  29.7595 337.8241 11.88918353467008,11.88918353,0.1453431,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24324.24955353  .00001512  00000+0  59477-3 0  9997,2 00020  33.3457 174.0116 1646028 215.6004 132.2984 11.60144234417775,11.60144234,0.1646028,LEO
22,EXPLORER 7,1959,95.21,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24324.59690237  .00012572  00000+0  64016-3 0  9999,2 00022  50.2783  27.1773 0104342 356.0321   3.9796 15.12461942712887,15.12461942,0.0104342,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24324.48487072  .00001509  00000+0  23932-3 0  9990,2 00029  48.3785 233.1757 0022837 314.0367  45.8664 14.77244347457116,14.77244347,0.0022837,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24324.27898005  .00001431  00000+0  37103-3 0  9991,2 00045  66.6938  80.0226 0255985 220.0317 138.1671 14.35140805297529,14.35140805,0.0255985,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24324.40206301  .00001814  00000+0  35946-3 0  9997,2 00046  66.6897 353.4371 0199302   2.7120 357.5018 14.52970769373435,14.52970769,0.0199302,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.32,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24324.26974807  .00000132  00000+0  71425-4 0  9999,2 00058  28.3250 176.8889 0164861 127.2765 234.2934 13.46395349156521,13.46395349,0.0164861,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24324.52065340  .00005805  00000+0  71836-3 0  9994,2 00107  28.7881  19.7191 0512830 177.7570 182.5447 14.17367724194732,14.17367724,0.051283,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24324.42566163  .00000140  00000+0  16501-3 0  9999,2 00116  66.8094 217.0603 0079996 312.6522  46.7833 13.92150952216695,13.92150952,0.0079996,LEO
