SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23233.10666745  .00000054  00000+0  61225-4 0  9996,2 00005  34.2444 255.1858 1845892 171.8172 191.7427 10.85081728331318,10.85081728,0.1845892,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23233.83964986  .00000453  00000+0  23008-3 0  9990,2 00011  32.8758  15.6562 1461416 326.9122  24.7781 11.87276860754539,11.8727686,0.1461416,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23233.77753846  .00000727  00000+0  28436-3 0  9994,2 00020  33.3556   4.7548 1657500 307.3122  38.7375 11.57772142364967,11.57772142,0.16575,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23233.80020366  .00005585  00000+0  37915-3 0  9995,2 00022  50.2810  42.6757 0123948  24.4584 336.2179 15.01777842399146,15.01777842,0.0123948,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23234.42829735  .00000734  00000+0  13679-3 0  9995,2 00029  48.3777 227.0325 0023296 163.4539 196.7139 14.75482528389993,14.75482528,0.0023296,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23233.35337293  .00000155  00000+0  64886-4 0  9996,2 00045  66.6926 203.3842 0255688 192.8181 166.6342 14.34291406288990,14.34291406,0.0255688,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23233.80933241  .00001760  00000+0  35947-3 0  9990,2 00046  66.6908 149.2522 0208042 343.5679  15.8750 14.50771430307294,14.5077143,0.0208042,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23233.48780343  .00000116  00000+0  46471-4 0  9996,2 00058  28.3299 329.3805 0164963 313.4720  45.2212 13.46356827 95596,13.46356827,0.0164963,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23234.03790646  .00001729  00000+0  20616-3 0  9994,2 00107  28.7902  95.9797 0532074 292.7383  61.7814 14.12636496129729,14.12636496,0.0532074,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23234.19753730  .00000013  00000+0  68446-4 0  9995,2 00116  66.8075 250.3882 0082658 274.6651  84.4991 13.91936505153837,13.91936505,0.0082658,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23234.51169749 -.00000002  00000+0  59185-4 0  9992,2 00117  66.8148 354.9450 0083868 295.7075  63.5361 13.89957915151381,13.89957915,0.0083868,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23233.42950290  .00000131  00000+0  83682-4 0  9993,2 00162  47.9009  14.1441 0044893 300.5809  59.0659 14.44419880267987,14.4441988,0.0044893,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23230.80776438 -.00000002  00000+0 -12457-2 0  9993,2 00163  91.1171 161.1695 0097489 210.2011 149.3217  8.91835274 22148,8.91835274,0.0097489,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23233.12752097  .00000010  00000+0  64658-2 0  9996,2 00192  95.8574   6.7736 0137856 256.1725 102.3755  8.67768580959000,8.6776858,0.0137856,MEO
