SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24293.57457796  .00001386  00000+0  17123-2 0  9993,2 00005  34.2626  23.5170 1843952 288.0112  52.8711 10.85729103377447,10.85729103,0.1843952,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24294.13124257  .00001496  00000+0  76705-3 0  9990,2 00011  32.8720 212.7221 1454399 217.1757 131.8885 11.88831160463383,11.8883116,0.1454399,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24294.38208139  .00004542  00000+0  18382-2 0  9996,2 00020  33.3420 281.2194 1646621  55.9391 318.6779 11.59979813414300,11.59979813,0.1646621,LEO
22,EXPLORER 7,1959,95.28,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24294.52404451  .00023843  00000+0  12328-2 0  9990,2 00022  50.2755 171.9889 0105511 237.6947 121.3753 15.11341715708336,15.11341715,0.0105511,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24294.51894080  .00003667  00000+0  54132-3 0  9994,2 00029  48.3791  15.2199 0022798 188.1089 171.9458 14.77049521452685,14.77049521,0.0022798,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24294.58986252  .00001161  00000+0  30499-3 0  9994,2 00045  66.6927 158.4487 0258002 241.1701 116.3280 14.35026297293269,14.35026297,0.0258002,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24294.52643461  .00002540  00000+0  49949-3 0  9993,2 00046  66.6887  74.6226 0196715  25.3207 335.7384 14.52810533369090,14.52810533,0.0196715,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24294.46245965  .00000177  00000+0  13478-3 0  9995,2 00058  28.3295 328.1274 0164747 240.4429 117.9601 13.46389613152507,13.46389613,0.0164747,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24294.16200561  .00006445  00000+0  79931-3 0  9991,2 00107  28.7889 193.4038 0514673 256.5052  97.7688 14.16999353190422,14.16999353,0.0514673,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24294.46756621  .00000340  00000+0  31740-3 0  9993,2 00116  66.8084 290.3433 0078182 332.4421  27.2523 13.92120597212523,13.92120597,0.0078182,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24294.53343514  .00000122  00000+0  15710-3 0  9992,2 00117  66.8144  39.1096 0077738 355.8353   4.2069 13.90069157210018,13.90069157,0.0077738,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24294.28495976  .00001053  00000+0  34229-3 0  9996,2 00162  47.8990 239.5363 0044605 298.2040  61.4352 14.44907527304284,14.44907527,0.0044605,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24294.50909660  .00000006  00000+0  16940-2 0  9999,2 00163  91.1007 179.4318 0099070  98.8742 262.3362  8.91835957 60102,8.91835957,0.009907,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24294.41100439 -.00000008  00000+0 -19403-2 0  9990,2 00192  95.8567  96.5086 0137600 199.8371 159.7095  8.67771489995717,8.67771489,0.01376,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24294.57524273  .00000146  00000+0  14814-3 0  9992,2 00202  32.4367 150.5458 0101463 302.0792  57.0012 13.63699265138419,13.63699265,0.0101463,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24294.38331758  .00000137  00000+0  14352-3 0  9995,2 00205  32.4411 301.1358 0101853  68.4887 292.6557 13.62516785136532,13.62516785,0.0101853,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24294.31479531  .00001074  00000+0  33019-3 0  9994,2 00226  48.2960 228.0000 0077239 280.0439  79.1752 14.46639044280852,14.46639044,0.0077239,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24294.30179165  .00000013  00000+0  16609-2 0  9999,2 00271  86.6666  43.7363 0328189  52.6438 310.3888  9.41306452148755,9.41306452,0.0328189,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24294.27418727  .00001620  00000+0  30039-3 0  9992,2 00309  58.0894 281.4608 0190033 150.8953 210.2829 14.59195075293480,14.59195075,0.0190033,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24294.19939372 -.00000045  00000+0 -30699-4 0  9991,2 00340  44.8023   5.4980 2421702  19.7614   3.8239  9.12877139 77198,9.12877139,0.2421702,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24294.52322800  .00006410  00000+0  64563-3 0  9998,2 00369  98.5332 322.2769 0082653 292.6327  66.6161 14.89022017325512,14.89022017,0.0082653,LEO
397,TIROS 6,1962,96.46,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24294.56458968  .00006918  00000+0  68204-3 0  9996,2 00397  58.3048  74.8411 0013989  69.2150 291.0394 14.92911968321922,14.92911968,0.0013989,LEO
