SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.55,-1.0,UNK,63.65,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24179.95361358  .00001029  00000+0  00000+0 0  9997,2 08195  63.6510 111.2613 6709484 288.7197  13.1165  2.02091587357872,2.02091587,0.6709484,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24179.21402412  .00000878  00000+0  11286-2 0  9991,2 00005  34.2481  16.2897 1841738 132.7498 244.3520 10.85439711365012,10.85439711,0.1841738,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24180.47880017 -.00000101  00000+0  32366-4 0  9993,2 08197  46.9880 246.6098 0085537 155.0754 219.3840 13.59563925424625,13.59563925,0.0085537,LEO
40969,ARC-1,2015,96.26,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24180.67495353  .00019794  00000+0  13783-2 0  9997,2 40969  64.7763 294.4403 0157317 296.0581  62.4410 14.95963518  7807,14.95963518,0.0157317,LEO
32779,TIANLIAN 1-01,2008,1478.26,3750.0,-,8.38,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24180.60988431 -.00000044  00000+0  00000+0 0  9997,2 32779   8.3822  66.7801 0005163 234.0566  83.9538  0.97412074  8358,0.97412074,0.0005163,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24179.95051112  .00001132  00000+0  57847-3 0  9994,2 00011  32.8783 283.5966 1456114 289.2909  55.6113 11.88484989449799,11.88484989,0.1456114,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24179.15652952 -.00000056  00000+0  00000+0 0  9999,2 32781  59.3400  55.0657 0002682 276.7971  83.2371  1.65405019 98539,1.65405019,0.0002682,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24180.85558320  .00007070  00000+0  67116-3 0  9993,2 32784  97.7918 144.0414 0011508 330.9852  29.0727 14.93783427876589,14.93783427,0.0011508,LEO
32786,IMS-1,2008,96.44,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24180.89725437  .00007544  00000+0  72776-3 0  9998,2 32786  97.8400 146.3793 0011554  32.0600 328.1320 14.93123628875622,14.93123628,0.0011554,LEO
32787,COMPASS-1,2008,95.2,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24180.41863919  .00021876  00000+0  12542-2 0  9993,2 32787  97.6216 156.8242 0010817 151.0922 209.0909 15.12547112879434,15.12547112,0.0010817,LEO
