SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24338.47722100  .00000544  00000+0  69614-3 0  9994,2 00005  34.2445 244.9469 1842130 130.4113 247.2375 10.85803725382326,10.85803725,0.184213,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24339.16170413  .00001120  00000+0  59114-3 0  9997,2 00011  32.8682  42.7302 1453263 112.7391 263.3068 11.88948327810489,11.88948327,0.1453263,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24339.48548166  .00001993  00000+0  78789-3 0  9999,2 00020  33.3512 119.3294 1646201 297.0005  47.1962 11.60209468419575,11.60209468,0.1646201,LEO
22,EXPLORER 7,1959,95.18,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24339.39433166  .00018449  00000+0  91872-3 0  9998,2 00022  50.2765 315.8336 0103348  54.4653 306.5886 15.12986169470089,15.12986169,0.0103348,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24339.16222181  .00002096  00000+0  32037-3 0  9997,2 00029  48.3755 163.5868 0022194  16.5893 343.5741 14.77316177459393,14.77316177,0.0022194,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24338.63479645  .00001584  00000+0  40857-3 0  9990,2 00045  66.6959  42.0995 0254682 209.7815 148.8588 14.35199720299586,14.3519972,0.0254682,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24339.13201008  .00004916  00000+0  93031-3 0  9997,2 00046  66.6909 313.3967 0200499 351.7187   8.0626 14.53091916375563,14.53091916,0.0200499,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24338.65333400  .00000139  00000+0  76853-4 0  9992,2 00058  28.3274 103.9042 0164863 246.3832 111.9324 13.46397294158469,13.46397294,0.0164863,LEO
107,EXPLORER 11,1961,101.58,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24338.60365760  .00010223  00000+0  12772-2 0  9990,2 00107  28.7913 299.1201 0511989 308.3106  47.2485 14.17620818196732,14.17620818,0.0511989,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24339.00939801  .00000162  00000+0  18161-3 0  9990,2 00116  66.8080 181.3861 0080686 303.1683  56.1675 13.92158428219227,13.92158428,0.0080686,LEO
