SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23055.44871617  .00000084  00000+0  12925-3 0  9996,2 00005  34.2464  82.7813 1845636  91.9708 289.2034 10.85064623311914,10.85064623,0.1845636,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23055.06887430  .00003077  00000+0  16538-2 0  9999,2 00011  32.8681 328.4425 1462482  35.3285 333.5941 11.86600773391542,11.86600773,0.1462482,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23055.08748674  .00003509  00000+0  14528-2 0  9990,2 00020  33.3411 283.2533 1659501  76.5988 301.3562 11.56845463344223,11.56845463,0.1659501,LEO
22,EXPLORER 7,1959,96.05,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23055.52783194  .00005002  00000+0  36117-3 0  9998,2 00022  50.2805 166.2012 0129316  57.4155 303.9203 14.99270047617415,14.99270047,0.0129316,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23055.28647621  .00001049  00000+0  18417-3 0  9997,2 00029  48.3807 353.7117 0023403 114.6492 245.6861 14.75035301363439,14.75035301,0.0023403,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23055.11083607  .00000647  00000+0  18473-3 0  9995,2 00045  66.6954 313.5509 0259190 319.7631  38.4531 14.34098661206564,14.34098661,0.025919,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23055.56927418  .00001332  00000+0  28621-3 0  9990,2 00046  66.6886 271.7549 0201341 119.7624 242.3681 14.50145691281449,14.50145691,0.0201341,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23055.53224464  .00000134  00000+0  71856-4 0  9996,2 00058  28.3270 152.2307 0164981 280.1067  78.0904 13.46346343 71058,13.46346343,0.0164981,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23055.26786369  .00003107  00000+0  39523-3 0  9996,2 00107  28.7876  30.5945 0536852  89.4109 276.7922 14.11468042104881,14.11468042,0.0536852,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23055.13879659  .00000134  00000+0  16152-3 0  9999,2 00116  66.8117 328.2294 0071698  36.5620 324.0323 13.91885801128419,13.91885801,0.0071698,LEO
