SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22256.21929311  .00000239  00000+0  32574-3 0  9992,2 00005  34.2432 228.9375 1847039  72.5773 306.7617 10.85005184294078
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22256.32549538  .00000169  00000+0  74389-4 0  9993,2 00011  32.8685 223.8182 1466642 189.9926 166.8146 11.86167861372093
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22256.42301928  .00000338  00000+0  12381-3 0  9990,2 00020  33.3539 147.0121 1665455 287.2942  55.2652 11.56258972325272
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22256.38099386  .00002360  00000+0  18920-3 0  9993,2 00022  50.2812 220.0450 0133775 147.3729 213.5572 14.97396301592808
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22256.40265639  .00000459  00000+0  98534-4 0  9991,2 00029  48.3801  47.7394 0023694 133.4583 226.8305 14.74724543339240
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22256.55696021  .00000194  00000+0  76173-4 0  9994,2 00045  66.6963  24.7438 0247476  79.8408 283.0504 14.33901508239988
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22256.53914467  .00000963  00000+0  20758-3 0  9991,2 00046  66.6923 355.4317 0215857 242.0769 115.8337 14.49785662257666
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22256.44157956  .00000111  00000+0  42662-4 0  9997,2 00058  28.3267 264.7344 0164990   1.5418 358.5614 13.46337866 48923
107,EXPLORER 11,1961,102.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22256.61300874  .00003543  00000+0  45740-3 0  9992,2 00107  28.7865 237.5370 0541036  28.0895 334.7806 14.10390511 81751
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22256.52197647  .00000029  00000+0  81447-4 0  9997,2 00116  66.8123   8.2556 0073471 160.5587 199.8321 13.91844398106141
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22256.06498657 -.00000009  00000+0  53141-4 0  9991,2 00117  66.8112 111.8537 0078146 183.1835 176.8757 13.89900975103215
