SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   22300.48910281  .00000193  00000+0  21940-3 0  9991,2 00005  34.2586  92.4931 1847169 271.8866  67.2303 10.85025878298887
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   22300.53128914  .00000220  00000+0  12200-3 0  9998,2 00011  32.8680  57.7015 1465838  79.7221 296.4864 11.86194236377343
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   22300.47959509  .00000621  00000+0  24912-3 0  9997,2 00020  33.3458 349.8940 1663360 161.2334 205.7829 11.56311186330374
22,EXPLORER 7,1959,96.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   22300.48811388  .00003179  00000+0  24489-3 0  9994,2 00022  50.2842  12.3237 0133205 316.6089  42.4433 14.97737916599414
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   22300.44210863  .00000383  00000+0  87146-4 0  9997,2 00029  48.3791 199.7736 0024293 320.2545  39.6586 14.74794633345746
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   22300.35922360  .00000348  00000+0  11474-3 0  9993,2 00045  66.6935 269.2826 0249221  47.0477 315.1231 14.33930063189398
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   22300.55084993  .00000413  00000+0  10274-3 0  9997,2 00046  66.6899 236.3981 0212749 210.0693 148.8063 14.49865182264059
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   22300.56016395  .00000084  00000+0  12340-5 0  9991,2 00058  28.3290  40.8975 0165030   6.7881 353.4856 13.46339671 54878
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   22300.49071473  .00001278  00000+0  15319-3 0  9990,2 00107  28.7874 349.1316 0540480  70.4111 295.3984 14.10568424 87952
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   22300.35480921  .00000024  00000+0  77307-4 0  9993,2 00116  66.8090 261.0888 0070325 128.1943 232.5498 13.91851990111740
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22300.46285199 -.00000018  00000+0  46242-4 0  9994,2 00117  66.8147   3.6688 0074535 151.6138 208.9033 13.89906928109384
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22300.46752238 -.00000014  00000+0  42767-4 0  9993,2 00162  47.8993 287.0701 0044163 124.4467 236.0611 14.44204120199642
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22300.47316243  .00000019  00000+0  63787-2 0  9995,2 00163  91.1296 148.3797 0098618 175.0075 185.1801  8.91835226995546
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22300.37434641 -.00000025  00000+0 -99492-2 0  9991,2 00192  95.8559 304.1606 0137770 187.3556 172.5271  8.67766489932904
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22300.13440657  .00000074  00000+0  59887-4 0  9993,2 00202  32.4367 178.2026 0101510 200.8520 158.7941 13.63580450 39475
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22300.42248793  .00000069  00000+0  58514-4 0  9995,2 00205  32.4418 319.0721 0102192 341.9076  17.7924 13.62438510 37743
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22300.35235393 -.00000013  00000+0  43255-4 0  9997,2 00226  48.2959 259.9063 0077844 181.3699 178.6997 14.45838275176075
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22300.25778909  .00000006  00000+0  58764-3 0  9991,2 00271  86.6619 149.3040 0328888 221.9113 135.6182  9.41309277 80629
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22300.56355863  .00000576  00000+0  13545-3 0  9993,2 00309  58.0929  51.0324 0187435 237.5049 120.7743 14.57254140187935
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22300.36505021  .00000023  00000+0  49140-3 0  9990,2 00340  44.7907 272.0885 2429511  20.7960 106.8513  9.12872302 11077
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22300.48656104  .00001147  00000+0  13315-3 0  9997,2 00369  98.5055 264.9225 0092088 105.4024 255.7385 14.84656908217944
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22300.34255941  .00000629  00000+0  89009-4 0  9994,2 00397  58.3058 328.1514 0014674 109.8650 250.3978 14.89177450213933
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22300.03633467  .00000102  00000+0  10720-3 0  9995,2 00424  80.4641 131.2535 0023673  66.3638 293.9989 13.69227518999390
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22300.21427418 -.00000128  00000+0 -18267-5 0  9995,2 00446  50.1398 118.5549 0070283  31.1066 139.0711 13.35290874926159
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22300.08955255 -.00000031  00000+0  00000+0 0  9999,2 00503  47.5155 325.9350 2852046  46.7944 351.6322  7.78161053702015
