SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23070.26627551  .00000205  00000+0  25732-3 0  9994,2 00005  34.2487  37.1068 1845867 158.6970 210.1812 10.85070135313524,10.85070135,0.1845867,MEO
11,VANGUARD 2,1959,121.34,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23070.89204477  .00004632  00000+0  24753-2 0  9997,2 00011  32.8652 268.9376 1462248 124.8154 249.8845 11.86737827735176,11.86737827,0.1462248,LEO
20,VANGUARD 3,1959,124.46,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23070.45122384  .00006711  00000+0  27552-2 0  9991,2 00020  33.3400 228.4037 1658868 158.2910 209.7192 11.57007529346001,11.57007529,0.1658868,LEO
22,EXPLORER 7,1959,96.03,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23071.45627603  .00008669  00000+0  60570-3 0  9992,2 00022  50.2800  90.9664 0128906 118.6570 242.7411 14.99535257374767,14.99535257,0.0128906,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23070.86642409  .00001839  00000+0  29923-3 0  9998,2 00029  48.3782 280.1043 0023930 182.3616 177.7187 14.75095277365736,14.75095277,0.002393,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23070.94160515  .00000622  00000+0  17811-3 0  9995,2 00045  66.6935 271.7994 0260119 308.4741  49.3276 14.34124590265705,14.3412459,0.0260119,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23071.29363414  .00003619  00000+0  73826-3 0  9995,2 00046  66.6901 229.2074 0200310 107.6004 254.7093 14.50247919283724,14.50247919,0.020031,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23071.40068212  .00000127  00000+0  68338-4 0  9990,2 00058  28.3273  71.7228 0165009  51.4824 310.0391 13.46347822 73739,13.46347822,0.0165009,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23070.89424519  .00003595  00000+0  45524-3 0  9997,2 00107  28.7913 301.9877 0536255 232.9241 122.1136 14.11588559106644,14.11588559,0.0536255,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23071.23425758  .00000121  00000+0  15155-3 0  9993,2 00116  66.8089 288.8760 0072908  24.8085 335.6470 13.91892917131158,13.91892917,0.0072908,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23071.38933615  .00000110  00000+0  14832-3 0  9995,2 00117  66.8139  32.4546 0072626  48.6129 312.1162 13.89930415128719,13.89930415,0.0072626,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23071.34541605  .00000730  00000+0  25452-3 0  9995,2 00162  47.9009  30.1735 0044999 336.5243  23.3596 14.44308086244556,14.44308086,0.0044999,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23070.63411560  .00000001  00000+0 -46811-4 0  9999,2 00163  91.1281 154.2660 0098360  27.0559 333.5396  8.91834975  7601,8.91834975,0.009836,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23070.59175475  .00000021  00000+0  11074-1 0  9990,2 00192  95.8668 332.6256 0138411  55.2417 306.1379  8.67767119944632,8.67767119,0.0138411,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23070.81623988  .00000179  00000+0  18914-3 0  9994,2 00202  32.4363 218.8258 0100782 151.1577 209.4662 13.63597738 58077,13.63597738,0.0100782,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23070.92499051  .00000085  00000+0  76190-4 0  9998,2 00205  32.4433   1.9398 0102301 288.6967  70.2573 13.62448474 56234,13.62448474,0.0102301,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23070.87224509  .00000867  00000+0  27969-3 0  9995,2 00226  48.2981   7.7216 0077749  17.9844 342.3779 14.45953904216563,14.45953904,0.0077749,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23070.65197002  .00000003  00000+0 -46552-3 0  9999,2 00271  86.6563 129.6348 0329155  55.7317 307.4300  9.41307968 93367,9.41307968,0.0329155,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23070.97808033  .00001860  00000+0  34679-3 0  9993,2 00309  58.0899 275.8359 0196876  65.0800 297.0546 14.57564192207677,14.57564192,0.0196876,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23070.86129286 -.00000080  00000+0 -44206-3 0  9998,2 00340  44.8165  19.8635 2428769 290.3062  75.8805  9.12876939 23450,9.12876939,0.2428769,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23070.79286556  .00005658  00000+0  61837-3 0  9999,2 00369  98.5261  49.4645 0090579  31.2816 329.3742 14.85327145238029,14.85327145,0.0090579,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23070.80032835  .00003246  00000+0  35922-3 0  9997,2 00397  58.3055 170.5413 0005779   4.6379 355.4719 14.89689629234112,14.89689629,0.0005779,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23070.72994532  .00000230  00000+0  25420-3 0  9994,2 00424  80.4660 357.0499 0024003  76.1582 284.2234 13.69257296 17969,13.69257296,0.0024003,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23071.04594045 -.00000071  00000+0  10886-3 0  9996,2 00446  50.1440 347.6419 0070334  73.9847  49.5643 13.35297062944702,13.35297062,0.0070334,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23070.65664795 -.00000017  00000+0  00000+0 0  9997,2 00503  47.5150 152.3636 2848021 211.3443 328.2658  7.78166568712560,7.78166568,0.2848021,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23070.92051445  .00000036  00000+0  11711-3 0  9990,2 00506  52.0028 267.5386 0276349 282.4736  74.5399 13.85287377 43331,13.85287377,0.0276349,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23068.83587628 -.00000058  00000+0  00000+0 0  9994,2 00553  29.1839 296.8645 0747427 162.9239 199.7274  1.16483951 22135,1.16483951,0.0747427,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23070.71777955 -.00000078  00000+0 -10588-2 0  9998,2 00573  42.7295 163.7910 4013315 137.9696   9.6565  6.39269799509815,6.39269799,0.4013315,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23070.66139783 -.00000001  00000+0 -17606-2 0  9999,2 00574  87.3246 309.7780 0033305 232.3040 127.4793  8.65272481114541,8.65272481,0.0033305,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23070.04519278  .00000045  00000+0  19126-1 0  9992,2 00589  87.3116 304.8963 0172054 145.4760 215.7407  8.65647875890480,8.65647875,0.0172054,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23070.59308163  .00000007  00000+0  18303-2 0  9998,2 00608  87.3184 307.4610 0093237 156.7517 203.7593  8.65296238890548,8.65296238,0.0093237,MEO
614,HITCH HIKER 1,1963,96.26,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23070.90115989  .00042924 -26149-6  61843-3 0  9996,2 00614  81.9716 203.4280 0409695 280.0660  75.4582 14.96054474744009,14.96054474,0.0409695,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23071.21992423 -.00000023  00000+0 -12913-1 0  9990,2 00622  88.3694 277.9899 0035714 170.4855 189.6678  8.57932152357979,8.57932152,0.0035714,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,32.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23070.66097947 -.00000166  00000+0  00000+0 0  9998,2 00634  32.4569 317.0971 0007884 172.2583   3.0328  1.00282625218392,1.00282625,0.0007884,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23070.21551622 -.00000016  00000+0 -91524-2 0  9993,2 00635  88.3730 281.9176 0055534 148.1708 212.2517  8.57936848868044,8.57936848,0.0055534,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23070.78471885  .00000160  00000+0  25873-3 0  9997,2 00670  90.0136 334.5832 0040313 208.6383 151.2551 13.44424915914420,13.44424915,0.0040313,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23071.17591778  .00000177  00000+0  28451-3 0  9999,2 00671  90.0146 334.5850 0040430 165.7880 194.4415 13.44949473915247,13.44949473,0.004043,LEO
674,VELA 2,1963,6488.57,-1.0,UNK,43.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23068.85155495  .00000138  00000+0  00000+0 0  9999,2 00674  43.3274 128.5060 2541935  97.3071 359.5730  0.22192856  6722,0.22192856,0.2541935,HEO
