SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25207.40570908 -.00000027  00000+0 -15585-4 0  9997,2 00005  34.2426 239.8348 1841319 109.6273 271.1644 10.85924791407967,10.85924791,0.1841319,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25207.15392671  .00000769  00000+0  40247-3 0  9998,2 00011  32.8661 238.6059 1448629   2.1941 358.4228 11.89941016838353,11.89941016,0.1448629,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25207.57065867  .00001865  00000+0  76490-3 0  9991,2 00020  33.3440 358.5364 1640844 108.9866 269.5188 11.60783852446778,11.60783852,0.1640844,LEO
22,EXPLORER 7,1959,94.74,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25207.17251882  .00008566  00000+0  36682-3 0  9999,2 00022  50.2754 261.2236 0090490 258.8345 100.2429 15.19900684505571,15.19900684,0.009049,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25207.51561374  .00000679  00000+0  12180-3 0  9993,2 00029  48.3781 131.6061 0022887 305.7809  54.0977 14.78072949494056,14.78072949,0.0022887,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25207.16329023  .00000624  00000+0  17983-3 0  9996,2 00045  66.6935 142.3511 0245159  35.7154 326.0069 14.35589778390111,14.35589778,0.0245159,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25206.91425076  .00001117  00000+0  22563-3 0  9992,2 00046  66.6889  37.2047 0197106 180.7181 179.3678 14.54050470409530,14.5405047,0.0197106,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25206.87824040  .00000086  00000+0  44992-5 0  9997,2 00058  28.3294 355.4621 0164877  25.7695 335.0959 13.46412882190054,13.46412882,0.0164877,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25206.91700103  .00001263  00000+0  13706-3 0  9996,2 00107  28.7897  34.7354 0503574 325.7900  31.1180 14.19887884229596,14.19887884,0.0503574,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25206.69921968  .00000030  00000+0  81866-4 0  9991,2 00116  66.8115 329.6685 0071348 146.6157 213.9452 13.92249321251256,13.92249321,0.0071348,LEO
