SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25235.44987067 -.00000031  00000+0 -63942-4 0  9995,2 00005  34.2550 153.2542 1842429 236.1143 105.0526 10.85924638410918,10.85924638,0.1842429,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25237.95419559  .00000639  00000+0  32310-3 0  9992,2 00011  32.8674 122.1051 1448305 177.3623 183.5674 11.89994250500287,11.8999425,0.1448305,LEO
20,VANGUARD 3,1959,124.04,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25237.75984339  .00001589  00000+0  62902-3 0  9994,2 00020  33.3517 250.0586 1641201 270.5429  70.8155 11.60888727450256,11.60888727,0.1641201,LEO
22,EXPLORER 7,1959,94.69,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25237.93564366  .00011875  00000+0  49462-3 0  9997,2 00022  50.2753 111.1829 0088824  20.7988 339.6548 15.20556882755293,15.20556882,0.0088824,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25237.93562766  .00000560  00000+0  10559-3 0  9995,2 00029  48.3799 347.1913 0021775  77.0576 283.2768 14.78121435498446,14.78121435,0.0021775,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25237.88612293  .00000141  00000+0  60775-4 0  9994,2 00045  66.6930  61.1393 0247705  13.0558 347.6799 14.35620830337652,14.3562083,0.0247705,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25237.65947224  .00000971  00000+0  20009-3 0  9991,2 00046  66.6897 313.4925 0193834 157.5333 203.4414 14.54145845414026,14.54145845,0.0193834,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25237.27702121  .00000090  00000+0  35046-5 0  9995,2 00058  28.3266 201.2164 0164773 277.4863  80.6990 13.46413869194150,13.46413869,0.0164773,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25237.63650255  .00002243  00000+0  25645-3 0  9995,2 00107  28.7894 218.2257 0503149 251.6404 102.8827 14.20005999234410,14.20005999,0.0503149,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25237.73247164 -.00000023  00000+0  40754-4 0  9993,2 00116  66.8074 253.7447 0069348 123.4683 237.3052 13.92254255255574,13.92254255,0.0069348,LEO
