SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24134.92073002 -.00000998  00000+0  00000+0 0  9996,2 08195  63.6123 115.9318 6702366 288.9985  13.0417  2.02095586357012,2.02095586,0.6702366,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24134.38833014  .00001169  00000+0  14722-2 0  9998,2 00005  34.2528 154.5071 1842078 290.8082  50.5305 10.85354564360146,10.85354564,0.1842078,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24134.93054479 -.00000081  00000+0  59162-4 0  9998,2 08197  46.9897  69.3844 0086060 336.8407 127.5578 13.59561111418668,13.59561111,0.008606,LEO
40969,ARC-1,2015,96.35,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24135.20032315  .00023541  00000+0  17010-2 0  9993,2 40969  64.7763  76.7796 0156888 310.1529  48.5930 14.94624944  1009,14.94624944,0.0156888,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.27,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24134.00605067 -.00000138  00000+0  00000+0 0  9995,2 32779   8.2706  67.2312 0006073 241.5670 292.2288  0.97414948 58568,0.97414948,0.0006073,GSO
11,VANGUARD 2,1959,121.19,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24135.33360455  .00004133  00000+0  21932-2 0  9990,2 00011  32.8656  91.8753 1455893  36.2828 332.8186 11.88267469786229,11.88267469,0.1455893,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.3,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24135.02286718 -.00000072  00000+0  00000+0 0  9998,2 32781  59.2998  56.1216 0003760 285.0660  74.8863  1.65405460 97822,1.6540546,0.000376,MEO
32784,NTS (CANX-6),2008,96.43,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24135.43263567  .00005918  00000+0  56946-3 0  9991,2 32784  97.7891  99.0195 0014547 111.1069 249.1707 14.93280999869805,14.93280999,0.0014547,LEO
32786,IMS-1,2008,96.48,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24135.45331861  .00007600  00000+0  74363-3 0  9991,2 32786  97.8387 101.1022 0011285 163.9233 196.2347 14.92555536868842,14.92555536,0.0011285,LEO
32787,COMPASS-1,2008,95.31,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24134.68245242  .00022447  00000+0  13493-2 0  9995,2 32787  97.6211 111.1995 0008304 333.9660  26.1151 15.10851055872573,15.10851055,0.0008304,LEO
