SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25273.63062781  .00000050  00000+0  87637-4 0  9991,2 00005  34.2481  35.4013 1841800  48.2231 326.1765 10.85923977415064,10.85923977,0.18418,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25273.45363579  .00001277  00000+0  67349-3 0  9996,2 00011  32.8697 347.8515 1447737  19.2241 345.7673 11.90048651504519,11.90048651,0.1447737,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25273.72636448  .00005079  00000+0  20648-2 0  9994,2 00020  33.3392 120.7764 1639842 103.0946 275.7112 11.61122661454432,11.61122661,0.1639842,LEO
22,EXPLORER 7,1959,94.64,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25273.54266978  .00023054  00000+0  91888-3 0  9993,2 00022  50.2744 297.2832 0086756 161.5140 198.9003 15.21620373760712,15.21620373,0.0086756,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25273.82949634  .00001873  00000+0  28352-3 0  9994,2 00029  48.3768 176.7715 0022737 232.3723 127.5127 14.78212003503759,14.78212003,0.0022737,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25273.83328139  .00000643  00000+0  18161-3 0  9990,2 00045  66.6944 326.1125 0251010 346.8133  12.6482 14.35649951342811,14.35649951,0.025101,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25273.28592576  .00001736  00000+0  34235-3 0  9992,2 00046  66.6883 216.4744 0190673 130.1942 231.6036 14.54234547419209,14.54234547,0.0190673,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25273.60803115  .00000147  00000+0  89377-4 0  9995,2 00058  28.3303  16.8682 0164825 218.3985 140.4726 13.46416324199059,13.46416324,0.0164825,LEO
107,EXPLORER 11,1961,101.38,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25273.34169350  .00009565  00000+0  11615-2 0  9999,2 00107  28.7915  12.9885 0501423 224.1170 131.8343 14.20431464239496,14.20431464,0.0501423,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25273.79405046  .00000144  00000+0  16891-3 0  9991,2 00116  66.8098 165.5188 0068457  95.7270 265.1620 13.92265591260598,13.92265591,0.0068457,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25273.73217830  .00000041  00000+0  92719-4 0  9998,2 00117  66.8108 277.6454 0071743 122.2471 238.5588 13.90150344257997,13.90150344,0.0071743,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25273.72118595  .00000313  00000+0  13364-3 0  9997,2 00162  47.8984 109.0155 0044090 317.1007  42.6450 14.45240336354249,14.45240336,0.004409,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25273.75717418  .00000002  00000+0 -41015-5 0  9993,2 00163  91.1105 194.0895 0100953  79.7370 281.4868  8.91838243 90884,8.91838243,0.0100953,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25273.65566389 -.00000016  00000+0 -55229-2 0  9999,2 00192  95.8376 169.1208 0135295 221.9299 137.1128  8.67769805 25644,8.67769805,0.0135295,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25273.85574779  .00000150  00000+0  15655-3 0  9996,2 00202  32.4366 221.2361 0100769  44.9050 315.9671 13.63762284185572,13.63762284,0.0100769,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25273.60128816  .00000086  00000+0  77292-4 0  9993,2 00205  32.4428  15.7361 0101722 165.2065 195.1565 13.62552869183644,13.62552869,0.0101722,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25273.68523565  .00000350  00000+0  13775-3 0  9992,2 00226  48.2952 105.3601 0076716 262.8443  96.3729 14.47007761330867,14.47007761,0.0076716,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25273.58413065  .00000006  00000+0  54211-3 0  9991,2 00271  86.6801 353.6005 0327471 348.6197  10.7433  9.41307207181242,9.41307207,0.0327471,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25273.84606998  .00000943  00000+0  19037-3 0  9994,2 00309  58.0900  92.8222 0178198 268.4804  89.5807 14.60189493343942,14.60189493,0.0178198,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25273.48482000 -.00000125  00000+0 -71358-3 0  9997,2 00340  44.7972  83.2640 2424420 345.9655  26.3121  9.12885965108737,9.12885965,0.242442,MEO
369,FTV 3502,1962,96.57,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25273.70463777  .00004534  00000+0  43746-3 0  9990,2 00369  98.4875 333.8735 0079527 252.1923 107.0605 14.91096414376922,14.91096414,0.0079527,LEO
397,TIROS 6,1962,96.32,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25273.75418822  .00004346  00000+0  41507-3 0  9990,2 00397  58.3030 185.8450 0011404 132.6865 227.5145 14.94973544373517,14.94973544,0.0011404,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25273.77206184  .00000189  00000+0  20620-3 0  9995,2 00424  80.4680 153.0953 0022519 185.0858 175.0063 13.69533653145600,13.69533653,0.0022519,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25273.82938207 -.00000079  00000+0  90486-4 0  9993,2 00446  50.1414 212.6388 0070227 325.7373  60.9803 13.35352377 69054,13.35352377,0.0070227,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25272.27594756 -.00000014  00000+0  00000+0 0  9997,2 00503  47.5278  38.9497 2837537 262.3090  65.4093  7.78161138785177,7.78161138,0.2837537,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25272.57442288  .00000081  00000+0  14627-3 0  9995,2 00506  52.0046 333.8496 0275786 329.1365  29.3593 13.85711145172625,13.85711145,0.0275786,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25273.51520972 -.00000108  00000+0  00000+0 0  9994,2 00553  27.2518 278.1104 0795207 193.5370 164.1751  1.16484517 33032,1.16484517,0.0795207,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25265.45499087 -.00000007  00000+0  24061-3 0  9997,2 00573  42.7627 267.1046 4013392 185.0919 350.0578  6.39268267569025,6.39268267,0.4013392,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25273.31081040  .00000025  00000+0  10270-1 0  9993,2 00574  87.3407 220.3301 0031590  14.9896 345.1888  8.65276228195304,8.65276228,0.003159,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25273.80631948 -.00000039  00000+0 -19259-1 0  9994,2 00589  87.3417 215.0897 0079411 240.8107 118.4785  8.65626434971375,8.65626434,0.0079411,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.34,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25273.80370727  .00000014  00000+0  54819-2 0  9994,2 00608  87.3415 217.8733 0041417 272.5030  87.1083  8.65285360971064,8.6528536,0.0041417,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25273.34613691  .00000004  00000+0  62324-3 0  9997,2 00622  88.4263 225.5433 0031170 320.6790  39.1798  8.57932465437499,8.57932465,0.003117,MEO
634,SYNCOM 2 (A 26),1963,1436.24,-1.0,-,30.55,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25273.80391330 -.00000148  00000+0  00000+0 0  9994,2 00634  30.5424 304.1143 0008665 207.8511 231.7842  1.00261861227764,1.00261861,0.0008665,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25260.90384228  .00000013  00000+0  54669-2 0  9992,2 00635  88.4173 230.0489 0045304 304.3295  55.3273  8.57948513947099,8.57948513,0.0045304,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25273.67510082  .00000105  00000+0  16231-3 0  9992,2 00670  89.9765 333.7275 0043149  59.1683 301.3700 13.44635968 39311,13.44635968,0.0043149,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25273.69721906  .00000118  00000+0  18383-3 0  9998,2 00671  89.9776 333.8190 0040550  16.9687 343.2807 13.45175362 40165,13.45175362,0.004055,LEO
694,ATLAS CENTAUR 2,1963,102.05,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25273.59189053  .00004332  00000+0  52477-3 0  9997,2 00694  30.3546   9.8243 0551509 110.1554 255.9222 14.11111587108983,14.11111587,0.0551509,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25273.49304428  .00000124  00000+0  18871-3 0  9990,2 00704  89.9151  72.5256 0033820 328.7846  91.4015 13.47091300 36363,13.470913,0.003382,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25273.44257523  .00000139  00000+0  21147-3 0  9995,2 00705  89.9154  72.4891 0031938 283.2494 129.5775 13.47633385 37118,13.47633385,0.0031938,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25273.27898786  .00001350  00000+0  23916-3 0  9998,2 00716  58.4935 278.9255 0015486 292.3895  67.5504 14.72721576277421,14.72721576,0.0015486,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25273.76502278  .00000207  00000+0  18463-3 0  9997,2 00728  69.9090  42.2462 0015585 313.3003  46.6802 13.97701653143421,13.97701653,0.0015585,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25273.86917758  .00000042  00000+0  71009-4 0  9995,2 00729  69.8995 129.0953 0012057  40.5547 319.6453 13.95187702140532,13.95187702,0.0012057,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25273.78843575  .00000108  00000+0  11805-3 0  9993,2 00730  69.9041 113.9648 0013925 354.4490  88.0354 13.96004665 24433,13.96004665,0.0013925,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25273.74346090  .00000117  00000+0  12380-3 0  9999,2 00731  69.9038 104.4803 0014201 350.0962   9.9861 13.96254470141360,13.9625447,0.0014201,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25273.73189133  .00000321  00000+0  14365-3 0  9997,2 00734  98.9650 191.0907 0013733 216.9282 143.0955 14.29592604211695,14.29592604,0.0013733,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25273.62089248  .00000303  00000+0  13939-3 0  9998,2 00735  98.9749 185.8388 0016213 342.6422  17.4202 14.28482205209654,14.28482205,0.0016213,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25273.39852164 -.00000025  00000+0  00000+0 0  9993,2 00737  46.4523 278.1146 2599336  89.8620 299.6292  7.39533923666878,7.39533923,0.2599336,MEO
746,ELEKTRON 1,1964,158.26,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25273.45154293  .00002763  00000+0  73359-3 0  9992,2 00746  60.8678 180.1035 3002196 160.4634 214.1940  9.09916279 43591,9.09916279,0.3002196,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25273.77340985  .00000927  00000+0  45328-3 0  9991,2 00801  90.4576 174.6330 0048757 139.9751 220.5047 14.16780750149410,14.1678075,0.0048757,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25273.79878551  .00000298  00000+0  15153-3 0  9990,2 00812  99.7863  34.3027 0006309  94.5437 265.6459 14.24502166179368,14.24502166,0.0006309,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25273.61079091  .00000274  00000+0  14379-3 0  9997,2 00813  99.7943  31.7444 0005375 175.1277 184.9951 14.23627511177990,14.23627511,0.0005375,LEO
829,ELEKTRON 3,1964,156.44,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25272.18376342  .00001962  00000+0  54549-3 0  9999,2 00829  60.8214 202.1903 2942131 279.1421  49.2298  9.20483841991403,9.20483841,0.2942131,MEO
836,OPS 3662 (VELA 3),1964,6020.49,-1.0,UNK,51.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25273.54461856  .00000621  00000+0  00000+0 0  9996,2 00836  51.7024 124.1098 4701837 285.9915   0.6141  0.23918308 10379,0.23918308,0.4701837,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,48.8,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25267.08260992  .00000086  00000+0  00000+0 0  9992,2 00837  48.8014 128.4628 5006560 257.7278   0.4454  0.23999503 54080,0.23999503,0.500656,HEO
858,SYNCOM 3,1964,1435.47,-1.0,-,6.3,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25272.71464539 -.00000010  00000+0  00000+0 0  9999,2 00858   6.3263  67.1385 0004778 156.7668  39.9033  1.00316778 50856,1.00316778,0.0004778,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25273.50565487  .00000249  00000+0  18387-3 0  9994,2 00870  79.9000 201.3253 0096143 246.2336 112.8715 13.91717401 97316,13.91717401,0.0096143,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25273.62673380  .00000490  00000+0  10157-3 0  9992,2 00876  65.0619  12.6095 0135115 356.8624   3.1615 14.65473887250638,14.65473887,0.0135115,LEO
