SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23036.38853132  .00000082  00000+0  11639-3 0  9999,2 00005  34.2452 141.5331 1845578   6.1248 355.8941 10.85057509309843,10.85057509,0.1845578,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23036.29381253  .00002242  00000+0  11825-2 0  9992,2 00011  32.8798  39.0270 1463637 289.1650  55.6471 11.86458078389313,11.86458078,0.1463637,LEO
20,VANGUARD 3,1959,124.49,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23036.17357130  .00002868  00000+0  11772-2 0  9997,2 00020  33.3507 350.7567 1660276 336.0529  17.0740 11.56677668342038,11.56677668,0.1660276,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23036.59679632  .00004501  00000+0  32910-3 0  9995,2 00022  50.2798 255.5821 0129797 344.7399  14.9652 14.98989898614572,14.98989898,0.0129797,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23036.25101574  .00000655  00000+0  12667-3 0  9998,2 00029  48.3796  83.6382 0023570  31.3947 328.8367 14.74970918360628,14.74970918,0.002357,LEO
45,TRANSIT 2A,1960,100.42,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23036.35056526  .00000933  00000+0  25576-3 0  9990,2 00045  66.6956   3.0215 0257974 333.1806  25.6143 14.34044053203877,14.34044053,0.0257974,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23036.53348788  .00000687  00000+0  15846-3 0  9990,2 00046  66.6918 323.2525 0202639 134.3864 227.4042 14.50078625278692,14.50078625,0.0202639,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23036.55095050  .00000127  00000+0  64850-4 0  9992,2 00058  28.3256 248.5364 0164860 122.9378 238.7136 13.46344303 68498,13.46344303,0.016486,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23036.59422571  .00004018  00000+0  51327-3 0  9991,2 00107  28.7912 136.4602 0537456 277.9412  76.0521 14.11288022102242,14.11288022,0.0537456,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23036.31273719  .00000058  00000+0  10317-3 0  9995,2 00116  66.8112  14.2570 0070429  50.6031 310.1256 13.91875497125796,13.91875497,0.0070429,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23036.56248506 -.00000008  00000+0  54432-4 0  9992,2 00117  66.8125 117.3222 0071239  75.0334 285.8617 13.89921551123435,13.89921551,0.0071239,LEO
162,TIROS 3,1961,99.71,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23036.47752578  .00000170  00000+0  94940-4 0  9990,2 00162  47.8980 188.4866 0044907 190.6865 169.3077 14.44260379214243,14.44260379,0.0044907,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23036.31126980 -.00000008  00000+0 -31979-2 0  9990,2 00163  91.1310 152.7712 0098664  64.6251 296.4799  8.91835129  4544,8.91835129,0.0098664,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23036.24006626 -.00000002  00000+0  63491-3 0  9997,2 00192  95.8686 325.3869 0138296  88.7634 272.9057  8.67766181941654,8.67766181,0.0138296,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23036.40140691  .00000070  00000+0  56093-4 0  9997,2 00202  32.4399  31.1464 0101314 249.6234 109.3479 13.63589858 53305,13.63589858,0.0101314,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23036.04207661  .00000014  00000+0 -85178-5 0  9997,2 00205  32.4388 176.2569 0102044  24.2873 336.2513 13.62445293 51479,13.62445293,0.0102044,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23036.45759216  .00000263  00000+0  11705-3 0  9990,2 00226  48.2957 163.1931 0078312 236.9010 122.4354 14.45898213190706,14.45898213,0.0078312,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23036.21950970 -.00000005  00000+0 -21944-2 0  9994,2 00271  86.6628 134.6408 0329178  97.9664 265.8724  9.41308368 90123,9.41308368,0.0329178,MEO
309,TIROS 5,1962,98.81,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23036.40681339  .00000847  00000+0  17930-3 0  9996,2 00309  58.0912  42.2903 0193866  18.5668 342.2306 14.57413063202633,14.57413063,0.0193866,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23036.53578413  .00000064  00000+0  66539-3 0  9997,2 00340  44.8047  83.7204 2429246 222.0689 309.9465  9.12877528 20319,9.12877528,0.2429246,MEO
369,FTV 3502,1962,96.97,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23036.50012004  .00001503  00000+0  17081-3 0  9992,2 00369  98.5206  12.7871 0091054 140.0967 220.6986 14.85052017232937,14.85052017,0.0091054,LEO
397,TIROS 6,1962,96.68,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23036.10142542  .00001270  00000+0  15497-3 0  9999,2 00397  58.3060 303.1746 0001823 237.7264 122.3605 14.89484278228941,14.89484278,0.0001823,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23036.45969214  .00000088  00000+0  90971-4 0  9990,2 00424  80.4642  30.9416 0023245 161.8354 198.3627 13.69246592 13279,13.69246592,0.0023245,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23036.46083491 -.00000102  00000+0  46227-4 0  9995,2 00446  50.1420 112.6379 0070094 331.4219 116.7157 13.35294647939687,13.35294647,0.0070094,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23036.43400366 -.00000024  00000+0  00000+0 0  9995,2 00503  47.5015 196.1650 2846291 169.7661 217.0648  7.78165938709905,7.78165938,0.2846291,MEO
