SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23182.65665431 -.00000040  00000+0 -62806-4 0  9993,2 00005  34.2601  50.6962 1847391 304.6655  39.3144 10.85082079325827,10.85082079,0.1847391,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23183.45800328  .00000582  00000+0  31234-3 0  9994,2 00011  32.8636 205.3185 1461432  41.7444 328.5862 11.87216104748544,11.87216104,0.1461432,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23183.14519543  .00001158  00000+0  47547-3 0  9996,2 00020  33.3388 185.7555 1657699  37.8161 332.8045 11.57661236359096,11.57661236,0.1657699,LEO
22,EXPLORER 7,1959,95.93,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23182.68640582  .00006388  00000+0  43603-3 0  9995,2 00022  50.2813 284.8621 0125543 187.5324 172.3742 15.01157580391468,15.0115758,0.0125543,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23183.09491435  .00000552  00000+0  11054-3 0  9996,2 00029  48.3793 109.7029 0024106 301.8607  57.9960 14.75384687382410,14.75384687,0.0024106,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23183.49486978  .00000347  00000+0  11121-3 0  9996,2 00045  66.6950 334.9095 0259594 228.5903 129.2630 14.34240465281848,14.34240465,0.0259594,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23182.99840690  .00000482  00000+0  11643-3 0  9995,2 00046  66.6904 286.8453 0203606  21.5607 339.3921 14.50613991299927,14.50613991,0.0203606,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23182.84467903  .00000127  00000+0  59474-4 0  9992,2 00058  28.3267 226.3179 0164827 254.1713 104.0604 13.46354014 88769,13.46354014,0.0164827,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23183.51246037  .00003018  00000+0  37710-3 0  9996,2 00107  28.7901  22.9395 0532710 187.9504 171.2332 14.12445256122579,14.12445256,0.053271,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23182.82289960 -.00000008  00000+0  52562-4 0  9993,2 00116  66.8105  16.0174 0080999 308.0287  51.3499 13.91925710146682,13.9192571,0.0080999,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23182.34450226 -.00000033  00000+0  34622-4 0  9991,2 00117  66.8122 122.0762 0081094 330.0465  29.5986 13.89951205144134,13.89951205,0.0081094,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23182.58496871  .00000027  00000+0  54422-4 0  9997,2 00162  47.8985 245.0447 0043864  86.5271 274.0638 14.44393748260636,14.44393748,0.0043864,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23176.96760832 -.00000002  00000+0 -11394-2 0  9999,2 00163  91.1118 158.8519 0097282 269.7523  89.2202  8.91835378 17331,8.91835378,0.0097282,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23182.06114246  .00000009  00000+0  59196-2 0  9999,2 00192  95.8481 356.0486 0137802 306.3982  52.4228  8.67768395954575,8.67768395,0.0137802,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23182.84486460  .00000054  00000+0  36744-4 0  9997,2 00202  32.4397  17.8626 0101618 281.6563  77.2669 13.63615135 73373,13.63615135,0.0101618,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23183.34255753  .00000030  00000+0  12285-4 0  9993,2 00205  32.4384 160.1568 0101882  60.7541 300.3223 13.62460101 72065,13.62460101,0.0101882,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23182.81581344  .00000018  00000+0  51734-4 0  9992,2 00226  48.2944 221.9236 0077071 119.1127 241.7515 14.46056585232761,14.46056585,0.0077071,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23177.13610972 -.00000005  00000+0 -15366-2 0  9997,2 00271  86.6535 114.1139 0327390 284.8926  71.5944  9.41309026103747,9.41309026,0.032739,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23182.56261597  .00000381  00000+0  10065-3 0  9990,2 00309  58.0901 227.5458 0187430 215.9889 142.8400 14.57814221223949,14.57814221,0.018743,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23181.70056758  .00000080  00000+0  92173-3 0  9991,2 00340  44.7847 173.6025 2424474 150.6266  11.7796  9.12870380 33870,9.1287038,0.2424474,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23182.72763508  .00001935  00000+0  21364-3 0  9998,2 00369  98.5332 169.4224 0089453  31.0061 329.6389 14.85944746255080,14.85944746,0.0089453,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23183.05707587  .00001152  00000+0  14056-3 0  9991,2 00397  58.3050 101.1996 0014890  99.3892 260.8837 14.90153258272172,14.90153258,0.001489,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23183.18429453  .00000101  00000+0  10596-3 0  9999,2 00424  80.4664 245.8266 0023891 144.3075 215.9674 13.69283212 33355,13.69283212,0.0023891,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23182.71529778 -.00000104  00000+0  44982-4 0  9996,2 00446  50.1426 304.0496 0070250  45.6064  92.8599 13.35302778959621,13.35302778,0.007025,LEO
