SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23261.82192431  .00000108  00000+0  12160-3 0  9995,2 00005  34.2554 166.6877 1846275 301.0505  42.1596 10.85083800334334,10.850838,0.1846275,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23262.19134407  .00000565  00000+0  29737-3 0  9997,2 00011  32.8655 268.9125 1460995 127.4261 246.8454 11.87304304757916,11.87304304,0.1460995,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23261.73400786  .00000934  00000+0  38609-3 0  9996,2 00020  33.3410 264.7988 1656531  96.1664 282.9333 11.57818211368171,11.57818211,0.1656531,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23261.87745291  .00005938  00000+0  39899-3 0  9999,2 00022  50.2791 269.5399 0123302 132.7861 228.3537 15.02082738648400,15.02082738,0.0123302,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23262.05743076  .00000991  00000+0  17365-3 0  9999,2 00029  48.3788  96.4035 0024026 280.2546  79.5657 14.75536846394070,14.75536846,0.0024026,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23261.87325903  .00000486  00000+0  14703-3 0  9998,2 00045  66.6936 128.1541 0252858 172.0874 188.4338 14.34311849236215,14.34311849,0.0252858,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23261.93550794  .00000831  00000+0  18061-3 0  9999,2 00046  66.6887  73.0656 0210187 322.8914  35.7814 14.50833155311376,14.50833155,0.0210187,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23262.25734765  .00000123  00000+0  53775-4 0  9993,2 00058  28.3267 183.4127 0164947 191.6459 168.0239 13.46358336 99475,13.46358336,0.0164947,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23262.44363089  .00004460  00000+0  56660-3 0  9990,2 00107  28.7889 294.6117 0531237 194.0691 164.4542 14.12773655133748,14.12773655,0.0531237,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23262.29176611  .00000110  00000+0  14240-3 0  9994,2 00116  66.8100 181.6863 0082374 256.6009 102.5879 13.91944419157747,13.91944419,0.0082374,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23262.43005919  .00000004  00000+0  63642-4 0  9996,2 00117  66.8113 286.9091 0084610 277.6781  81.4695 13.89962262155268,13.89962262,0.008461,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23262.20666100  .00000262  00000+0  12112-3 0  9999,2 00162  47.8981 243.4552 0043959  61.9549 298.5780 14.44436807272143,14.44436807,0.0043959,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23261.31729407  .00000002  00000+0  31433-3 0  9991,2 00163  91.1156 162.4831 0097814 176.6113 183.5440  8.91835226 24605,8.91835226,0.0097814,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23262.40727602  .00000023  00000+0  12170-1 0  9998,2 00192  95.8630  12.9336 0138233 227.4656 131.4454  8.67768707961544,8.67768707,0.0138233,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23261.63098957  .00000096  00000+0  88495-4 0  9998,2 00202  32.4394 343.3501 0100834 160.0968 200.3625 13.63622124 84062,13.63622124,0.0100834,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23261.90179224  .00000070  00000+0  58462-4 0  9991,2 00205  32.4405 127.5696 0102429 295.9751  63.0348 13.62465009 82290,13.62465009,0.0102429,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23261.86397937  .00000332  00000+0  13579-3 0  9991,2 00226  48.2947 224.7232 0077003  84.0238 276.9430 14.46100747244207,14.46100747,0.0077003,LEO
