SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23128.53812479  .00000020  00000+0  51070-4 0  9993,2 00005  34.2439 217.5068 1846806  61.0318 316.2848 10.85080797319856,10.85080797,0.1846806,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23128.19103345  .00002387  00000+0  12696-2 0  9994,2 00011  32.8685  53.3404 1461887  88.9764 287.7382 11.87098856400231,11.87098856,0.1461887,LEO
20,VANGUARD 3,1959,124.41,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23128.62043073  .00003206  00000+0  13064-2 0  9990,2 00020  33.3453  20.6282 1658459 107.6682 271.1303 11.57478682352740,11.57478682,0.1658459,LEO
22,EXPLORER 7,1959,95.98,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23128.75063141  .00006687  00000+0  46344-3 0  9990,2 00022  50.2794 180.1340 0127804 339.3846  20.1974 15.00316581628401,15.00316581,0.0127804,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23128.37189298  .00001137  00000+0  19606-3 0  9998,2 00029  48.3807   8.3576 0023305  67.2865 293.0507 14.75277554374220,14.75277554,0.0023305,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23129.24155663  .00000443  00000+0  13404-3 0  9996,2 00045  66.6920 118.0231 0261462 267.1161  89.9993 14.34199874274067,14.34199874,0.0261462,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23128.94257249  .00002373  00000+0  48983-3 0  9990,2 00046  66.6915  73.1883 0200109  62.9137 299.2231 14.50466251292099,14.50466251,0.0200109,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23128.71705277  .00000098  00000+0  17043-4 0  9990,2 00058  28.3254 140.9284 0164955 165.9790 194.5405 13.46351504 80923,13.46351504,0.0164955,LEO
107,EXPLORER 11,1961,101.99,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23128.23866478  .00005297  00000+0  68551-3 0  9999,2 00107  28.7880 336.7019 0534674  39.7746 324.0800 14.11932160115201,14.1193216,0.0534674,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23129.50784686  .00000054  00000+0  99902-4 0  9993,2 00116  66.8076 146.3875 0077643 343.5606  16.2957 13.91911642139269,13.91911642,0.0077643,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23129.52946378  .00000013  00000+0  70835-4 0  9993,2 00117  66.8125 250.7782 0076888   6.3377 353.8655 13.89943467136798,13.89943467,0.0076888,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23129.17958299  .00000144  00000+0  87411-4 0  9994,2 00162  47.8980 127.5593 0044964 221.9050 137.8398 14.44364507252911,14.44364507,0.0044964,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23128.84825457 -.00000002  00000+0 -91063-3 0  9990,2 00163  91.1136 156.7834 0097617 322.9818  36.4349  8.91835147 12794,8.91835147,0.0097617,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23128.80483888 -.00000015  00000+0 -51584-2 0  9994,2 00192  95.8523 344.8715 0138332 358.5433   1.5004  8.67768103949681,8.67768103,0.0138332,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23129.46656320  .00000119  00000+0  11526-3 0  9992,2 00202  32.4384 285.1476 0101482 236.5676 122.5205 13.63609787 66081,13.63609787,0.0101482,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23128.52631296  .00000058  00000+0  45492-4 0  9998,2 00205  32.4408  74.0872 0101906   5.2371 354.9297 13.62455512 64095,13.62455512,0.0101906,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23129.40140709  .00000212  00000+0  10312-3 0  9996,2 00226  48.2956 103.2740 0078198 259.3202  99.8884 14.46024061225035,14.46024061,0.0078198,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23128.25107795 -.00000019  00000+0 -46372-2 0  9996,2 00271  86.6476 121.2384 0328252 345.0569  14.0819  9.41309260 98783,9.4130926,0.0328252,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23128.93303847  .00000692  00000+0  15188-3 0  9992,2 00309  58.0910  63.7857 0194691 142.4653 219.0152 14.57704143216126,14.57704143,0.0194691,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23128.67191353 -.00000074  00000+0 -21985-3 0  9997,2 00340  44.7918 272.2862 2426149  45.2251 341.7873  9.12872631 28730,9.12872631,0.2426149,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23128.92016041  .00001896  00000+0  21098-3 0  9993,2 00369  98.5328 111.7326 0088554 202.6080 157.1222 14.85722812246657,14.85722812,0.0088554,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23128.84528737  .00001961  00000+0  22434-3 0  9992,2 00397  58.3049 308.5786 0013237  58.2660 301.9674 14.89979883242767,14.89979883,0.0013237,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23128.89363105  .00000120  00000+0  12818-3 0  9997,2 00424  80.4646 299.5242 0022340 286.2653  73.6035 13.69272487 25725,13.69272487,0.002234,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23128.76020168 -.00000128  00000+0 -38116-5 0  9990,2 00446  50.1396 139.0499 0070250 245.3883 286.2488 13.35300648952010,13.35300648,0.007025,LEO
