SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23079.46725687  .00000098  00000+0  10548-3 0  9993,2 00005  34.2549   8.7444 1846289 200.1333 151.5909 10.85072880314525,10.8507288,0.1846289,MEO
11,VANGUARD 2,1959,121.33,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23079.47248292  .00003560  00000+0  18898-2 0  9995,2 00011  32.8656 236.6561 1462062 173.3661 188.8773 11.86808292394442,11.86808292,0.1462062,LEO
20,VANGUARD 3,1959,124.45,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23079.42395096  .00004131  00000+0  16784-2 0  9998,2 00020  33.3460 196.3584 1659106 206.0222 144.6808 11.57096017347047,11.57096017,0.1659106,LEO
22,EXPLORER 7,1959,96.02,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23079.38600916  .00006069  00000+0  42942-3 0  9995,2 00022  50.2812  53.4995 0128809 149.1954 211.6635 14.99646798620993,14.99646798,0.0128809,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23079.53670499  .00001422  00000+0  23807-3 0  9994,2 00029  48.3785 239.1359 0024243 219.2616 140.6539 14.75127237367016,14.75127237,0.0024243,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23079.58914653  .00000348  00000+0  11131-3 0  9998,2 00045  66.6929 248.9894 0260501 302.3309  55.2806 14.34134271210073,14.34134271,0.0260501,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23079.56914231  .00001813  00000+0  38139-3 0  9994,2 00046  66.6908 206.8144 0199940 101.1761 261.1896 14.50290533284932,14.50290533,0.019994,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23079.26045224  .00000123  00000+0  58816-4 0  9996,2 00058  28.3285  31.8462 0165023 116.5389 245.2173 13.46348416 74259,13.46348416,0.0165023,LEO
107,EXPLORER 11,1961,102.01,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23079.16774395  .00002452  00000+0  30478-3 0  9999,2 00107  28.7894 255.0689 0536017 308.9159  46.4782 14.11634589108260,14.11634589,0.0536017,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23079.56937339  .00000074  00000+0  11569-3 0  9992,2 00116  66.8079 268.4939 0073514  18.7855 341.5911 13.91895946131814,13.91895946,0.0073514,LEO
