SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23248.28946223  .00000018  00000+0 -27015-5 0  9994,2 00005  34.2545 208.3832 1846628 240.1740 100.2741 10.85082841332863,10.85082841,0.1846628,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23248.56443871  .00000462  00000+0  24952-3 0  9990,2 00011  32.8682 320.2184 1461023  50.2798 321.7723 11.87290236414543,11.87290236,0.1461023,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23248.53343668  .00000813  00000+0  33524-3 0  9991,2 00020  33.3438 311.9998 1656690  25.8750 341.6028 11.57794934366647,11.57794934,0.165669,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23248.50497133  .00004556  00000+0  31227-3 0  9995,2 00022  50.2812 332.9580 0123553  81.1541 280.3375 15.01937362646396,15.01937362,0.0123553,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23248.24297095  .00000715  00000+0  13378-3 0  9993,2 00029  48.3791 161.7189 0023833 222.3317 137.5756 14.75507787391926,14.75507787,0.0023833,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23248.20607475  .00000233  00000+0  84145-4 0  9995,2 00045  66.6945 164.2057 0254260 182.0459 177.9628 14.34300106234258,14.34300106,0.025426,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23248.07936438  .00000823  00000+0  17968-3 0  9998,2 00046  66.6888 110.6011 0209143 333.0543  25.9823 14.50808438309376,14.50808438,0.0209143,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23248.46632131  .00000114  00000+0  47214-4 0  9995,2 00058  28.3258 253.3856 0164988  77.4798 284.4150 13.46357636 97074,13.46357636,0.0164988,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23248.52550582  .00002211  00000+0  27369-3 0  9995,2 00107  28.7875  13.6818 0531961  66.0266 299.5072 14.12685626132220,14.12685626,0.0531961,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23248.42429905  .00000052  00000+0  98648-4 0  9990,2 00116  66.8084 215.5965 0082645 265.5293  93.6341 13.91939787155310,13.91939787,0.0082645,LEO
