SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22209.11334453  .00000344  00000+0  35753-3 0  9993,2 00900  90.1732  41.6528 0024866 259.2362 228.5781 13.73851106876249
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22208.84125269  .00000047  00000+0  57422-4 0  9995,2 00902  90.1859  44.7561 0019527  35.8238  27.3755 13.52718959664235
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22208.81191349  .00000022  00000+0  17862-2 0  9998,2 01361  32.1437 309.4784 0012994  19.3290 340.7699  9.89301623 69225
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22208.84561410  .00000033  00000+0  49925-4 0  9992,2 01512  89.9116 218.3226 0067995 277.3707 201.6243 13.33452578770753
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22209.17883951  .00000072  00000+0  12074-3 0  9992,2 01520  89.9938 130.1424 0069976 146.9125 311.3737 13.35896059773502
2826,OPS 5712 (P/L 160),1967,99.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22208.87078147  .00001241  00000+0  33062-3 0  9999,2 02826  69.9263 194.2708 0008554 289.1069  70.9138 14.50769098858595
2866,LES-5,1967,1315.97,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22208.75592441 -.00000050  00000+0  00000+0 0  9992,2 02866   1.2333 240.0131 0051520  42.7794 286.5590  1.09425039115480
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22209.17932654 -.00000005  00000+0  33684-4 0  9995,2 02872  69.9736 176.7847 0006433 191.4593 168.6368 13.98918976811985
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22208.89690825  .00000011  00000+0  46602-4 0  9996,2 02874  69.9735 278.5165 0009787 248.5866 111.4196 13.96411162808470
2909,SURCAL 150B,1967,98.34,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22208.83361774  .00001987  00000+0  38881-3 0  9999,2 02909  69.9459 181.8127 0005977 303.3663  56.6906 14.64331113869523
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22209.15564002  .00000289  00000+0  94816-4 0  9994,2 05398  87.6240  11.7549 0061000 250.3838 109.0769 14.34273820670321
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22209.18666095 -.00000047  00000+0 -74091-5 0  9997,2 07530 101.9064 189.1889 0012078 325.8986  45.7136 12.53656048182817
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22208.81153185 -.00000132  00000+0  10846-4 0  9991,2 07646  49.8244 310.9193 0205792  50.8876 311.0118 13.82312898398067
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22208.72801948  .00000027  00000+0  00000+0 0  9993,2 08820 109.8532  52.7895 0045089 246.1577 325.0544  6.38664897822420
