SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23158.26517274 -.00000016  00000+0 -35848-4 0  9993,2 00005  34.2474 125.8582 1846709 194.8971 158.9112 10.85082185323087,10.85082185,0.1846709,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23158.55201939  .00000782  00000+0  39227-3 0  9992,2 00011  32.8794 299.0686 1462403 260.7860  82.4967 11.87180248403841,11.87180248,0.1462403,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23158.37769579  .00001285  00000+0  50297-3 0  9996,2 00020  33.3557 274.2830 1658965 266.0033  75.0139 11.57599966356193,11.57599966,0.1658965,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23158.51928085  .00007211  00000+0  49390-3 0  9992,2 00022  50.2812  39.2832 0126599  94.2382 267.3046 15.00749375632876,15.00749375,0.0126599,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23158.23973292  .00000580  00000+0  11479-3 0  9992,2 00029  48.3783 227.1894 0023847 197.2849 162.7254 14.75339744378634,14.75339744,0.0023847,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23158.11169973  .00000159  00000+0  65264-4 0  9999,2 00045  66.6954  41.8685 0260842 246.6436 110.7031 14.34220993221333,14.34220993,0.0260842,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23158.52226388  .00001094  00000+0  23684-3 0  9997,2 00046  66.6906 353.1149 0201699  40.2310 321.3528 14.50565897296380,14.50565897,0.0201699,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23158.59895507  .00000113  00000+0  46902-4 0  9999,2 00058  28.3286 349.3265 0164848  53.4031 308.1559 13.46352427 84957,13.46352427,0.0164848,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23158.42158717  .00004682  00000+0  59956-3 0  9999,2 00107  28.7878 165.4020 0533526 317.2152  38.8051 14.12213627119479,14.12213627,0.0533526,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23158.24917937  .00000076  00000+0  11685-3 0  9998,2 00116  66.8105  76.1071 0079693 324.2455  35.3303 13.91920518142763,13.91920518,0.0079693,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23158.52740161 -.00000015  00000+0  48391-4 0  9992,2 00117  66.8106 180.1164 0079300 346.1334  13.7566 13.89947360140386,13.8994736,0.00793,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23158.51112050  .00000094  00000+0  73523-4 0  9994,2 00162  47.9006 354.3662 0044648 344.3770  15.5742 14.44380668231880,14.44380668,0.0044648,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23158.57230013 -.00000012  00000+0 -45978-2 0  9995,2 00163  91.1104 158.0612 0097352 290.1281  68.9139  8.91835327 15446,8.91835327,0.0097352,MEO
