SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22185.85597773  .00000333  00000+0  34560-3 0  9996,2 00900  90.1742  41.2325 0026561 334.6363  36.2347 13.73831580873056
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22185.91103075  .00000043  00000+0  51551-4 0  9991,2 00902  90.1874  44.3266 0020398  96.3711 328.1367 13.52717710661137
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22185.88969369  .00000006  00000+0 -38029-3 0  9996,2 01361  32.1460   3.8954 0013415 298.6244  61.2904  9.89301403 66952
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22185.82142156  .00000013  00000+0  85176-5 0  9993,2 01512  89.9119 218.5165 0069337 343.3982 194.3013 13.33451540767680
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22185.87808212  .00000096  00000+0  16867-3 0  9999,2 01520  89.9935 130.1537 0067702 212.9718 212.5843 13.35892659769980
2826,OPS 5712 (P/L 160),1967,99.26,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22186.25533223  .00001112  00000+0  29841-3 0  9994,2 02826  69.9268 247.3386 0007571 312.7320  47.3176 14.50686582855811
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22185.45813189 -.00000071  00000+0  00000+0 0  9991,2 02866   1.2751 241.8826 0051356  41.5413 107.9222  1.09425561115237
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22186.22705857 -.00000002  00000+0  35583-4 0  9995,2 02872  69.9729 226.1516 0007754 216.6994 143.3583 13.98914605808779
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22185.83182116  .00000003  00000+0  40636-4 0  9995,2 02874  69.9747 327.9192 0009955 270.2319  89.7645 13.96408664805256
2909,SURCAL 150B,1967,98.35,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22185.88054745  .00001607  00000+0  31814-3 0  9993,2 02909  69.9454 236.8026 0004899 325.9550  34.1276 14.64187755866163
