SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25306.64642493 -.00000009  00000+0 -27637-4 0  9993,2 00005  34.2515 293.4836 1841764 197.0893 155.8566 10.85925157418653,10.85925157,0.1841764,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25308.86258484  .00000495  00000+0  23978-3 0  9999,2 00011  32.8721 213.9056 1448330 220.6528 127.6599 11.90099834508737,11.90099834,0.144833,LEO
20,VANGUARD 3,1959,123.99,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25308.80709795  .00002499  00000+0  98873-3 0  9997,2 00020  33.3567 354.6250 1640409 290.9334  52.3696 11.61384234458517,11.61384234,0.1640409,LEO
22,EXPLORER 7,1959,94.57,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25308.86102687  .00009168  00000+0  36353-3 0  9999,2 00022  50.2724 124.5229 0086989 302.0106  57.2422 15.22624235766095,15.22624235,0.0086989,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25308.43682313  .00000789  00000+0  13608-3 0  9991,2 00029  48.3796  12.4346 0022178  19.0714 341.1026 14.78307201508870,14.78307201,0.0022178,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25308.80389991  .00000690  00000+0  19141-3 0  9990,2 00045  66.6928 233.6480 0253756 321.6525  36.6766 14.35723140347835,14.3572314,0.0253756,LEO
46,SOLRAD 1 (GREB),1960,99.01,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25308.77218764  .00001286  00000+0  25970-3 0  9995,2 00046  66.6866 119.8295 0188831 102.5697 259.6605 14.54352262424360,14.54352262,0.0188831,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25308.75295095  .00000136  00000+0  75510-4 0  9994,2 00058  28.3257 198.5427 0164921 149.3744 211.6545 13.46419470203797,13.4641947,0.0164921,LEO
107,EXPLORER 11,1961,101.35,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25308.82445225  .00002506  00000+0  28830-3 0  9995,2 00107  28.7842 168.8830 0499684 194.7214 163.8314 14.20809929244542,14.20809929,0.0499684,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25308.77775618  .00000040  00000+0  89078-4 0  9996,2 00116  66.8091  79.9245 0068929  68.7827 292.0597 13.92276543265467,13.92276543,0.0068929,LEO
