SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23219.48724499  .00000043  00000+0  73281-4 0  9995,2 00005  34.2470 297.1718 1846077 110.4811 270.2965 10.85080388329838,10.85080388,0.1846077,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23219.53826014  .00000557  00000+0  27369-3 0  9999,2 00011  32.8787  69.4832 1461708 245.9895  98.1118 11.87264404752830,11.87264404,0.1461708,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23219.54358737  .00000961  00000+0  37319-3 0  9993,2 00020  33.3544  55.6249 1657749 231.5798 112.4168 11.57750724363319,11.57750724,0.1657749,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23218.42822616  .00005863  00000+0  39822-3 0  9992,2 00022  50.2805 115.5388 0124448 325.2681  34.0190 15.01595290396830,15.0159529,0.0124448,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23218.71719232  .00000856  00000+0  15456-3 0  9999,2 00029  48.3796 301.3102 0022956  95.0040 265.3493 14.75455299387676,14.75455299,0.0022956,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23219.47683375  .00000286  00000+0  96750-4 0  9998,2 00045  66.6919 239.9916 0256931 202.8286 156.1230 14.34283380287002,14.3428338,0.0256931,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23219.33198195  .00002320  00000+0  46867-3 0  9999,2 00046  66.6898 188.4597 0206911 354.2791   5.5953 14.50708801305196,14.50708801,0.0206911,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23219.17744308  .00000117  00000+0  44417-4 0  9996,2 00058  28.3297  41.9796 0164933 195.0074 164.5532 13.46356031 93666,13.46356031,0.0164933,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23218.21116341  .00002183  00000+0  26783-3 0  9996,2 00107  28.7851 185.8770 0532274 147.1145 216.3730 14.12586110127486,14.1258611,0.0532274,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23218.53370009  .00000040  00000+0  89636-4 0  9993,2 00116  66.8098 288.6934 0082373 284.7400  74.4562 13.91933694151659,13.91933694,0.0082373,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23218.53776272 -.00000027  00000+0  39330-4 0  9998,2 00117  66.8129  33.8731 0083179 306.1360  53.2040 13.89955955149169,13.89955955,0.0083179,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23219.38677024  .00000096  00000+0  73688-4 0  9998,2 00162  47.9001  77.9171 0044886 242.0860 117.5484 14.44412089265950,14.44412089,0.0044886,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23218.13286543 -.00000009  00000+0 -35252-2 0  9993,2 00163  91.1164 160.6236 0097370 224.2009 135.1053  8.91835414 21018,8.91835414,0.009737,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23216.41275298 -.00000015  00000+0 -52549-2 0  9995,2 00192  95.8535   3.2604 0137733 272.6169  85.8925  8.67768496957550,8.67768496,0.0137733,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23219.38235093  .00000045  00000+0  25573-4 0  9999,2 00202  32.4359 194.9053 0101296 199.2468 160.4309 13.63617313 78362,13.63617313,0.0101296,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23219.54421702  .00000055  00000+0  41238-4 0  9991,2 00205  32.4427 339.2485 0102298 334.9382  24.6298 13.62462251 77006,13.62462251,0.0102298,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23219.36864048  .00000090  00000+0  70528-4 0  9990,2 00226  48.2970  56.7527 0077948 269.2817  89.9150 14.46074734238054,14.46074734,0.0077948,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23217.09510862  .00000018  00000+0  29786-2 0  9997,2 00271  86.6514 108.2904 0327607 235.6871 121.2620  9.41308711107504,9.41308711,0.0327607,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23218.77115924  .00000269  00000+0  81878-4 0  9991,2 00309  58.0920  95.0435 0184781 267.0727  90.9142 14.57851798229221,14.57851798,0.0184781,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23218.16464362 -.00000073  00000+0 -39402-3 0  9996,2 00340  44.8035 105.7544 2424799 223.1766 324.8056  9.12869858 37209,9.12869858,0.2424799,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23218.95305328  .00001668  00000+0  18536-3 0  9995,2 00369  98.5367 208.2865 0087055 273.5792  85.5468 14.86108933260466,14.86108933,0.0087055,LEO
