SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25099.41275344  .00000232  00000+0  29686-3 0  9995,2 00005  34.2476 213.1814 1840792 342.6734  11.8321 10.85909724396125,10.85909724,0.1840792,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25099.88749737  .00003897  00000+0  20769-2 0  9997,2 00011  32.8646 284.1413 1448223 112.4150 263.6012 11.89553902483833,11.89553902,0.1448223,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25099.22909879  .00001089  00000+0  41989-3 0  9995,2 00020  33.3569  27.7601 1644921 249.4145  92.2820 11.60566293434151,11.60566293,0.1644921,LEO
22,EXPLORER 7,1959,94.88,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25099.87116715  .00015217  00000+0  67625-3 0  9992,2 00022  50.2741  63.5202 0093650 192.7901 167.0679 15.17776970734308,15.1777697,0.009365,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25099.82105848  .00001838  00000+0  28105-3 0  9998,2 00029  48.3771 282.7828 0022799 203.7155 156.2709 14.77853867478018,14.77853867,0.0022799,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25099.31414379  .00000734  00000+0  20850-3 0  9990,2 00045  66.6933  67.3820 0243202 116.6369 245.9866 14.35466285317763,14.35466285,0.0243202,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25099.88051402  .00001457  00000+0  28357-3 0  9990,2 00046  66.6895 328.5980 0204951 259.2404  98.5576 14.53818418393990,14.53818418,0.0204951,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25099.88682937  .00000138  00000+0  75469-4 0  9995,2 00058  28.3265 178.3337 0164742 219.8903 138.9431 13.46407706175627,13.46407706,0.0164742,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25099.90312398  .00006266  00000+0  76533-3 0  9995,2 00107  28.7865 289.3302 0506905  50.3859 314.0357 14.19109618214828,14.19109618,0.0506905,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25099.73396599  .00000201  00000+0  21151-3 0  9992,2 00116  66.8092 231.3620 0079446 221.1130 138.3947 13.92222473236368,13.92222473,0.0079446,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25099.91191074  .00000040  00000+0  92102-4 0  9990,2 00117  66.8142 341.3642 0083637 243.3746 115.8748 13.90125037233831,13.90125037,0.0083637,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25099.69911999  .00000354  00000+0  14509-3 0  9995,2 00162  47.8987 180.3084 0044414 301.8082  57.8489 14.45139805329079,14.45139805,0.0044414,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25099.56221777  .00000012  00000+0  38171-2 0  9992,2 00163  91.1036 186.6828 0098705 270.9063  88.0501  8.91838125 75354,8.91838125,0.0098705,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25099.47768110  .00000016  00000+0  85479-2 0  9999,2 00192  95.8396 132.5363 0136932  32.7929 328.1335  8.67772410 10821,8.6777241,0.0136932,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25100.19252040  .00000135  00000+0  13477-3 0  9999,2 00202  32.4393  11.0354 0101151 166.0000 194.3456 13.63743105161920,13.63743105,0.0101151,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25099.85732742  .00000097  00000+0  90991-4 0  9998,2 00205  32.4397 164.1219 0102245 288.1861  70.7652 13.62541803159936,13.62541803,0.0102245,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25099.94104061  .00000438  00000+0  16107-3 0  9992,2 00226  48.2955 171.5930 0077074 266.9089  92.2989 14.46897150305705,14.4689715,0.0077074,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25099.82638216 -.00000019  00000+0 -46821-2 0  9994,2 00271  86.6785  18.8050 0327374 201.7889 156.8809  9.41307077165260,9.41307077,0.0327374,MEO
