SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25250.90352699  .00000007  00000+0 -41687-5 0  9995,2 00005  34.2555 105.5669 1842707 305.7418  38.5165 10.85924711412597,10.85924711,0.1842707,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25251.20983360  .00000656  00000+0  32360-3 0  9996,2 00011  32.8775  71.9723 1448700 252.7446  90.9913 11.90016110501860,11.9001611,0.14487,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25251.18343055  .00002958  00000+0  12004-2 0  9999,2 00020  33.3436 201.8201 1640102 342.3745  12.5862 11.60972829451810,11.60972829,0.1640102,LEO
22,EXPLORER 7,1959,94.68,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25251.14316875  .00011352  00000+0  46915-3 0  9996,2 00022  50.2725  46.7115 0087432  73.0546 287.9973 15.20976411757303,15.20976411,0.0087432,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25251.18482345  .00000735  00000+0  12929-3 0  9999,2 00029  48.3780 284.2896 0021860 135.2362 225.0320 14.78154311500409,14.78154311,0.002186,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25251.12255068  .00000169  00000+0  67617-4 0  9992,2 00045  66.6951  26.1479 0248923   3.3491 356.9202 14.35630830339556,14.3563083,0.0248923,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25251.27752771  .00000848  00000+0  17803-3 0  9997,2 00046  66.6872 276.4096 0192447 147.1434 214.1817 14.54186547416002,14.54186547,0.0192447,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25251.06851564  .00000117  00000+0  51781-4 0  9997,2 00058  28.3266 131.2367 0164741  31.7127 329.3225 13.46414670196018,13.4641467,0.0164741,LEO
107,EXPLORER 11,1961,101.4,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25251.06351716  .00005585  00000+0  67461-3 0  9992,2 00107  28.7881 141.0626 0502600  16.6540 344.9914 14.20143109236324,14.20143109,0.05026,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25251.23763914  .00000035  00000+0  85546-4 0  9990,2 00116  66.8081 220.7017 0068807 113.1414 247.6935 13.92257853257456,13.92257853,0.0068807,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25251.28536041  .00000002  00000+0  62189-4 0  9997,2 00117  66.8146 332.3644 0073050 139.0670 221.5925 13.90146858254875,13.90146858,0.007305,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25251.25168908  .00000104  00000+0  74995-4 0  9990,2 00162  47.8983 211.1919 0044186 223.3469 136.3945 14.45226159350992,14.45226159,0.0044186,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25250.76308026 -.00000015  00000+0 -58150-2 0  9990,2 00163  91.1064 193.1059 0100778 104.8360 256.3701  8.91838174 88836,8.91838174,0.0100778,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25250.60075351 -.00000012  00000+0 -38364-2 0  9990,2 00192  95.8399 164.2787 0135274 244.5900 114.0897  8.67770927 23646,8.67770927,0.0135274,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25251.23245928  .00000106  00000+0  98956-4 0  9992,2 00202  32.4393 334.5484 0101115 233.2430 125.8872 13.63758823182489,13.63758823,0.0101115,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25251.10472114  .00000063  00000+0  51577-4 0  9990,2 00205  32.4402 128.1772 0101892 354.2985   5.6474 13.62551193180572,13.62551193,0.0101892,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25251.24290204  .00000095  00000+0  71079-4 0  9999,2 00226  48.2948 206.9229 0076149 170.7354 189.4970 14.46993508327617,14.46993508,0.0076149,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25251.26715349  .00000000  00000+0 -88360-3 0  9999,2 00271  86.6804 356.8309 0327769  16.0097 345.0883  9.41307313179149,9.41307313,0.0327769,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25251.25193720  .00000343  00000+0  91239-4 0  9998,2 00309  58.0904 175.8118 0179300 236.3348 122.0470 14.60159324340648,14.60159324,0.01793,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25250.92508193 -.00000069  00000+0 -35103-3 0  9998,2 00340  44.8075 125.2346 2425273 301.1551  46.1255  9.12887778106671,9.12887778,0.2425273,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25251.22349765  .00001768  00000+0  17521-3 0  9991,2 00369  98.4919 309.7001 0080079 326.3264  33.2878 14.90997759373576,14.90997759,0.0080079,LEO
397,TIROS 6,1962,96.33,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25251.28363358  .00001596  00000+0  16614-3 0  9992,2 00397  58.3022 272.4612 0013379 115.6136 244.6296 14.94860888370156,14.94860888,0.0013379,LEO
