SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.53,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24040.40873195  .00001257  00000+0  00000+0 0  9994,2 08195  63.5258 125.6927 6692651 289.6089  12.9828  2.02081450355053,2.0208145,0.6692651,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24045.38781909  .00000828  00000+0  10389-2 0  9990,2 00005  34.2574  68.8169 1841161 250.0071  89.3591 10.85195139350473,10.85195139,0.1841161,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24045.32185205 -.00000094  00000+0  42432-4 0  9990,2 08197  46.9892  68.9691 0085802 347.5486  26.1220 13.59554695406234,13.59554695,0.0085802,LEO
32779,TIANLIAN 1-01,2008,1478.24,3750.0,-,8.05,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24045.27890483 -.00000115  00000+0  00000+0 0  9998,2 32779   8.0470  68.1187 0007558 234.0057 142.7301  0.97413423  7048,0.97413423,0.0007558,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24045.45913973  .00003652  00000+0  19284-2 0  9994,2 00011  32.8777  70.5783 1457774 246.9490  97.1088 11.87657751433794,11.87657751,0.1457774,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.21,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24044.94213481 -.00000032  00000+0  00000+0 0  9991,2 32781  59.2119  58.2775 0005050 271.9007  88.0784  1.65405056 96316,1.65405056,0.000505,MEO
32784,NTS (CANX-6),2008,96.5,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24045.47391616  .00007024  00000+0  69289-3 0  9996,2 32784  97.7769  10.0663 0014458  56.1307 304.1286 14.92221436856301,14.92221436,0.0014458,LEO
32786,IMS-1,2008,96.56,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24045.44458380  .00008813  00000+0  88839-3 0  9996,2 32786  97.8263  11.6528 0012684 109.5642 250.6947 14.91304130855359,14.9130413,0.0012684,LEO
32787,COMPASS-1,2008,95.53,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24045.49197517  .00023662  00000+0  15621-2 0  9991,2 32787  97.6110  22.6786 0008750 264.9158  95.1071 15.07398995859077,15.07398995,0.000875,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24045.50700058  .00002134  00000+0  86043-3 0  9996,2 00020  33.3428  92.7075 1654994 168.4229 195.9793 11.58134166385428,11.58134166,0.1654994,LEO
22,EXPLORER 7,1959,95.68,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24045.63320342  .00011023  00000+0  67736-3 0  9993,2 00022  50.2787 282.5798 0116958 348.7819  11.0529 15.04944486670787,15.04944486,0.0116958,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24045.52789000  .00003022  00000+0  38379-3 0  9999,2 32792  98.0720  21.0408 0025168 226.4323 133.4800 14.82228159852444,14.82228159,0.0025168,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24045.59278980  .00000096  00000+0  71543-4 0  9994,2 16408  82.5354 214.5993 0015973   5.1454 354.9868 13.85465149927800,13.85465149,0.0015973,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24045.53821568  .00001846  00000+0  29424-3 0  9994,2 00029  48.3788 114.1083 0023607 199.0222 160.9811 14.75996610416007,14.7599661,0.0023607,LEO
