SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25215.68204318  .00000015  00000+0  23615-4 0  9993,2 00005  34.2413 214.2818 1841214 146.9573 226.0875 10.85924853408766,10.85924853,0.1841214,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25216.38858011  .00000972  00000+0  51558-3 0  9991,2 00011  32.8630 203.6747 1448548  54.7192 318.0461 11.89959841497713,11.89959841,0.1448548,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25216.60210556  .00001913  00000+0  77670-3 0  9997,2 00020  33.3441 326.0849 1640511 157.3195 210.9167 11.60819907447792,11.60819907,0.1640511,LEO
22,EXPLORER 7,1959,94.73,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25216.57369651  .00008784  00000+0  37407-3 0  9995,2 00022  50.2718 215.3894 0090244 296.0655  63.1034 15.20071776752044,15.20071776,0.0090244,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25216.64172310  .00000573  00000+0  10736-3 0  9993,2 00029  48.3785  88.2826 0022514 344.4661  15.5559 14.78089002495292,14.78089002,0.0022514,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25216.15031901  .00000494  00000+0  14759-3 0  9993,2 00045  66.6938 118.5974 0245876  29.0626 332.3906 14.35602881334533,14.35602881,0.0245876,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25216.47507649  .00001564  00000+0  30753-3 0  9997,2 00046  66.6895  11.1724 0196107 173.5364 186.8349 14.54082756410940,14.54082756,0.0196107,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25216.59140967  .00000106  00000+0  34116-4 0  9995,2 00058  28.3280 306.1790 0164859 106.1892 255.6862 13.46413135191369,13.46413135,0.0164859,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25216.61985297  .00001829  00000+0  20974-3 0  9996,2 00107  28.7865 338.9889 0503552  56.0653 308.6763 14.19916627231420,14.19916627,0.0503552,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25216.46896144  .00000005  00000+0  62541-4 0  9995,2 00116  66.8110 305.7680 0070651 139.4108 221.2270 13.92251464252615,13.92251464,0.0070651,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25216.53583452 -.00000012  00000+0  50960-4 0  9990,2 00117  66.8120  57.0706 0075630 164.3480 195.9963 13.90142032250044,13.90142032,0.007563,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25216.47561395  .00000066  00000+0  64861-4 0  9990,2 00162  47.9006   9.3275 0043365  75.6722 284.8980 14.45208669345964,14.45208669,0.0043365,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25216.32790094  .00000005  00000+0  11434-2 0  9995,2 00163  91.0992 191.6399 0100422 142.4929 218.3003  8.91838226 85760,8.91838226,0.0100422,MEO
