SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.58,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24208.15712997 -.00000946  00000+0  00000+0 0  9999,2 08195  63.6775 108.3249 6714302 288.5219  13.1564  2.02080824358444,2.02080824,0.6714302,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24208.55862346  .00000734  00000+0  90171-3 0  9999,2 00005  34.2588 285.7987 1843319 264.9289  73.9506 10.85497167368209,10.85497167,0.1843319,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24208.85889674 -.00000098  00000+0  35632-4 0  9998,2 08197  46.9888 132.7231 0086271 265.3849 164.1711 13.59565314428726,13.59565314,0.0086271,LEO
40969,ARC-1,2015,96.2,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24208.47716400  .00020676  00000+0  14046-2 0  9999,2 40969  64.7736 207.2858 0156756 287.7994  70.6071 14.96878255 11964,14.96878255,0.0156756,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.45,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24208.43259654 -.00000137  00000+0  00000+0 0  9990,2 32779   8.4491  66.4957 0005325 222.7270 132.8740  0.97413758  8625,0.97413758,0.0005325,GSO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24208.35898326  .00001381  00000+0  73248-3 0  9996,2 00011  32.8634 176.4122 1455172  90.4527 286.2352 11.88561651453175,11.88561651,0.1455172,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.37,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24206.96672179 -.00000038  00000+0  00000+0 0  9992,2 32781  59.3657  54.4000 0002232 269.0484  90.9991  1.65405049 98999,1.65405049,0.0002232,MEO
32784,NTS (CANX-6),2008,96.38,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24208.38403573  .00006038  00000+0  56979-3 0  9999,2 32784  97.7936 171.3505 0011255 223.9779 136.0546 14.94080622880616,14.94080622,0.0011255,LEO
32786,IMS-1,2008,96.42,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24208.77216990  .00006310  00000+0  60441-3 0  9991,2 32786  97.8421 174.1784 0008898 294.4569  65.5722 14.93491352879780,14.93491352,0.0008898,LEO
32787,COMPASS-1,2008,95.13,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24208.52458633  .00021098  00000+0  11715-2 0  9996,2 32787  97.6237 184.9234 0011787  75.2520 285.0017 15.13693201883686,15.13693201,0.0011787,LEO
