SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24274.16527224  .00001405  00000+0  17452-2 0  9998,2 00005  34.2490  83.3917 1843300 200.5752 150.9931 10.85670881375333,10.85670881,0.18433,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24275.15203271  .00001457  00000+0  77083-3 0  9992,2 00011  32.8660 284.3681 1453931 109.4367 266.8747 11.88765410802873,11.8876541,0.1453931,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24275.51912537  .00003835  00000+0  15288-2 0  9990,2 00020  33.3534 348.9130 1648197 315.1435  32.6933 11.59839253412145,11.59839253,0.1648197,LEO
22,EXPLORER 7,1959,95.33,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24274.88259242  .00016645  00000+0  88450-3 0  9995,2 00022  50.2761 266.4377 0106134 160.8980 199.6000 15.10597752705367,15.10597752,0.0106134,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24274.90017528  .00003154  00000+0  47161-3 0  9994,2 00029  48.3765 108.1938 0022464 102.7938 257.5487 14.76894560449784,14.7689456,0.0022464,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24275.21426227  .00001259  00000+0  32829-3 0  9991,2 00045  66.6936 209.6210 0258845 254.9501 102.2826 14.34968526347356,14.34968526,0.0258845,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24274.90576161  .00003822  00000+0  74519-3 0  9990,2 00046  66.6890 127.9330 0195430  40.3409 321.2010 14.52670453366241,14.52670453,0.019543,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24275.55592558  .00000134  00000+0  77207-4 0  9991,2 00058  28.3272  64.0519 0164821  83.8756 278.0541 13.46386248150494,13.46386248,0.0164821,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24275.35458348  .00005207  00000+0  64685-3 0  9994,2 00107  28.7846 300.9578 0515575  82.3061 283.5726 14.16797775187301,14.16797775,0.0515575,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24275.50097412  .00000229  00000+0  23345-3 0  9991,2 00116  66.8115 336.7385 0076557 345.3050  14.5803 13.92105692210385,13.92105692,0.0076557,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24274.89136110  .00000115  00000+0  15133-3 0  9992,2 00117  66.8107  86.9859 0076095   9.6615 350.5905 13.90060374207287,13.90060374,0.0076095,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24275.54439000  .00000837  00000+0  28175-3 0  9992,2 00162  47.9004 324.7096 0044586 219.9630 139.7978 14.44861269326845,14.44861269,0.0044586,LEO
