SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25235.44987067 -.00000031  00000+0 -63942-4 0  9995,2 00005  34.2550 153.2542 1842429 236.1143 105.0526 10.85924638410918,10.85924638,0.1842429,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25236.02479144  .00000577  00000+0  29305-3 0  9996,2 00011  32.8662 129.4034 1448293 166.3878 198.0471 11.89991630500051,11.8999163,0.1448293,LEO
20,VANGUARD 3,1959,124.04,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25236.46934080  .00001484  00000+0  58606-3 0  9999,2 00020  33.3518 254.6950 1641208 263.6401  77.5556 11.60884407450106,11.60884407,0.1641208,LEO
22,EXPLORER 7,1959,94.7,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25236.55554029  .00010339  00000+0  43300-3 0  9998,2 00022  50.2755 117.9175 0088959  15.3478 345.0147 15.20524426755088,15.20524426,0.0088959,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25236.51605085  .00000472  00000+0  93591-4 0  9990,2 00029  48.3799 353.9307 0021793  70.8071 289.5199 14.78118868498239,14.78118868,0.0021793,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25236.56247520  .00000131  00000+0  58476-4 0  9999,2 00045  66.6929  64.6386 0247592  14.0280 346.7533 14.35620010337462,14.3562001,0.0247592,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25236.55900564  .00000972  00000+0  20022-3 0  9991,2 00046  66.6898 316.4890 0193947 158.3721 202.5727 14.54143183413867,14.54143183,0.0193947,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25236.60971541  .00000089  00000+0  22320-5 0  9994,2 00058  28.3267 204.6024 0164789 271.9587  86.2094 13.46413887194069,13.46413887,0.0164789,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25236.37129277  .00002175  00000+0  24793-3 0  9997,2 00107  28.7891 225.4959 0503157 239.8623 115.1168 14.20000642234231,14.20000642,0.0503157,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25236.51125802 -.00000015  00000+0  47568-4 0  9993,2 00116  66.8075 256.7327 0069411 124.3979 236.3690 13.92254074255402,13.92254074,0.0069411,LEO
