SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24345.74183189  .00000480  00000+0  60094-3 0  9992,2 00005  34.2431 222.5227 1842062 163.1743 203.9289 10.85810965383116,10.85810965,0.1842062,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24346.13163861  .00000998  00000+0  51905-3 0  9993,2 00011  32.8692  16.4153 1453136 152.3079 216.3144 11.88962803811315,11.88962803,0.1453136,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24345.59891656  .00001813  00000+0  72361-3 0  9994,2 00020  33.3475  97.3843 1645661 329.6668  21.7927 11.60232635420285,11.60232635,0.1645661,LEO
22,EXPLORER 7,1959,95.16,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24345.86642864  .00014640  00000+0  72860-3 0  9999,2 00022  50.2767 284.6093 0102923  80.0791 281.1763 15.13228009716101,15.13228009,0.0102923,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24345.85810251  .00001892  00000+0  29192-3 0  9992,2 00029  48.3763 131.8362 0021954  45.7017 314.5693 14.77345964460273,14.77345964,0.0021954,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24346.16093056  .00000962  00000+0  25893-3 0  9997,2 00045  66.6944  22.2156 0253975 204.3728 154.5194 14.35220802357530,14.35220802,0.0253975,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24345.94585608  .00003818  00000+0  72565-3 0  9993,2 00046  66.6901 294.8720 0200976 346.6654  12.9186 14.53154646376563,14.53154646,0.0200976,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24345.69720521  .00000128  00000+0  63561-4 0  9998,2 00058  28.3292  68.1661 0164906 304.7022  53.8087 13.46397997159412,13.46397997,0.0164906,LEO
107,EXPLORER 11,1961,101.57,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24345.92739326  .00007995  00000+0  99609-3 0  9993,2 00107  28.7865 257.1870 0511405  16.2683 345.3673 14.17762355197771,14.17762355,0.0511405,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24345.76243262  .00000161  00000+0  18081-3 0  9999,2 00116  66.8076 164.8661 0080953 298.7720  60.5245 13.92161684219662,13.92161684,0.0080953,LEO
